ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
STOK,,PASS,31,30.5,31.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STRA,,PASS,0,,82.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STRL,,PASS,43,43.2,520.53,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
STRO,,PASS,40,39.6,21.16,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-21 01:42:34 UTC
STRR,,PASS,32,32.2,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STRS,,PASS,30,30.2,19.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STRT,,PASS,45,44.9,79.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STRW,,PASS,35,34.8,13.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STRZ,,PASS,31,31.2,26.28,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-21 01:42:34 UTC
STSS,,PASS,0,,,**symbol** not found: STSS. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
STT,,PASS,0,,183.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STTK,,PASS,123,122.5,7.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STUB,,PASS,31,30.7,6.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STVN,,PASS,42,42.3,22.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STWD,,PASS,0,,16.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STX,,PASS,33,33.1,850.24,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-21 01:42:34 UTC
STXS,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
STZ,,PASS,0,,134.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SU,,PASS,0,,67.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SUGP,,PASS,106,105.8,2.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SUI,,PASS,0,,122.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SUIG,,PASS,0,,0.95,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SUJA,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
SUMA,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
SUNB,,PASS,0,,77.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SUNS,,PASS,42,42.3,7.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SUPN,,PASS,33,32.9,47.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SUPV,,PASS,38,37.8,7.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SUPX,,PASS,40,39.9,6.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SUZ,,PASS,0,,8.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SVA,,PASS,0,,0.11,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SVAC,,PASS,0,,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SVAQ,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SVC,,PASS,453,453.4,8.09,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-21 01:42:34 UTC
SVCC,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SVCO,,PASS,34,34.3,6.75,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-21 01:42:34 UTC
SVFD,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SVII,,PASS,0,,,**symbol** not found: SVII. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
SVIV,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
SVM,,PASS,46,45.7,12.64,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-21 01:42:34 UTC
SVRA,,PASS,37,36.9,5.49,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-21 01:42:34 UTC
SVRE,,PASS,65,65.4,2.82,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-21 01:42:34 UTC
SVRN,,PASS,184,183.5,7.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SVV,,WATCH,45,44.9,10.47,"Triangle on 2026-08-14 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-07, pullback-trigger 2026-08-11",2026-08-21 01:42:34 UTC
SW,,PASS,0,,48.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SWAG,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SWBI,,PASS,34,34.2,13.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SWIM,,PASS,49,48.7,7.09,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
SWIN,,PASS,0,,17.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SWK,,PASS,0,,98.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SWKS,,PASS,38,38.4,67.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SWMR,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
SWVL,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SWX,,PASS,0,,91.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SXC,,PASS,33,32.8,9.4,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
SXI,,PASS,32,31.6,309.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SXT,,PASS,43,42.7,132.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SXTC,,PASS,79,79.0,3.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SY,,PASS,37,36.8,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SYBT,,PASS,0,,82.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SYF,,PASS,0,,76.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SYF.PR.B,,PASS,0,,25.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SYK,,PASS,0,,327.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SYM,,PASS,31,30.6,41.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SYNA,,PASS,31,31.1,98.0,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-21 01:42:34 UTC
SYPR,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SYRE,,PASS,44,44.0,107.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SYY,,PASS,0,,83.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SZZL,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
T,,PASS,0,,25.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TAC,,PASS,32,32.2,12.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TACH,,PASS,0,,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TACO,,PASS,0,,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TACT,,PASS,37,36.5,4.9,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-21 01:42:34 UTC
TAK,,PASS,0,,18.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TAL,,PASS,31,30.8,11.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TALK,,PASS,41,40.8,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TALO,,PASS,32,32.1,17.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TAOX,,PASS,44,43.8,3.68,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-21 01:42:34 UTC
TAP,,PASS,0,,42.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TAP.A,,PASS,0,,41.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TARA,,PASS,57,57.2,3.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TARS,,PASS,32,32.1,71.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TASK,,PASS,41,41.0,7.76,"Triangle occurred on 2024-11-13, not within last 5 bars",2026-08-21 01:42:34 UTC
TATT,,PASS,49,49.3,36.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TAVI,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TAYD,,PASS,30,30.4,55.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TBBB,,PASS,35,34.8,49.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TBBK,,PASS,43,43.1,66.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TBCH,,PASS,32,31.9,12.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TBI,,PASS,55,54.5,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TBLA,,PASS,30,30.1,3.68,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-21 01:42:34 UTC
TBN,,PASS,75,75.0,37.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TBPH,,PASS,36,35.9,16.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TBRG,,PASS,0,,3.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TC,,PASS,34,34.5,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
TCBI,,PASS,0,,98.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TCBK,,PASS,0,,55.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TCBS,,PASS,0,,17.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TCBX,,PASS,0,,45.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TCGL,,PASS,0,,,**symbol** not found: TCGL. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
TCI,,PASS,40,39.8,37.34,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-21 01:42:34 UTC
TCJH,,PASS,57,56.8,2.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
TCMD,,PASS,40,39.9,23.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TCOM,,PASS,51,50.8,46.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TCPC,,PASS,37,37.1,4.03,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-21 01:42:34 UTC
TCRT,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
TCX,,PASS,90,90.2,9.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
TD,,PASS,0,,116.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TDAC,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TDAY,,PASS,0,,6.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TDC,,PASS,62,62.3,27.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TDG,,PASS,0,,1180.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TDOC,,PASS,44,43.6,6.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TDS,,PASS,54,53.6,34.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TDTH,,PASS,0,,1.84,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
TDUP,,PASS,53,52.9,2.75,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-21 01:42:34 UTC
TDW,,PASS,36,35.9,96.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TDWD,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TDY,,PASS,0,,633.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TE,,PASS,137,137.5,4.36,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-21 01:42:34 UTC
TEAM,,PASS,110,109.7,174.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TECH,,PASS,0,,72.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TECK,,PASS,42,42.0,66.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TECX,,PASS,37,37.3,36.05,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-21 01:42:34 UTC
TEL,,PASS,0,,200.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TELFY,,PASS,0,,4.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TEM,,PASS,35,35.2,66.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TEN,,PASS,46,46.2,42.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TENB,,PASS,68,68.4,34.11,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-21 01:42:34 UTC
TENX,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
TEO,,PASS,32,32.5,13.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TER,,PASS,36,36.1,383.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TERN,,PASS,0,,1.18,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
TEVA,,PASS,39,39.2,36.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TEX,,PASS,43,43.3,64.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TFC,,PASS,0,,50.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TFII,,PASS,53,53.1,139.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TFIN,,PASS,32,31.9,73.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TFIN.PR.,,PASS,0,,22.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TFPM,,PASS,31,31.0,33.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TFSL,,PASS,0,,17.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TFX,,PASS,33,32.8,134.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TG,,PASS,38,38.4,7.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TGB,,PASS,35,35.4,8.69,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-21 01:42:34 UTC
TGEN,,PASS,52,52.2,3.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
TGL,,PASS,34,33.8,2.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
TGLS,,PASS,36,35.9,40.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TGS,,PASS,31,30.5,28.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TGT,,PASS,0,,158.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TGTX,,PASS,57,57.3,50.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TH,,PASS,31,30.7,17.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
THAR,,PASS,115,115.1,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
THC,,PASS,36,36.4,272.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
THCH,,PASS,0,,1.12,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
THCP,,PASS,55,55.4,2.04,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-21 01:42:34 UTC
THFF,,PASS,0,,79.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
THG,,PASS,0,,223.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
THM,,PASS,78,77.7,2.78,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-21 01:42:34 UTC
THO,,PASS,0,,78.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
THR,,PASS,0,,0.6,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
THRM,,PASS,38,38.3,40.67,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-21 01:42:34 UTC
THRY,,PASS,43,42.6,2.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
TIC,,PASS,53,52.8,9.02,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
TIGO,,PASS,0,,90.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TIGR,,PASS,35,35.2,5.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TII,,PASS,56,56.1,2.46,Triangle on 2026-08-20 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
TIL,,PASS,42,42.0,7.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TILE,,PASS,0,,39.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TIMB,,PASS,37,36.6,17.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TIPT,,PASS,0,,18.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
TISI,,PASS,42,42.0,22.8,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-21 01:42:34 UTC
TITN,,PASS,39,38.5,18.09,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-21 01:42:34 UTC
TJGC,,PASS,37,36.9,4.62,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-21 01:42:34 UTC
