ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SBS,,PASS,32,31.8,5.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBSI,,PASS,0,,32.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBSW,,PASS,62,62.1,12.57,"Triangle occurred on 2026-02-13, not within last 5 bars",2026-09-11 03:51:51 UTC
SBUX,,PASS,0,,99.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBXD,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBXD.UN,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBXE,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBXE.UN,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SCCO,,PASS,31,31.4,194.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SCHL,,PASS,32,32.0,35.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SCHW,,PASS,0,,107.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SCI,,PASS,0,,79.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SCII,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SCL,,PASS,35,35.0,61.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SCLX,,PASS,146,145.6,5.05,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-11 03:51:51 UTC
SCM,,PASS,31,31.3,8.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
SCOR,,PASS,42,41.6,5.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SCPQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SCRM,,PASS,0,,,**symbol** not found: SCRM. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
SCSC,,PASS,46,46.4,55.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SCVL,,PASS,32,32.4,12.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SCWO,,PASS,52,51.5,3.2,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-09-11 03:51:51 UTC
SCZM,,PASS,71,70.7,9.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SD,,PASS,33,32.8,14.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SDGR,,PASS,39,39.2,18.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SDHC,,PASS,30,30.3,10.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SDHI,,PASS,0,,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SDM,,PASS,0,,,**symbol** not found: SDM. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
SDRL,,PASS,0,,48.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SDST,,PASS,0,,0.17,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
SE,,PASS,35,35.2,107.69,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-11 03:51:51 UTC
SEAL.PR.A,,PASS,0,,25.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SEAL.PR.B,,PASS,0,,25.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SEAT,,PASS,53,53.2,4.71,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-11 03:51:51 UTC
SEB,,PASS,32,31.8,4297.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SEDG,,PASS,116,116.4,36.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SEER,,PASS,0,,1.93,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
SEG,,PASS,0,,25.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SEGG,,PASS,111,111.5,3.04,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-11 03:51:51 UTC
SEI,,PASS,45,45.0,64.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
SEIC,,PASS,0,,106.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SELF,,PASS,0,,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SEM,,PASS,35,34.8,20.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SEMR,,PASS,0,,,**symbol** SEMR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-11 03:51:51 UTC
SENEA,,PASS,34,33.8,186.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SENEB,,PASS,0,,188.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SENS,,PASS,32,32.3,8.79,"Triangle occurred on 2025-02-21, not within last 5 bars",2026-09-11 03:51:51 UTC
SEPN,,PASS,54,54.0,37.75,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-11 03:51:51 UTC
SER,,PASS,46,45.8,2.5,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-11 03:51:51 UTC
SERA,,PASS,32,32.2,2.05,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-11 03:51:51 UTC
SERV,,PASS,34,34.2,4.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
SEVN,,PASS,0,,7.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SEZL,,PASS,80,80.4,118.41,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-11 03:51:51 UTC
SF,,PASS,0,,79.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SFBC,,PASS,0,,48.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SFBS,,PASS,0,,42.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SFD,,PASS,30,30.3,20.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SFET,,PASS,0,,1.78,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
SFHG,,PASS,137,137.4,2.31,"Triangle occurred on 2026-01-12, not within last 5 bars",2026-09-11 03:51:51 UTC
SFIX,,PASS,35,35.4,2.85,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-11 03:51:51 UTC
SFL,,PASS,38,38.2,12.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SFM,,PASS,0,,72.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SFNC,,PASS,0,,23.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SFST,,PASS,0,,63.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SG,,PASS,43,43.2,6.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
SGA,,PASS,0,,8.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SGBX,,PASS,0,,0.88,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
SGC,,PASS,41,40.9,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SGHC,,PASS,40,40.3,13.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SGHT,,PASS,70,70.3,8.01,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
SGI,,PASS,0,,66.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SGML,,PASS,150,150.1,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SGMS,,PASS,31,30.7,87.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SGMT,,PASS,72,71.5,11.06,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-11 03:51:51 UTC
SGP,,PASS,42,42.1,27.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SGRY,,PASS,32,31.8,14.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SGU,,PASS,0,,12.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHAK,,PASS,39,39.0,61.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHAZ,,PASS,67,66.7,56.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
SHBI,,PASS,32,32.4,23.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHC,,PASS,50,50.5,18.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHEL,,PASS,0,,95.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHEN,,PASS,37,36.8,11.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHG,,PASS,0,,81.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHIM,,PASS,42,42.3,3.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHIP,,PASS,32,32.1,18.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHLS,,PASS,71,70.6,7.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHMD,,PASS,61,60.8,3.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
SHO,,PASS,0,,10.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHO-I,,PASS,0,,21.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHOO,,PASS,37,36.9,41.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHOP,,PASS,38,37.8,126.6,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-11 03:51:51 UTC
SHOT,,PASS,45,45.3,9.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SHW,,PASS,0,,317.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SI,,PASS,30,30.4,19.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SIBN,,PASS,38,38.1,18.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SIDU,,PASS,61,60.8,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
SIEB,,PASS,34,33.5,2.73,"Triangle occurred on 2025-12-26, not within last 5 bars",2026-09-11 03:51:51 UTC
SIF,,PASS,36,36.0,20.91,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-11 03:51:51 UTC
SIFY,,PASS,33,32.7,14.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SIG,,PASS,36,35.7,97.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SIGA,,PASS,51,50.8,3.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SIGI,,PASS,0,,90.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SII,,PASS,38,38.1,126.34,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-11 03:51:51 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
SILC,,PASS,31,31.1,40.48,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-11 03:51:51 UTC
SIM,,PASS,0,,26.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SIMA,,PASS,0,,11.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SIMO,,PASS,48,48.4,265.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SINT,,PASS,0,,1.86,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
SION,,PASS,52,51.7,7.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SIRI,,PASS,30,30.0,28.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SITC,,PASS,59,59.2,2.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SITE,,PASS,0,,94.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SITM,,PASS,66,66.2,602.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
SJM,,PASS,0,,121.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SKBL,,PASS,0,,,**symbol** not found: SKBL. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
SKE,,PASS,43,43.3,31.24,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
SKIL,,PASS,65,64.9,4.19,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-11 03:51:51 UTC
SKK,,PASS,90,90.3,4.49,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-11 03:51:51 UTC
SKLZ,,PASS,0,,,**symbol** not found: SKLZ. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
SKM,,PASS,32,32.3,37.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SKT,,PASS,0,,36.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SKWD,,PASS,48,48.3,56.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SKY,,PASS,32,32.4,81.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SKYH,,PASS,49,49.5,10.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SKYQ,,PASS,237,236.5,3.19,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-11 03:51:51 UTC
SKYT,,PASS,0,,,**symbol** not found: SKYT. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
SKYW,,PASS,0,,95.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLAB,,PASS,38,38.3,219.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLB,,PASS,38,37.6,56.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLCR,,PASS,0,,1.36,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
SLDB,,PASS,81,80.6,9.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLDE,,PASS,34,34.1,24.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLDP,,PASS,43,43.4,2.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLE,,PASS,188,187.9,4.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
SLF,,PASS,0,,79.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLG,,PASS,35,34.6,51.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLGL,,PASS,58,57.8,66.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLGN,,PASS,32,32.1,38.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLI,,PASS,40,40.1,2.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
SLM,,PASS,33,33.2,25.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLMT,,PASS,30,30.1,3.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLN,,PASS,70,70.3,13.31,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-11 03:51:51 UTC
SLNG,,PASS,68,67.9,5.32,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-11 03:51:51 UTC
SLNH,,PASS,0,,1.16,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
SLNO,,PASS,0,,,**symbol** not found: SLNO. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
SLP,,PASS,35,34.5,18.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLRC,,PASS,0,,12.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLS,,PASS,44,44.4,13.49,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-11 03:51:51 UTC
SLSR,,PASS,31,31.3,7.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SLVM,,PASS,0,,35.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SM,,PASS,36,35.6,38.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SMA,,PASS,0,,32.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SMBC,,PASS,0,,73.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SMBK,,PASS,0,,51.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SMC,,PASS,34,34.3,34.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SMCI,,PASS,65,64.8,37.38,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-11 03:51:51 UTC
SMFG,,PASS,0,,26.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SMFR,,PASS,44,44.3,86.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SMG,,PASS,41,40.6,56.16,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-11 03:51:51 UTC
SMHI,,PASS,31,31.1,9.66,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-11 03:51:51 UTC
SMID,,PASS,31,31.0,24.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SMJF,,PASS,0,,1.04,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
SMMT,,PASS,37,37.0,17.0,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-11 03:51:51 UTC
SMP,,PASS,36,36.1,38.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SMPL,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SMR,,PASS,33,33.0,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SMTC,,PASS,35,35.4,159.13,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-11 03:51:51 UTC
SMTI,,PASS,33,32.6,35.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
