ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
VECA.UN,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
VECO,,PASS,57,57.3,50.97,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 11:13:17 UTC
VEEE,,PASS,1056,1056.2,11.73,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-04 11:13:17 UTC
VEEV,,PASS,33,32.8,206.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VEL,,PASS,0,,17.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VELO,,PASS,104,103.7,11.38,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-04 11:13:17 UTC
VENA,,PASS,79,79.4,4.06,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 11:13:17 UTC
VENU,,PASS,52,52.0,2.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
VEON,,PASS,36,35.6,53.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VERA,,PASS,46,45.6,32.23,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 11:13:17 UTC
VERB,,PASS,41,41.0,3.06,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 11:13:17 UTC
VERI,,PASS,0,,1.11,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
VERU,,PASS,258,257.6,2.26,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-04 11:13:17 UTC
VERX,,PASS,0,,13.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VET,,PASS,33,32.6,11.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VFC,,PASS,39,39.1,14.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VFF,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VFS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VG,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VGAS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VGNT,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VGZ,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VHC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VHCP,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VHI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VIA,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VIAV,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VICI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VICR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VIK,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VINP,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VIPS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VIR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VIRC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VIRI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VIRT,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VISL,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VISN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VIST,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VITL,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VIV,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VIVO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VKTX,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VLCN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VLGEA,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VLN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VLO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VLON,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VLRS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VLTO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VLY,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VMC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VMD,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VMET,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VMI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VNCE,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VNDA,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VNET,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VNME,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VNO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VNO-O,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VNOM,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VNRX,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VNT,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VOD,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VOR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
VOXR,,PASS,32,31.5,4.45,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-04 11:13:17 UTC
VOYA,,PASS,30,30.1,100.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VOYG,,PASS,109,108.5,28.01,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 11:13:17 UTC
VPG,,PASS,35,35.0,91.6,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-04 11:13:17 UTC
VRA,,PASS,43,42.9,3.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
VRCA,,PASS,32,32.1,5.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
VRDN,,PASS,35,34.7,19.31,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 11:13:17 UTC
VRE,,PASS,0,,33.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VREX,,PASS,77,76.8,11.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VRM,,PASS,45,44.6,7.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VRMTF,,PASS,0,,,**symbol** not found: VRMTF. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
VRNS,,PASS,56,56.0,41.18,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-04 11:13:17 UTC
VRRM,,PASS,55,55.0,5.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
VRSK,,PASS,0,,193.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VRSN,,PASS,0,,298.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VRT,,PASS,30,30.3,263.05,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-04 11:13:17 UTC
VRTS,,PASS,0,,169.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VRTX,,PASS,0,,470.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VSAT,,PASS,59,59.3,81.29,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 11:13:17 UTC
VSCO,,PASS,0,,,**symbol** VSCO is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-04 11:13:17 UTC
VSEC,,PASS,38,38.2,207.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VSECU,,PASS,41,41.0,51.72,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-04 11:13:17 UTC
VSH,,PASS,92,91.7,35.4,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-04 11:13:17 UTC
VSNT,,PASS,32,32.4,36.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VST,,PASS,48,48.2,155.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VSTM,,WATCH,81,81.3,5.69,"Triangle on 2026-07-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-17, top 2026-07-20, pullback-trigger 2026-07-22",2026-08-04 11:13:17 UTC
VSTS,,PASS,42,41.6,14.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VTEX,,PASS,49,49.1,4.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VTIX,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
VTMX,,PASS,0,,34.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VTOL,,PASS,0,,45.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VTR,,PASS,0,,90.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VTRS,,PASS,31,31.1,17.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VTS,,PASS,0,,15.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VTSI,,PASS,63,63.3,3.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VTVT,,PASS,31,30.9,32.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VUZI,,PASS,133,133.2,2.4,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-04 11:13:17 UTC
VVPR,,PASS,65,64.5,3.73,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
VVV,,PASS,0,,38.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VVX,,PASS,34,34.1,86.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VWAV,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
VYGR,,PASS,68,68.1,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VYX,,PASS,34,34.1,8.64,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 11:13:17 UTC
VZ,,PASS,0,,47.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VZLA,,PASS,30,30.5,3.26,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-04 11:13:17 UTC
W,,PASS,45,45.2,89.31,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-04 11:13:17 UTC
WAB,,PASS,0,,296.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WABC,,PASS,0,,60.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WAFD,,PASS,0,,37.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WAFU,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
WAI,,PASS,57,56.8,2.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
WAL,,PASS,0,,82.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WASH,,PASS,0,,39.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WAT,,PASS,0,,374.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WATT,,PASS,63,62.9,16.09,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-04 11:13:17 UTC
WAVD,,PASS,79,79.4,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WAVE,,PASS,35,35.5,7.84,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-04 11:13:17 UTC
WAY,,PASS,43,43.5,22.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
WB,,PASS,76,76.4,8.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WBD,,PASS,33,32.8,26.09,"Triangle occurred on 2026-01-13, not within last 5 bars",2026-08-04 11:13:17 UTC
WBI,,PASS,0,,33.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WBS,,PASS,0,,77.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WBS.PR.G,,PASS,0,,23.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WBTN,,PASS,52,52.0,9.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WBX,,PASS,142,142.3,3.37,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-04 11:13:17 UTC
WCC,,PASS,31,31.2,361.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WCN,,PASS,0,,167.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WCT,,PASS,0,,0.9,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
WD,,PASS,0,,52.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WDAY,,PASS,34,34.1,165.05,"Triangle occurred on 2025-06-05, not within last 5 bars",2026-08-04 11:13:17 UTC
WDC,,PASS,66,66.3,527.22,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-04 11:13:17 UTC
WDFC,,PASS,44,44.4,227.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WDS,,PASS,0,,22.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WEAV,,PASS,54,54.1,6.75,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-04 11:13:17 UTC
WEC,,PASS,0,,109.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WELL,,PASS,0,,233.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WEN,,PASS,32,32.5,7.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
WENC,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
WENC.UN,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
WENN,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WERN,,PASS,36,35.9,37.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WEST,,PASS,35,35.1,8.27,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 11:13:17 UTC
WETF,,PASS,42,42.3,19.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WETH,,PASS,0,,1.0,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
WEX,,PASS,33,33.0,187.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WEYS,,PASS,0,,40.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WF,,PASS,39,38.6,69.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WFC,,PASS,35,34.9,87.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WFCF,,PASS,81,81.5,12.5,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-04 11:13:17 UTC
WFF,,PASS,69,69.4,2.42,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 11:13:17 UTC
WFG,,PASS,0,,66.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WFRD,,PASS,30,30.1,88.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WGO,,PASS,32,31.5,31.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WGS,,PASS,33,33.1,67.86,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-04 11:13:17 UTC
WH,,PASS,0,,75.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WHD,,PASS,31,31.0,63.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WHF,,PASS,0,,6.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WHG,,PASS,30,30.4,19.05,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 11:13:17 UTC
WHR,,PASS,31,30.7,39.21,"Triangle occurred on 2026-02-19, not within last 5 bars",2026-08-04 11:13:17 UTC
WHR-A,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
WHWK,,PASS,46,45.8,3.96,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
WILC,,PASS,55,55.0,27.99,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-04 11:13:17 UTC
WIMI,,PASS,0,,1.25,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
WINA,,PASS,0,,348.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WING,,PASS,0,,130.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WINV,,PASS,58,58.2,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WISH,,PASS,33,32.7,9.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WIT,,PASS,38,38.3,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WIX,,PASS,32,31.9,56.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
WK,,PASS,0,,61.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WKC,,PASS,31,30.8,39.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WKEY,,PASS,34,33.5,6.52,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-04 11:13:17 UTC
WKHS,,PASS,68,68.0,3.12,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 11:13:17 UTC
WLAC,,PASS,0,,,**symbol** not found: WLAC. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
WLDN,,PASS,38,38.2,73.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
WLFC,,PASS,45,45.2,72.64,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-04 11:13:17 UTC
WLII,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
WLK,,PASS,39,39.2,69.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WLTH,,PASS,79,78.7,9.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WLTW,,PASS,48,48.3,341.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WLY,,PASS,0,,53.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WLYB,,PASS,0,,52.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WM,,PASS,0,,226.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WMB,,PASS,0,,70.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WMG,,PASS,31,30.9,25.1,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 11:13:17 UTC
WMK,,PASS,0,,78.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WMS,,PASS,0,,145.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WMT,,PASS,0,,110.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
WNC,,PASS,99,98.6,12.46,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-04 11:13:17 UTC
WNEB,,PASS,0,,13.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
