ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
RJET,,PASS,32,32.4,20.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
RJF,,PASS,0,,181.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RKLB,,PASS,49,49.2,81.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
RKT,,PASS,35,34.6,14.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
RL,,PASS,34,33.9,396.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RLAY,,PASS,61,60.9,20.07,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-13 02:00:36 UTC
RLGT,,PASS,35,34.7,8.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RLI,,PASS,0,,62.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RLJ,,PASS,0,,10.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RLMD,,PASS,40,39.8,4.72,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-08-13 02:00:36 UTC
RLX,,PASS,35,34.5,2.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RLYB,,PASS,93,92.6,16.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RM,,PASS,31,31.1,32.17,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-13 02:00:36 UTC
RMAX,,PASS,105,104.9,12.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RMBI,,PASS,0,,16.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RMBL,,PASS,53,53.2,6.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RMBS,,PASS,47,47.0,101.01,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
RMCF,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
RMCO,,PASS,93,92.6,3.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RMD,,PASS,0,,226.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RMIX,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
RMNI,,PASS,32,32.0,4.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RMR,,PASS,0,,19.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RNA,,PASS,34,34.0,12.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RNAC,,PASS,84,83.5,8.68,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-13 02:00:36 UTC
RNAZ,,PASS,163,162.7,3.37,"Triangle occurred on 2025-10-23, not within last 5 bars",2026-08-13 02:00:36 UTC
RNG,,PASS,59,59.0,62.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RNGR,,PASS,36,35.5,17.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RNGT,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RNR,,PASS,0,,317.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RNST,,PASS,0,,43.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RNW,,PASS,0,,6.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ROAD,,PASS,31,31.3,121.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ROC,,PASS,37,36.9,4.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
ROCK,,PASS,37,37.0,49.1,Triangle on 2026-08-12 but no higher low after triangle (last 10 bars),2026-08-13 02:00:36 UTC
ROCL,,PASS,70,69.8,5.53,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-13 02:00:36 UTC
ROG,,PASS,39,38.6,138.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ROIV,,PASS,32,32.5,36.16,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
ROK,,PASS,0,,451.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ROKU,,PASS,41,41.3,151.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ROL,,PASS,0,,36.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ROLL,,PASS,0,,552.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ROLR,,PASS,246,246.3,5.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
ROMA,,PASS,51,50.5,8.71,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-13 02:00:36 UTC
ROOT,,PASS,40,39.8,48.27,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-13 02:00:36 UTC
ROP,,PASS,0,,395.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ROST,,PASS,0,,248.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RPAY,,PASS,43,43.4,3.76,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-13 02:00:36 UTC
RPC,,PASS,42,41.6,8.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RPD,,PASS,119,118.9,12.27,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-13 02:00:36 UTC
RPID,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
RPM,,PASS,0,,115.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RPRX,,PASS,0,,59.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RPT,,PASS,0,,12.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RPT.PR.C,,PASS,0,,24.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RR,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
RRBI,,PASS,0,,102.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RRC,,PASS,0,,40.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RREV,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
RRGB,,PASS,48,47.8,8.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RRR,,PASS,0,,63.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RRX,,PASS,51,51.4,172.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RS,,PASS,32,31.8,427.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RSG,,PASS,0,,214.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RSI,,PASS,41,40.8,24.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RSKD,,PASS,0,,6.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RSLS,,PASS,31,31.2,2.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
RSSS,,PASS,31,30.8,2.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RSVR,,PASS,37,37.1,9.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RTAC,,PASS,0,,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RTB,,PASS,509,509.2,16.62,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
RTO,,PASS,0,,24.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RTX,,PASS,0,,222.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RUM,,PASS,44,44.4,7.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RUN,,PASS,32,31.9,9.84,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-13 02:00:36 UTC
RUSHA,,PASS,0,,80.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RUSHB,,PASS,34,33.8,78.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RVLV,,PASS,44,43.6,23.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RVMD,,PASS,37,37.0,205.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RVSB,,PASS,0,,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RVSN,,PASS,40,39.7,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RVTY,,PASS,0,,117.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RVYL,,PASS,0,,,**symbol** not found: RVYL. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
RWAY,,PASS,0,,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RWAYI,,PASS,0,,24.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RWT,,PASS,34,34.0,4.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RWT-A,,PASS,0,,24.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RWT.PR.A,,PASS,0,,24.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RWTRP,,PASS,0,,24.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RXO,,PASS,78,78.3,22.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RXRX,,PASS,39,39.0,3.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
RXST,,PASS,30,30.0,7.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RXT,,PASS,114,113.9,4.64,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-13 02:00:36 UTC
RY,,PASS,0,,213.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RYAAY,,PASS,0,,59.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RYAM,,PASS,38,37.7,8.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RYAN,,PASS,32,32.2,42.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RYI,,PASS,0,,,**symbol** not found: RYI. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
RYM,,PASS,47,47.4,20.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
RYN,,PASS,0,,21.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RYOJ,,WATCH,80,79.9,4.85,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-31, top 2026-08-03, pullback-trigger 2026-08-04",2026-08-13 02:00:36 UTC
RYTM,,PASS,56,55.9,117.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RYZ,,PASS,30,30.4,28.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RZLT,,PASS,46,46.3,4.7,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-13 02:00:36 UTC
RZLV,,PASS,50,50.2,2.68,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-13 02:00:36 UTC
S,,PASS,31,31.4,22.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SA,,PASS,33,32.6,32.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SAAQ,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
SABR,,PASS,40,39.9,2.06,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-13 02:00:36 UTC
SABS,,PASS,35,34.7,3.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
SAC,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SAC.UN,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SACH-A,,PASS,0,,20.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SAFE,,PASS,0,,15.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SAFT,,PASS,0,,103.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SAH,,PASS,35,34.7,81.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SAIA,,PASS,44,43.8,364.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SAIC,,PASS,42,41.7,126.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SAIH,,PASS,103,102.9,22.28,"Triangle occurred on 2025-09-29, not within last 5 bars",2026-08-13 02:00:36 UTC
SAIL,,PASS,78,78.0,18.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SAM,,PASS,0,,183.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SAMG,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SAN,,PASS,41,40.8,14.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SANA,,PASS,61,61.3,3.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SANG,,PASS,35,35.5,4.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SANM,,PASS,35,35.2,208.9,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
SAP,,PASS,0,,204.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SAR,,PASS,0,,19.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SARO,,PASS,0,,27.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SATL,,PASS,85,84.8,5.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SATS,,PASS,32,32.0,90.04,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-13 02:00:36 UTC
SB,,PASS,0,,7.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBAC,,PASS,38,38.2,183.08,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-13 02:00:36 UTC
SBC,,PASS,35,34.6,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBCF,,PASS,0,,35.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBDS,,PASS,74,74.2,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBET,,PASS,36,35.7,6.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
SBFG,,PASS,0,,27.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBGI,,PASS,38,38.4,13.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBH,,PASS,31,30.6,16.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBLK,,PASS,0,,27.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBLX,,PASS,0,,,**symbol** not found: SBLX. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
SBMT,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
SBRA,,PASS,0,,20.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBS,,PASS,32,31.8,5.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBSI,,PASS,0,,32.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBSW,,PASS,31,31.3,10.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBUX,,PASS,0,,108.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBXD,,PASS,0,,10.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBXD.UN,,PASS,0,,11.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBXE,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SBXE.UN,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCCO,,PASS,31,31.4,194.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCHL,,PASS,32,32.0,42.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCHW,,PASS,0,,109.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCI,,PASS,0,,84.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCII,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCL,,PASS,35,35.0,64.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCLX,,PASS,146,145.6,6.9,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-13 02:00:36 UTC
SCM,,PASS,0,,8.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCOR,,PASS,42,41.6,7.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCPQ,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCRM,,PASS,38,37.9,13.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCSC,,PASS,46,46.4,51.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCVL,,PASS,32,32.4,15.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SCWO,,PASS,55,54.5,2.32,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-08-13 02:00:36 UTC
SCZM,,PASS,40,40.1,8.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SD,,PASS,33,32.8,14.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SDGR,,PASS,37,36.9,18.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
SDHC,,PASS,30,30.3,14.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
