ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
TIC,,PASS,53,52.8,9.81,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
TIGO,,PASS,0,,96.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TIGR,,PASS,35,35.2,5.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TII,,WATCH,56,56.1,2.89,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger ",2026-08-27 05:05:52 UTC
TIL,,PASS,42,42.0,7.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TILE,,PASS,0,,38.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TIMB,,PASS,37,36.6,18.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TIPT,,PASS,0,,18.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TISI,,PASS,42,42.0,23.01,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-27 05:05:52 UTC
TITN,,PASS,39,38.5,18.81,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-27 05:05:52 UTC
TJGC,,PASS,84,83.6,6.29,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-27 05:05:52 UTC
TJX,,PASS,0,,136.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TK,,PASS,45,45.5,12.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TKC,,PASS,0,,5.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TKLF,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
TKNO,,PASS,66,65.8,7.22,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-27 05:05:52 UTC
TKO,,PASS,0,,187.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TKR,,PASS,37,36.6,126.15,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-27 05:05:52 UTC
TLF,,PASS,32,32.5,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TLIH,,PASS,66,66.3,5.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TLK,,PASS,0,,14.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TLN,,PASS,37,36.7,306.29,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-27 05:05:52 UTC
TLNC,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TLNE,,PASS,0,,,**symbol** not found: TLNE. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
TLRY,,PASS,47,46.9,4.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TLS,,PASS,34,34.1,4.44,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-27 05:05:52 UTC
TLSI,,PASS,48,47.8,4.93,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-27 05:05:52 UTC
TLX,,PASS,41,40.7,11.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TLYS,,PASS,40,39.8,3.93,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-27 05:05:52 UTC
TM,,PASS,0,,191.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TMC,,PASS,37,37.0,5.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TMCI,,PASS,38,38.4,4.72,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-27 05:05:52 UTC
TMCR,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
TMDX,,PASS,40,40.5,92.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TME,,PASS,32,32.3,8.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TMHC,,PASS,0,,,**symbol** not found: TMHC. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
TMO,,PASS,0,,633.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TMP,,PASS,31,31.1,97.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TMQ,,PASS,39,39.2,3.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TMTS,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
TMUS,,PASS,0,,179.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TNC,,PASS,39,39.1,70.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TNDM,,PASS,47,47.5,21.37,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
TNET,,PASS,37,37.4,70.4,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-27 05:05:52 UTC
TNGX,,PASS,77,77.0,25.47,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-27 05:05:52 UTC
TNK,,PASS,35,35.0,83.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TNL,,PASS,0,,73.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TNP,,PASS,46,46.2,40.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TNXP,,PASS,34,33.5,13.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TOI,,PASS,36,35.8,6.56,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
TOL,,PASS,0,,148.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TONX,,PASS,41,41.0,2.98,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-27 05:05:52 UTC
TOPW,,PASS,0,,33.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TORO,,PASS,107,107.0,6.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TOST,,PASS,31,31.1,36.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TOUR,,PASS,38,38.1,4.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TOWN,,PASS,0,,37.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TOYO,,PASS,42,41.7,4.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TPB,,PASS,45,45.2,88.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TPC,,PASS,0,,,Data not found,2026-08-27 05:05:52 UTC
TPCS,,PASS,43,43.1,5.73,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-27 05:05:52 UTC
TPG,,PASS,35,35.3,52.8,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-27 05:05:52 UTC
TPH,,PASS,0,,,**symbol** not found: TPH. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
TPL,,PASS,68,67.5,369.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TPR,,PASS,0,,130.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TPST,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
TPVG,,PASS,0,,5.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TPX,,PASS,0,,62.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TR,,PASS,0,,41.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRAD,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
TRAD.UN,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRAK,,PASS,43,43.2,7.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRAW,,PASS,0,,0.6,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
TRAX,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
TRAXV,,PASS,0,,,**symbol** not found: TRAXV. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
TRC,,PASS,0,,15.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRDA,,PASS,37,36.8,7.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TREE,,PASS,32,32.4,29.8,"Triangle occurred on 2026-01-29, not within last 5 bars",2026-08-27 05:05:52 UTC
TREX,,PASS,0,,46.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRGP,,PASS,0,,294.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRGS,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
TRI,,PASS,34,34.1,102.45,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-27 05:05:52 UTC
TRIN,,PASS,0,,18.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRIP,,PASS,57,57.1,9.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRMB,,PASS,0,,59.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRMD,,PASS,45,45.2,30.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRMK,,PASS,0,,46.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRN,,PASS,35,34.7,29.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRNO,,PASS,0,,67.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRNS,,PASS,44,43.8,89.66,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-27 05:05:52 UTC
TRON,,PASS,65,64.7,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TROO,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
TROW,,PASS,0,,112.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TROX,,PASS,61,60.8,5.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRP,,PASS,0,,62.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRS,,PASS,32,32.2,40.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRST,,PASS,0,,57.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRT,,PASS,224,223.9,10.32,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-27 05:05:52 UTC
TRTN.PR.F,,PASS,0,,24.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRTX,,PASS,0,,7.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRTX-C,,PASS,0,,18.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRU,,PASS,33,32.5,84.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRUG,,PASS,0,,0.66,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
TRUP,,PASS,38,38.1,30.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRV,,PASS,0,,371.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TRVG,,PASS,48,48.1,5.71,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-27 05:05:52 UTC
TRVI,,PASS,46,45.9,17.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TS,,PASS,0,,53.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TSAT,,PASS,80,80.3,41.82,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-08-27 05:05:52 UTC
TSBK,,PASS,0,,46.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TSCO,,PASS,0,,35.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TSEM,,PASS,52,52.5,221.23,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-27 05:05:52 UTC
TSHA,,PASS,34,34.3,6.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TSLA,,PASS,36,35.7,345.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TSLX,,PASS,0,,18.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TSM,,PASS,0,,417.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TSN,,PASS,0,,56.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TSQ,,PASS,52,52.0,5.85,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-27 05:05:52 UTC
TSSI,,PASS,48,48.3,8.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TT,,PASS,0,,463.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TTAM,,PASS,0,,15.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TTAN,,PASS,40,40.1,92.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TTC,,PASS,0,,100.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TTD,,PASS,56,56.1,13.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TTE,,PASS,32,32.3,87.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TTEC,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
TTEK,,PASS,0,,36.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TTGT,,PASS,32,31.5,3.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TTI,,PASS,36,35.7,6.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TTMI,,PASS,38,37.9,121.7,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-27 05:05:52 UTC
TTRX,,PASS,110,110.5,9.63,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-27 05:05:52 UTC
TTWO,,PASS,0,,233.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TU,,PASS,0,,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TUGC,,PASS,103,102.9,23.41,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-08-27 05:05:52 UTC
TULP,,PASS,59,58.8,3.4,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-27 05:05:52 UTC
TUSK,,WATCH,43,42.6,3.14,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-27 05:05:52 UTC
TUYA,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
TV,,PASS,42,42.4,2.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TVA,,PASS,0,,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TVAI,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TVGN,,PASS,87,87.2,6.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TVRD,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
TVTX,,PASS,42,41.8,67.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TW,,PASS,0,,107.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TWFG,,PASS,31,31.4,30.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TWG,,PASS,0,,0.54,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
TWI,,PASS,37,36.8,7.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TWIN,,PASS,51,50.7,23.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TWLO,,PASS,38,38.1,228.46,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
TWO,,PASS,30,30.0,12.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TWST,,PASS,57,56.8,150.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TX,,PASS,34,33.8,55.13,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-27 05:05:52 UTC
TXG,,PASS,35,34.8,64.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TXMD,,PASS,34,34.4,2.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TXN,,PASS,36,36.0,261.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TXNM,,PASS,0,,57.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TXRH,,PASS,0,,203.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TXT,,PASS,0,,83.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TYGO,,PASS,0,,1.04,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
TYL,,PASS,0,,352.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TYRA,,PASS,30,30.1,26.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TZOO,,PASS,33,33.3,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
U,,PASS,74,74.1,44.38,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-27 05:05:52 UTC
UA,,PASS,36,35.9,5.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
UAA,,PASS,38,37.7,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
UAC,,PASS,0,,9.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
UAC.UN,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
UAL,,PASS,36,36.4,114.83,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-27 05:05:52 UTC
UAMY,,PASS,45,45.2,5.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
UBCP,,PASS,0,,15.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
UBER,,PASS,0,,78.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
UBOH,,PASS,36,36.4,39.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
UBS,,PASS,0,,54.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
UBSI,,PASS,0,,47.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
