ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SFM,,PASS,0,,80.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SFNC,,PASS,0,,22.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SFST,,PASS,0,,60.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SG,,PASS,43,43.2,6.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SGA,,PASS,0,,8.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SGBX,,PASS,0,,1.1,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
SGC,,PASS,41,40.9,12.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SGHC,,PASS,40,40.3,13.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SGHT,,PASS,70,70.3,8.19,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-02 04:09:40 UTC
SGI,,PASS,0,,63.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SGML,,PASS,150,150.1,12.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SGMS,,PASS,31,30.7,91.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SGMT,,PASS,72,71.5,10.5,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-02 04:09:40 UTC
SGP,,PASS,42,42.1,26.86,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
SGRY,,PASS,32,31.8,14.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SGU,,PASS,0,,12.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHAK,,PASS,39,39.0,67.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHAZ,,PASS,67,66.7,52.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SHBI,,PASS,32,32.4,22.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHC,,PASS,50,50.5,18.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHEL,,PASS,0,,93.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHEN,,PASS,37,36.8,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHG,,PASS,0,,79.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHIM,,PASS,42,42.3,3.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHIP,,PASS,32,32.1,18.01,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-09-02 04:09:40 UTC
SHLS,,PASS,71,70.6,6.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHMD,,PASS,61,60.8,3.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SHO,,PASS,0,,10.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHO-I,,PASS,0,,21.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHOO,,PASS,37,36.9,41.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHOP,,PASS,38,37.8,139.82,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-02 04:09:40 UTC
SHOT,,PASS,45,45.3,9.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SHW,,PASS,0,,329.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SI,,PASS,30,30.4,20.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SIBN,,PASS,38,38.1,18.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SIDU,,PASS,61,60.8,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SIEB,,PASS,35,34.6,2.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SIF,,PASS,36,36.0,21.51,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-02 04:09:40 UTC
SIFY,,PASS,33,32.7,14.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SIG,,PASS,36,35.7,81.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SIGA,,PASS,51,50.8,3.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SIGI,,PASS,0,,91.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SII,,PASS,38,38.1,127.07,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-09-02 04:09:40 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
SILC,,PASS,31,31.1,40.06,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
SIM,,PASS,0,,30.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SIMA,,PASS,0,,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SIMO,,PASS,48,48.4,237.35,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-02 04:09:40 UTC
SINT,,PASS,0,,1.49,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
SION,,PASS,52,51.7,6.46,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-02 04:09:40 UTC
SIRI,,PASS,30,30.0,27.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SITC,,PASS,59,59.2,2.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SITE,,PASS,0,,97.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SITM,,PASS,66,66.2,552.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SJM,,PASS,0,,131.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SKBL,,PASS,0,,,**symbol** not found: SKBL. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
SKE,,PASS,43,43.3,30.32,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-02 04:09:40 UTC
SKIL,,PASS,65,64.9,6.53,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-02 04:09:40 UTC
SKK,,PASS,90,90.3,4.53,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
SKLZ,,PASS,0,,,**symbol** not found: SKLZ. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
SKM,,PASS,32,32.3,37.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SKT,,PASS,0,,38.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SKWD,,PASS,48,48.3,57.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SKY,,PASS,32,32.4,85.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SKYH,,PASS,49,49.5,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SKYQ,,PASS,237,236.5,2.83,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-02 04:09:40 UTC
SKYT,,PASS,0,,,**symbol** not found: SKYT. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
SKYW,,PASS,0,,93.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLAB,,PASS,38,38.3,219.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLB,,PASS,38,37.6,57.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLCR,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
SLDB,,PASS,81,80.6,9.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLDE,,PASS,34,34.1,23.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLDP,,PASS,43,43.4,2.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SLE,,PASS,188,187.9,3.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SLF,,PASS,0,,77.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLG,,PASS,35,34.6,54.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLGL,,PASS,58,57.8,69.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLGN,,PASS,32,32.1,41.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLI,,PASS,40,40.1,2.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SLM,,PASS,33,33.2,25.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLMT,,PASS,30,30.1,4.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLN,,PASS,70,70.3,14.74,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-02 04:09:40 UTC
SLNG,,PASS,68,67.9,6.59,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
SLNH,,PASS,0,,1.05,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
SLNO,,PASS,0,,,**symbol** not found: SLNO. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
SLP,,PASS,35,34.5,18.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLRC,,PASS,0,,12.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLS,,PASS,44,44.4,13.22,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-02 04:09:40 UTC
SLSR,,PASS,31,31.3,8.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SLVM,,PASS,0,,34.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SM,,WATCH,36,35.6,38.04,"Triangle on 2026-08-27 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-20, pullback-trigger 2026-08-25",2026-09-02 04:09:40 UTC
SMA,,PASS,0,,32.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SMBC,,PASS,0,,72.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SMBK,,PASS,0,,50.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SMC,,PASS,34,34.3,34.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SMCI,,PASS,65,64.8,36.71,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
SMFG,,PASS,0,,26.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SMFR,,PASS,44,44.3,84.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SMG,,PASS,41,40.6,59.1,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-02 04:09:40 UTC
SMHI,,WATCH,31,31.1,9.78,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-30, top 2026-08-21, pullback-trigger 2026-08-26",2026-09-02 04:09:40 UTC
SMID,,PASS,31,31.0,25.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SMJF,,PASS,0,,1.11,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
SMMT,,PASS,59,59.0,14.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SMP,,PASS,36,36.1,37.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SMPL,,PASS,0,,11.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SMR,,PASS,33,33.0,9.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SMTC,,PASS,51,51.1,132.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SMTI,,PASS,33,32.6,34.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SMWB,,PASS,53,52.8,8.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SMX,,PASS,78,78.3,16.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SN,,PASS,35,34.8,174.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SNA,,PASS,0,,381.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SNAP,,PASS,36,36.0,5.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SNBR,,PASS,0,,,**symbol** not found: SNBR. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
SNCY,,PASS,0,,,**symbol** not found: SNCY. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
SND,,PASS,36,35.7,5.21,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-09-02 04:09:40 UTC
SNDA,,PASS,34,34.3,37.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SNDK,,PASS,83,83.1,1536.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SNDR,,PASS,37,37.4,33.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SNDX,,PASS,52,51.5,20.1,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-02 04:09:40 UTC
SNES,,PASS,0,,1.08,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
SNEX,,PASS,35,34.9,67.81,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-02 04:09:40 UTC
SNFCA,,PASS,37,36.6,8.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SNN,,PASS,0,,28.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SNOW,,PASS,35,34.8,319.8,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-02 04:09:40 UTC
SNPS,,PASS,32,31.6,414.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SNPX,,PASS,46,46.2,3.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SNRE,,PASS,0,,,**symbol** not found: SNRE. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
SNSE,,PASS,79,79.4,34.51,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-02 04:09:40 UTC
SNT,,PASS,0,,1.67,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
SNTG,,PASS,0,,1.7,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
SNWV,,PASS,39,38.6,4.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SNX,,PASS,34,33.8,251.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SNY,,PASS,0,,44.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SO,,PASS,0,,88.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SOBO,,PASS,34,34.3,37.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SOC,,PASS,33,32.6,4.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SOCA,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SOFI,,PASS,32,32.3,17.05,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-02 04:09:40 UTC
SOGP,,WATCH,34,34.0,12.16,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-26, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-02 04:09:40 UTC
SOHU,,PASS,50,50.2,13.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SOI,,PASS,32,32.2,49.64,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-02 04:09:40 UTC
SOLS,,PASS,39,39.2,61.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SOLV,,PASS,33,33.4,90.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SON,,PASS,0,,54.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SONM,,PASS,72,72.2,3.52,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-02 04:09:40 UTC
SONO,,PASS,38,37.9,15.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SONY,,PASS,0,,24.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SOPH,,PASS,31,31.3,8.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SORA,,PASS,68,68.2,2.08,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-09-02 04:09:40 UTC
SORN,,PASS,0,,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SOTK,,PASS,48,47.7,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SOUL,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SOUL.UN,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SOUN,,PASS,45,45.0,6.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SOWG,,PASS,271,270.8,3.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SPAI,,PASS,50,50.2,4.6,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
SPB,,PASS,0,,86.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SPCB,,PASS,40,39.7,10.27,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-09-02 04:09:40 UTC
SPCE,,PASS,41,41.0,2.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SPE.PR.C,,PASS,0,,24.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SPEG,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SPFI,,PASS,30,30.3,43.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SPG,,PASS,0,,211.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SPGI,,PASS,0,,440.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SPHL,,PASS,346,346.3,2.43,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-02 04:09:40 UTC
