ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SYBT,,PASS,0,,85.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SYF,,PASS,0,,79.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SYF.PR.B,,PASS,0,,25.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SYK,,PASS,0,,335.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SYM,,PASS,31,30.6,47.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SYNA,,PASS,31,31.1,106.56,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
SYPR,,PASS,62,62.2,2.01,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-05 02:30:20 UTC
SYRE,,PASS,44,44.0,104.94,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-05 02:30:20 UTC
SYY,,PASS,0,,82.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SZZL,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
T,,PASS,0,,23.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TAC,,PASS,32,32.2,12.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TACH,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TACO,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TACT,,PASS,37,36.5,5.61,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-05 02:30:20 UTC
TAK,,PASS,0,,16.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TAL,,PASS,31,30.8,11.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TALK,,PASS,41,40.8,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TALO,,PASS,32,32.1,14.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TAOX,,PASS,44,43.8,3.76,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-05 02:30:20 UTC
TAP,,PASS,0,,42.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TAP.A,,PASS,0,,41.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TARA,,PASS,57,57.2,4.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TARS,,PASS,32,32.1,61.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TASK,,PASS,37,37.4,6.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TATT,,PASS,49,49.3,41.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TAVI,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TAYD,,PASS,30,30.4,53.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TBBB,,PASS,35,34.8,41.95,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-05 02:30:20 UTC
TBBK,,PASS,43,43.1,72.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TBCH,,PASS,32,31.9,13.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TBI,,PASS,32,32.0,7.69,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-05 02:30:20 UTC
TBLA,,PASS,30,30.1,5.29,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-05 02:30:20 UTC
TBN,,PASS,75,75.0,32.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TBPH,,PASS,36,35.9,16.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TBRG,,PASS,36,35.8,4.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TC,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
TCBI,,PASS,0,,101.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TCBK,,PASS,0,,58.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TCBS,,PASS,0,,17.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TCBX,,PASS,0,,44.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TCGL,,PASS,0,,,**symbol** not found: TCGL. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
TCI,,PASS,40,39.8,43.46,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
TCJH,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
TCMD,,PASS,40,39.9,30.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TCOM,,PASS,51,50.8,46.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TCPC,,PASS,31,30.9,3.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TCRT,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
TCX,,PASS,90,90.2,14.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
TD,,PASS,0,,119.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TDAC,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TDAY,,PASS,0,,9.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TDC,,PASS,62,62.3,34.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TDG,,PASS,0,,1275.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TDOC,,PASS,44,43.6,6.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TDS,,PASS,54,53.6,35.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TDTH,,PASS,206,206.2,2.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
TDUP,,PASS,53,52.9,6.17,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-05 02:30:20 UTC
TDW,,PASS,34,34.4,84.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TDWD,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TDY,,PASS,0,,684.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TE,,PASS,137,137.5,5.43,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-05 02:30:20 UTC
TEAM,,PASS,33,33.4,110.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TECH,,PASS,0,,72.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TECK,,PASS,42,42.0,64.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TECX,,PASS,45,45.4,29.17,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
TEL,,PASS,0,,216.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TELFY,,PASS,0,,4.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TEM,,PASS,35,35.2,47.05,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-05 02:30:20 UTC
TEN,,PASS,46,46.2,38.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TENB,,PASS,68,68.4,35.94,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-05 02:30:20 UTC
TENX,,PASS,89,89.3,13.82,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
TEO,,PASS,32,32.5,13.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TER,,PASS,43,43.4,403.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TERN,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
TEVA,,PASS,39,39.2,34.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TEX,,PASS,43,43.3,66.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TFC,,PASS,0,,52.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TFII,,PASS,53,53.1,141.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TFIN,,PASS,32,31.9,79.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TFIN.PR.,,PASS,0,,22.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TFPM,,PASS,31,31.0,29.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TFSL,,PASS,0,,18.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TFX,,PASS,33,32.8,140.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TG,,PASS,38,38.4,7.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TGB,,PASS,34,34.2,7.83,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-05 02:30:20 UTC
TGEN,,PASS,97,96.7,3.74,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-05 02:30:20 UTC
TGL,,PASS,34,33.8,2.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
TGLS,,PASS,36,35.9,46.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TGS,,PASS,31,30.5,30.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TGT,,PASS,0,,148.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TGTX,,PASS,57,57.3,48.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TH,,PASS,31,30.7,15.99,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
THAR,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
THC,,PASS,36,36.4,253.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
THCH,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
THCP,,PASS,55,55.4,2.37,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-05 02:30:20 UTC
THFF,,PASS,0,,82.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
THG,,PASS,0,,228.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
THM,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
THO,,PASS,0,,79.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
THR,,PASS,0,,0.52,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
THRM,,PASS,38,38.3,43.05,Triangle on 2026-08-04 but no higher low after triangle (last 10 bars),2026-08-05 02:30:20 UTC
THRY,,PASS,43,42.6,2.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
TIC,,PASS,31,30.5,8.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TIGO,,PASS,0,,92.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TIGR,,PASS,35,35.2,4.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TII,,PASS,102,101.8,2.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TIL,,PASS,42,42.0,7.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TILE,,PASS,0,,34.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TIMB,,PASS,37,36.6,18.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TIPT,,PASS,0,,17.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TISI,,PASS,36,36.3,16.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TITN,,PASS,39,38.5,19.48,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
TJGC,,PASS,37,36.9,5.36,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-05 02:30:20 UTC
TJX,,PASS,0,,157.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TK,,PASS,45,45.5,11.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TKC,,PASS,0,,5.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TKLF,,PASS,30,30.4,2.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
TKNO,,PASS,71,71.0,5.52,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
TKO,,PASS,0,,184.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TKR,,PASS,37,36.6,132.03,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-05 02:30:20 UTC
TLF,,PASS,32,32.5,2.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TLIH,,PASS,66,66.3,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TLK,,PASS,0,,15.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TLN,,PASS,37,36.7,340.0,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-05 02:30:20 UTC
TLNC,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TLNE,,PASS,0,,,**symbol** not found: TLNE. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
TLRY,,PASS,47,46.9,4.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
TLS,,PASS,34,34.1,4.88,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
TLSI,,PASS,60,60.0,4.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TLX,,PASS,41,40.7,10.29,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-05 02:30:20 UTC
TLYS,,PASS,40,39.8,4.25,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-05 02:30:20 UTC
TM,,PASS,0,,189.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TMC,,PASS,35,35.2,3.95,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-05 02:30:20 UTC
TMCI,,PASS,140,140.2,4.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TMCR,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
TMDX,,PASS,40,40.5,80.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TME,,PASS,32,32.3,9.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TMHC,,PASS,0,,72.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TMO,,PASS,0,,564.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TMP,,PASS,31,31.1,101.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TMQ,,PASS,71,71.4,3.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TMTS,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
TMUS,,PASS,0,,177.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TNC,,PASS,39,39.1,89.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TNDM,,PASS,62,61.7,20.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TNET,,PASS,37,37.4,69.3,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-05 02:30:20 UTC
TNGX,,PASS,77,77.0,29.36,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-05 02:30:20 UTC
TNK,,PASS,35,35.0,76.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TNL,,PASS,0,,78.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TNP,,PASS,46,46.2,40.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TNXP,,PASS,34,33.5,11.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TOI,,PASS,44,44.4,5.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TOL,,PASS,0,,153.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TONX,,PASS,41,41.0,2.97,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-05 02:30:20 UTC
TOPW,,PASS,0,,35.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TORO,,PASS,107,107.0,5.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TOST,,PASS,31,31.1,33.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TOUR,,PASS,38,38.1,5.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
TOWN,,PASS,0,,38.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TOYO,,PASS,34,34.1,5.46,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
TPB,,PASS,45,45.2,82.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
TPC,,PASS,34,33.9,85.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TPCS,,PASS,59,59.2,4.72,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
TPG,,PASS,0,,48.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TPH,,PASS,0,,,**symbol** not found: TPH. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
TPL,,PASS,68,67.5,395.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TPR,,PASS,0,,155.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TPST,,PASS,0,,0.89,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
TPVG,,PASS,0,,4.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TPX,,PASS,0,,66.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
TR,,PASS,0,,39.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
