ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ROL,,PASS,0,,35.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ROLL,,PASS,0,,488.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ROLR,,PASS,246,246.3,6.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ROMA,,PASS,51,50.5,8.79,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-08 03:58:59 UTC
ROOT,,PASS,40,39.8,56.59,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-08 03:58:59 UTC
ROP,,PASS,0,,407.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ROST,,PASS,0,,230.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RPAY,,PASS,43,43.4,3.88,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-08 03:58:59 UTC
RPC,,PASS,42,41.6,8.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RPD,,PASS,119,118.9,11.0,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-08 03:58:59 UTC
RPID,,PASS,0,,1.31,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
RPM,,PASS,0,,105.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RPRX,,PASS,0,,63.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RPT,,PASS,0,,12.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RPT.PR.C,,PASS,0,,25.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RR,,PASS,0,,1.75,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
RRBI,,PASS,0,,103.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RRC,,PASS,0,,42.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RREV,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
RRGB,,PASS,60,60.3,8.47,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-08 03:58:59 UTC
RRR,,PASS,0,,57.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RRX,,PASS,51,51.4,162.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RS,,PASS,32,31.8,400.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RSG,,PASS,0,,222.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RSI,,PASS,41,40.8,26.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RSKD,,PASS,0,,6.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RSLS,,PASS,31,31.2,2.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RSSS,,PASS,31,30.8,2.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RSVR,,PASS,37,37.1,9.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RTAC,,PASS,0,,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RTB,,PASS,509,509.2,11.44,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-08 03:58:59 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
RTO,,PASS,0,,23.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RTX,,PASS,0,,200.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RUM,,PASS,77,77.2,8.6,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-08 03:58:59 UTC
RUN,,PASS,32,31.9,8.89,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-08 03:58:59 UTC
RUSHA,,PASS,0,,50.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RUSHB,,PASS,34,33.8,51.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RVLV,,PASS,44,43.6,21.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RVMD,,PASS,37,37.0,210.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RVSB,,PASS,0,,5.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RVSN,,PASS,50,49.6,4.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
RVTY,,PASS,0,,130.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RVYL,,PASS,0,,,**symbol** not found: RVYL. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
RWAY,,PASS,0,,6.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RWAYI,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RWT,,PASS,34,34.0,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RWT-A,,PASS,0,,24.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RWT.PR.A,,PASS,0,,24.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RWTRP,,PASS,0,,24.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RXO,,PASS,78,78.3,20.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RXRX,,PASS,39,39.0,3.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RXST,,PASS,33,33.0,6.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RXT,,PASS,114,113.9,3.19,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-08 03:58:59 UTC
RY,,PASS,0,,210.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RYAAY,,PASS,0,,55.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RYAM,,PASS,38,37.7,8.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RYAN,,PASS,32,32.2,41.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RYI,,PASS,0,,,**symbol** not found: RYI. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
RYM,,PASS,47,47.4,26.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RYN,,PASS,0,,20.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RYOJ,,PASS,80,79.9,5.16,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-08 03:58:59 UTC
RYTM,,PASS,56,55.9,102.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RYZ,,PASS,30,30.4,26.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RZLT,,PASS,46,46.3,4.58,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-08 03:58:59 UTC
RZLV,,PASS,50,50.2,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
S,,PASS,38,38.3,19.88,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-08 03:58:59 UTC
SA,,PASS,44,43.7,31.83,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-08 03:58:59 UTC
SAAQ,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
SABR,,PASS,40,39.9,2.13,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-08 03:58:59 UTC
SABS,,PASS,35,34.7,3.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
SAC,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SAC.UN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SACH-A,,PASS,0,,21.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SAFE,,PASS,0,,15.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SAFT,,PASS,0,,103.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SAH,,PASS,35,34.7,81.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SAIA,,PASS,44,43.8,357.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SAIC,,PASS,42,41.7,126.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SAIH,,PASS,57,56.8,25.94,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-08 03:58:59 UTC
SAIL,,WATCH,50,49.9,18.82,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-08 03:58:59 UTC
SAM,,PASS,0,,168.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SAMG,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SAN,,PASS,41,40.8,14.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SANA,,PASS,61,61.3,3.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SANG,,PASS,35,35.5,3.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SANM,,PASS,35,35.2,198.47,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
SAP,,PASS,0,,215.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SAR,,PASS,0,,17.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SARO,,PASS,0,,24.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SATL,,PASS,89,89.3,4.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
SATS,,PASS,32,32.0,89.8,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-08 03:58:59 UTC
SB,,PASS,0,,9.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBAC,,PASS,38,38.2,189.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBC,,PASS,43,43.4,4.12,"Triangle occurred on 2025-12-31, not within last 5 bars",2026-09-08 03:58:59 UTC
SBCF,,PASS,0,,34.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBDS,,PASS,74,74.2,3.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBET,,PASS,50,50.5,8.68,"Triangle occurred on 2025-07-23, not within last 5 bars",2026-09-08 03:58:59 UTC
SBFG,,PASS,0,,29.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBGI,,PASS,38,38.4,13.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBH,,PASS,31,30.6,16.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBLK,,PASS,0,,32.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBLX,,PASS,0,,,**symbol** not found: SBLX. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
SBMT,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
SBRA,,PASS,0,,20.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBS,,PASS,32,31.8,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBSI,,PASS,0,,32.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBSW,,PASS,55,54.5,12.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBUX,,PASS,0,,104.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBXD,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBXD.UN,,PASS,0,,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBXE,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SBXE.UN,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SCCO,,PASS,31,31.4,198.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SCHL,,PASS,32,32.0,35.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SCHW,,PASS,0,,109.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SCI,,PASS,0,,82.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SCII,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SCL,,PASS,35,35.0,63.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SCLX,,PASS,146,145.6,5.42,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-08 03:58:59 UTC
SCM,,PASS,0,,8.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SCOR,,PASS,42,41.6,5.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SCPQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SCRM,,PASS,0,,,**symbol** not found: SCRM. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
SCSC,,PASS,46,46.4,58.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SCVL,,PASS,32,32.4,14.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SCWO,,PASS,52,51.5,3.32,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-09-08 03:58:59 UTC
SCZM,,WATCH,71,70.7,9.94,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-03, top 2026-09-03, pullback-trigger ",2026-09-08 03:58:59 UTC
SD,,PASS,33,32.8,14.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SDGR,,PASS,39,39.2,20.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SDHC,,PASS,30,30.3,11.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SDHI,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SDM,,PASS,0,,,**symbol** not found: SDM. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
SDRL,,PASS,0,,49.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SDST,,PASS,0,,0.17,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
SE,,PASS,35,35.2,112.09,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-08 03:58:59 UTC
SEAL.PR.A,,PASS,0,,25.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SEAL.PR.B,,PASS,0,,25.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SEAT,,PASS,53,53.2,6.04,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-08 03:58:59 UTC
SEB,,PASS,32,31.8,4323.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SEDG,,PASS,116,116.4,34.2,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-08 03:58:59 UTC
SEER,,PASS,0,,1.95,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
SEG,,PASS,0,,26.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SEGG,,PASS,111,111.5,2.73,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-08 03:58:59 UTC
SEI,,PASS,32,32.2,55.0,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-08 03:58:59 UTC
SEIC,,PASS,0,,110.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SELF,,PASS,0,,5.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SEM,,PASS,35,34.8,20.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SEMR,,PASS,0,,,**symbol** SEMR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-08 03:58:59 UTC
SENEA,,PASS,34,33.8,195.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SENEB,,PASS,0,,208.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SENS,,PASS,32,32.3,9.63,"Triangle occurred on 2025-02-21, not within last 5 bars",2026-09-08 03:58:59 UTC
SEPN,,PASS,54,54.0,36.75,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-08 03:58:59 UTC
SER,,PASS,46,45.8,2.73,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-08 03:58:59 UTC
SERA,,PASS,32,32.2,2.02,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-08 03:58:59 UTC
SERV,,PASS,34,34.2,4.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
SEVN,,PASS,0,,7.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SEZL,,PASS,80,80.4,120.58,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-08 03:58:59 UTC
SF,,PASS,0,,81.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SFBC,,PASS,0,,47.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SFBS,,PASS,0,,43.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SFD,,PASS,30,30.3,21.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SFET,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
SFHG,,PASS,137,137.4,2.11,"Triangle occurred on 2026-01-12, not within last 5 bars",2026-09-08 03:58:59 UTC
SFIX,,PASS,35,35.4,3.05,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-08 03:58:59 UTC
SFL,,PASS,38,38.2,12.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SFM,,PASS,0,,81.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SFNC,,PASS,0,,23.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SFST,,PASS,0,,63.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SG,,PASS,43,43.2,6.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
SGA,,PASS,0,,9.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
SGBX,,PASS,0,,0.86,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
