ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ST,,PASS,34,34.4,46.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STAA,,PASS,36,36.0,24.34,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-04 00:17:55 UTC
STAG,,PASS,0,,38.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STBA,,PASS,0,,52.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STC,,PASS,0,,69.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STE,,PASS,0,,232.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STEL,,PASS,49,49.4,566.8,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 00:17:55 UTC
STEM,,PASS,65,64.7,5.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
STEP,,PASS,0,,46.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STFS,,PASS,233,233.2,3.8,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
STG,,PASS,109,108.8,3.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
STGW,,PASS,30,30.1,8.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STHO,,PASS,31,30.6,9.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STI,,PASS,909,908.8,6.57,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-04 00:17:55 UTC
STKE,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
STKH,,PASS,483,483.3,2.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
STKL,,PASS,0,,,**symbol** not found: STKL. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
STKS,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
STLA,,PASS,41,40.6,5.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STLD,,PASS,50,50.3,258.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STM,,PASS,38,37.8,52.19,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 00:17:55 UTC
STN,,PASS,0,,71.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STNE,,PASS,47,47.3,11.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STNG,,PASS,45,44.5,77.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STOK,,PASS,31,30.5,29.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STRA,,PASS,0,,83.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STRL,,PASS,43,43.2,611.47,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
STRO,,PASS,40,39.6,25.1,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 00:17:55 UTC
STRR,,PASS,32,32.2,10.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STRS,,PASS,30,30.2,19.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STRT,,PASS,45,44.9,86.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STRW,,PASS,35,34.8,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STRZ,,PASS,31,31.2,26.05,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-04 00:17:55 UTC
STSS,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
STT,,PASS,0,,183.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STTK,,PASS,123,122.5,7.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
STUB,,PASS,31,30.7,8.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STVN,,PASS,42,42.3,20.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STWD,,PASS,0,,15.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
STX,,PASS,43,42.8,831.06,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 00:17:55 UTC
STXS,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
STZ,,PASS,0,,131.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SU,,PASS,0,,65.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SUGP,,PASS,0,,0.48,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SUI,,PASS,0,,122.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SUIG,,PASS,0,,0.87,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SUJA,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
SUMA,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
SUNB,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
SUNS,,PASS,42,42.3,7.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SUPN,,PASS,33,32.9,46.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SUPV,,PASS,38,37.8,9.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SUPX,,PASS,40,39.9,6.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SUZ,,PASS,0,,8.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SVA,,PASS,0,,6.47,No breakout run-up cycle found,2026-08-04 00:17:55 UTC
SVAC,,PASS,0,,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SVAQ,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
SVC,,WATCH,453,453.4,7.88,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-06, top 2026-07-13, pullback-trigger 2026-07-14",2026-08-04 00:17:55 UTC
SVCC,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SVCO,,PASS,34,34.3,8.17,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-04 00:17:55 UTC
SVFD,,PASS,0,,1.71,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SVII,,PASS,0,,,**symbol** not found: SVII. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
SVIV,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
SVM,,PASS,39,39.4,9.56,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-04 00:17:55 UTC
SVRA,,PASS,37,36.9,5.33,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-04 00:17:55 UTC
SVRE,,PASS,65,65.4,3.67,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 00:17:55 UTC
SVRN,,PASS,184,183.5,6.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SVV,,PASS,52,51.8,10.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SW,,PASS,0,,46.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SWAG,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SWBI,,PASS,34,34.2,14.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SWIM,,PASS,30,30.5,5.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SWIN,,PASS,0,,17.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SWK,,PASS,0,,98.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SWKS,,PASS,38,38.4,61.29,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-04 00:17:55 UTC
SWMR,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
SWVL,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SWX,,PASS,0,,89.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SXC,,PASS,62,61.8,8.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SXI,,PASS,32,31.6,311.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SXT,,PASS,43,42.7,126.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SXTC,,PASS,0,,0.08,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SY,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SYBT,,PASS,0,,84.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SYF,,PASS,0,,77.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SYF.PR.B,,PASS,0,,25.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SYK,,PASS,0,,341.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SYM,,PASS,31,30.6,45.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SYNA,,PASS,31,31.1,105.72,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 00:17:55 UTC
SYPR,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SYRE,,PASS,44,44.0,94.93,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-04 00:17:55 UTC
SYY,,PASS,0,,84.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SZZL,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
T,,PASS,0,,23.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TAC,,PASS,32,32.2,12.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TACH,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TACO,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TACT,,PASS,37,36.5,5.47,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 00:17:55 UTC
TAK,,PASS,0,,16.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TAL,,PASS,31,30.8,12.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TALK,,PASS,41,40.8,5.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TALO,,PASS,32,32.1,14.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TAOX,,PASS,44,43.8,3.66,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 00:17:55 UTC
TAP,,PASS,0,,41.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TAP.A,,PASS,0,,41.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TARA,,PASS,57,57.2,3.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TARS,,PASS,32,32.1,61.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TASK,,PASS,37,37.4,6.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TATT,,PASS,49,49.3,39.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TAVI,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TAYD,,PASS,30,30.4,52.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TBBB,,PASS,35,34.8,42.85,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-04 00:17:55 UTC
TBBK,,PASS,43,43.1,71.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TBCH,,PASS,32,31.9,12.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TBI,,PASS,32,32.0,7.54,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-04 00:17:55 UTC
TBLA,,PASS,30,30.1,5.19,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-04 00:17:55 UTC
TBN,,PASS,75,75.0,32.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TBPH,,PASS,36,35.9,16.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TBRG,,PASS,36,35.8,4.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TC,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
TCBI,,PASS,0,,101.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TCBK,,PASS,0,,58.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TCBS,,PASS,0,,17.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TCBX,,PASS,0,,43.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TCGL,,PASS,0,,,**symbol** not found: TCGL. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
TCI,,PASS,40,39.8,41.29,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
TCJH,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
TCMD,,PASS,40,39.9,29.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TCOM,,PASS,51,50.8,47.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TCPC,,PASS,31,30.9,3.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
TCRT,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
TCX,,PASS,90,90.2,13.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
TD,,PASS,0,,121.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TDAC,,PASS,0,,10.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TDAY,,PASS,0,,8.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TDC,,PASS,62,62.3,32.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TDG,,PASS,0,,1285.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TDOC,,PASS,44,43.6,6.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TDS,,PASS,54,53.6,34.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TDTH,,PASS,206,206.2,2.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
TDUP,,PASS,53,52.9,6.21,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 00:17:55 UTC
TDW,,PASS,34,34.4,71.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TDWD,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TDY,,PASS,0,,670.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TE,,PASS,137,137.5,4.94,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-04 00:17:55 UTC
TEAM,,PASS,33,33.4,103.71,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-04 00:17:55 UTC
TECH,,PASS,0,,72.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TECK,,PASS,42,42.0,60.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TECX,,PASS,45,45.4,27.92,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
TEL,,PASS,0,,204.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TELFY,,PASS,0,,4.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TEM,,PASS,35,35.2,46.05,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 00:17:55 UTC
TEN,,PASS,46,46.2,39.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TENB,,PASS,68,68.4,34.97,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 00:17:55 UTC
TENX,,PASS,89,89.3,14.33,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
TEO,,PASS,32,32.5,13.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TER,,PASS,43,43.4,365.8,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-04 00:17:55 UTC
TERN,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
TEVA,,PASS,39,39.2,34.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TEX,,PASS,43,43.3,64.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TFC,,PASS,0,,51.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TFII,,PASS,53,53.1,134.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TFIN,,PASS,32,31.9,76.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TFIN.PR.,,PASS,0,,22.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TFPM,,PASS,31,31.0,29.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TFSL,,PASS,0,,18.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TFX,,PASS,33,32.8,139.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TG,,PASS,38,38.4,7.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TGB,,PASS,34,34.2,6.97,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-04 00:17:55 UTC
TGEN,,PASS,97,96.7,3.65,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-04 00:17:55 UTC
TGL,,PASS,34,33.8,2.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
TGLS,,PASS,36,35.9,46.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TGS,,PASS,31,30.5,31.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TGT,,PASS,0,,149.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TGTX,,PASS,57,57.3,46.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
TH,,PASS,31,30.7,15.79,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
THAR,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
THC,,PASS,36,36.4,249.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
