ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
VNO,,PASS,31,30.8,36.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VNO-O,,PASS,0,,14.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VNOM,,PASS,0,,44.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VNRX,,PASS,0,,0.35,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
VNT,,PASS,32,32.4,33.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VOD,,PASS,0,,16.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VOR,,PASS,46,46.0,25.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VOXR,,PASS,33,33.3,5.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VOYA,,PASS,30,30.1,104.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VOYG,,PASS,103,103.5,33.94,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-05 03:26:10 UTC
VPG,,PASS,35,35.0,63.01,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-05 03:26:10 UTC
VRA,,PASS,43,42.9,3.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VRCA,,PASS,32,32.1,5.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VRDN,,PASS,35,34.7,22.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VRE,,PASS,0,,31.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VREX,,PASS,77,76.8,18.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VRM,,PASS,72,71.9,10.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VRMTF,,PASS,0,,,**symbol** not found: VRMTF. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
VRNS,,PASS,56,56.0,46.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VRRM,,PASS,55,55.0,4.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VRSK,,PASS,0,,185.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VRSN,,PASS,0,,292.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VRT,,PASS,30,30.3,280.53,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-05 03:26:10 UTC
VRTS,,PASS,0,,159.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VRTX,,PASS,0,,546.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VSAT,,PASS,59,59.3,75.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VSCO,,PASS,0,,,**symbol** not found: VSCO. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
VSEC,,PASS,35,35.3,203.91,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-05 03:26:10 UTC
VSECU,,PASS,41,41.0,52.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VSH,,PASS,92,91.7,31.8,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-05 03:26:10 UTC
VSNT,,PASS,32,32.4,38.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VST,,PASS,48,48.2,149.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VSTM,,PASS,42,41.9,8.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VSTS,,PASS,42,41.6,13.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VTEX,,PASS,49,49.1,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VTIX,,PASS,0,,1.25,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
VTMX,,PASS,0,,34.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VTOL,,PASS,0,,43.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VTR,,PASS,0,,90.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VTRS,,PASS,31,31.1,16.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VTS,,PASS,0,,17.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VTSI,,PASS,63,63.3,3.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VTVT,,PASS,31,30.9,33.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VUZI,,PASS,60,59.5,2.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VVPR,,PASS,63,63.0,3.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VVV,,PASS,0,,32.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VVX,,PASS,34,34.1,74.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VWAV,,PASS,0,,0.58,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
VYGR,,PASS,68,68.1,3.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VYX,,PASS,34,34.1,9.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VZ,,PASS,0,,50.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VZLA,,PASS,31,31.1,4.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
W,,PASS,50,49.8,99.43,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-05 03:26:10 UTC
WAB,,PASS,0,,282.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WABC,,PASS,0,,59.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WAFD,,PASS,0,,36.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WAFU,,PASS,0,,1.36,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
WAI,,PASS,0,,,**symbol** not found: WAI. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
WAL,,PASS,0,,80.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WASH,,PASS,0,,40.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WAT,,PASS,0,,409.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WATT,,PASS,63,62.9,10.73,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-05 03:26:10 UTC
WAVD,,PASS,79,79.4,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WAVE,,PASS,35,35.5,5.89,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-09-05 03:26:10 UTC
WAY,,PASS,33,33.4,25.07,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-05 03:26:10 UTC
WB,,PASS,76,76.4,6.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WBD,,PASS,33,32.8,28.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WBI,,PASS,0,,32.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WBS,,PASS,0,,77.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WBS.PR.G,,PASS,0,,23.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WBTN,,PASS,38,37.5,9.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
WBX,,PASS,142,142.3,3.32,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-05 03:26:10 UTC
WCC,,PASS,31,31.2,351.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WCN,,PASS,0,,164.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WCT,,PASS,0,,1.44,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
WD,,PASS,0,,42.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WDAY,,PASS,79,79.0,195.79,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-05 03:26:10 UTC
WDC,,PASS,66,66.3,467.46,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-05 03:26:10 UTC
WDFC,,PASS,44,44.4,207.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WDS,,PASS,0,,22.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WEAV,,PASS,54,54.1,7.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WEC,,PASS,0,,105.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WELL,,PASS,0,,236.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WEN,,PASS,32,32.5,8.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WENC,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
WENC.UN,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
WENN,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WERN,,PASS,36,35.9,40.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WEST,,PASS,35,35.1,7.75,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-05 03:26:10 UTC
WETF,,PASS,42,42.3,24.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WETH,,PASS,0,,1.26,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
WEX,,PASS,33,33.0,193.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WEYS,,PASS,32,31.6,45.37,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-05 03:26:10 UTC
WF,,PASS,39,38.6,74.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WFC,,PASS,35,34.9,89.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WFCF,,PASS,48,47.8,13.81,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-09-05 03:26:10 UTC
WFF,,PASS,420,419.8,2.04,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-05 03:26:10 UTC
WFG,,PASS,0,,68.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WFRD,,PASS,30,30.1,95.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WGO,,PASS,32,31.5,31.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WGS,,PASS,44,44.3,85.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WH,,PASS,0,,71.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WHD,,PASS,43,42.6,70.16,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-05 03:26:10 UTC
WHF,,PASS,0,,7.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WHG,,PASS,30,30.4,18.85,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-05 03:26:10 UTC
WHR,,PASS,31,30.7,39.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WHR-A,,PASS,0,,33.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WHWK,,PASS,50,50.0,4.6,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-05 03:26:10 UTC
WILC,,PASS,55,55.0,27.75,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-05 03:26:10 UTC
WIMI,,PASS,0,,1.21,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
WINA,,PASS,0,,318.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WING,,PASS,0,,109.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WINV,,PASS,58,58.2,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WISH,,PASS,33,32.7,12.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WIT,,PASS,0,,1.81,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
WIX,,PASS,88,87.5,76.21,"Triangle occurred on 2025-09-29, not within last 5 bars",2026-09-05 03:26:10 UTC
WK,,PASS,49,48.8,76.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WKC,,PASS,31,30.8,35.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WKEY,,PASS,34,33.5,6.51,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-09-05 03:26:10 UTC
WKHS,,PASS,36,35.9,3.09,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-05 03:26:10 UTC
WLAC,,PASS,0,,,**symbol** not found: WLAC. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
WLDN,,PASS,32,32.1,85.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
WLFC,,PASS,45,45.2,56.22,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-05 03:26:10 UTC
WLII,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
WLK,,PASS,39,39.2,74.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WLTH,,PASS,79,78.7,9.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WLTW,,PASS,48,48.3,334.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WLY,,PASS,0,,48.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WLYB,,PASS,0,,48.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WM,,PASS,0,,218.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WMB,,PASS,0,,74.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WMG,,PASS,31,30.9,28.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WMK,,PASS,0,,71.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WMS,,PASS,0,,135.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WMT,,PASS,0,,107.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WNC,,PASS,99,98.6,14.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WNEB,,PASS,0,,13.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WNW,,PASS,37,37.2,2.34,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-09-05 03:26:10 UTC
WOLF,,PASS,76,76.1,28.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
WOOF,,PASS,69,68.7,2.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WOR,,PASS,46,46.4,62.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WPAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WPAC.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WPC,,PASS,0,,70.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WPM,,PASS,54,54.2,154.98,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-09-05 03:26:10 UTC
WPP,,PASS,55,55.4,25.32,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-05 03:26:10 UTC
WPRT,,PASS,0,,1.91,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
WRB,,PASS,0,,69.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WRBY,,PASS,32,31.6,24.35,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-05 03:26:10 UTC
WRD,,PASS,38,38.2,5.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WRE,,PASS,0,,1.69,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
WRLD,,PASS,38,38.1,190.54,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-05 03:26:10 UTC
WRN,,PASS,40,39.6,2.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WS,,PASS,34,34.5,36.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WSBC,,PASS,0,,41.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WSBF,,PASS,0,,21.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WSBK,,PASS,0,,12.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WSC,,PASS,32,32.1,19.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WSE,,PASS,337,336.8,12.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WSFS,,PASS,34,34.4,79.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WSHP,,PASS,76,75.8,5.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
WSM,,PASS,41,41.3,227.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WSO,,PASS,0,,315.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WSO.B,,PASS,0,,316.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WSR,,PASS,0,,0.49,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
WST,,PASS,41,40.7,339.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WT,,PASS,42,42.3,24.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WTBA,,PASS,0,,29.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WTF,,PASS,36,36.3,2.73,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-09-05 03:26:10 UTC
WTFC,,PASS,39,38.9,154.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WTG,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WTI,,PASS,49,49.4,3.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
WTM,,PASS,0,,2103.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
