ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
RXO,,PASS,78,78.3,23.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RXRX,,PASS,39,39.0,3.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RXST,,PASS,30,30.0,6.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RXT,,PASS,114,113.9,4.21,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-15 01:37:11 UTC
RY,,PASS,0,,216.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RYAAY,,PASS,0,,58.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RYAM,,PASS,38,37.7,8.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RYAN,,PASS,32,32.2,41.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RYI,,PASS,0,,,**symbol** not found: RYI. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
RYM,,PASS,47,47.4,20.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RYN,,PASS,0,,21.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RYOJ,,WATCH,80,79.9,4.65,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-31, top 2026-08-03, pullback-trigger 2026-08-04",2026-08-15 01:37:11 UTC
RYTM,,PASS,56,55.9,115.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RYZ,,PASS,30,30.4,28.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RZLT,,PASS,46,46.3,4.6,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-15 01:37:11 UTC
RZLV,,PASS,50,50.2,2.67,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-15 01:37:11 UTC
S,,PASS,31,31.4,23.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SA,,PASS,33,32.6,33.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SAAQ,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
SABR,,PASS,40,39.9,2.23,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-15 01:37:11 UTC
SABS,,PASS,35,34.7,3.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
SAC,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SAC.UN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SACH-A,,PASS,0,,20.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SAFE,,PASS,0,,15.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SAFT,,PASS,0,,103.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SAH,,PASS,35,34.7,80.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SAIA,,PASS,44,43.8,384.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SAIC,,PASS,42,41.7,126.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SAIH,,PASS,103,102.9,20.01,"Triangle occurred on 2025-09-29, not within last 5 bars",2026-08-15 01:37:11 UTC
SAIL,,PASS,78,78.0,19.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SAM,,PASS,0,,185.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SAMG,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SAN,,PASS,41,40.8,14.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SANA,,PASS,61,61.3,3.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SANG,,PASS,35,35.5,4.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SANM,,PASS,35,35.2,210.84,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
SAP,,PASS,0,,207.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SAR,,PASS,0,,18.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SARO,,PASS,0,,27.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SATL,,PASS,85,84.8,5.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SATS,,PASS,32,32.0,91.89,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-15 01:37:11 UTC
SB,,PASS,0,,7.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBAC,,PASS,38,38.2,185.2,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-15 01:37:11 UTC
SBC,,PASS,35,34.6,3.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBCF,,PASS,0,,36.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBDS,,PASS,74,74.2,3.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBET,,PASS,36,35.7,6.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
SBFG,,PASS,0,,27.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBGI,,PASS,38,38.4,14.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBH,,PASS,31,30.6,16.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBLK,,PASS,0,,29.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBLX,,PASS,0,,,**symbol** not found: SBLX. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
SBMT,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
SBRA,,PASS,0,,20.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBS,,PASS,32,31.8,4.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBSI,,PASS,0,,33.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBSW,,PASS,31,31.3,10.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBUX,,PASS,0,,107.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBXD,,PASS,0,,10.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBXD.UN,,PASS,0,,11.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBXE,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SBXE.UN,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCCO,,PASS,31,31.4,184.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCHL,,PASS,32,32.0,41.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCHW,,PASS,0,,111.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCI,,PASS,0,,84.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCII,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCL,,PASS,35,35.0,65.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCLX,,PASS,146,145.6,6.76,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-15 01:37:11 UTC
SCM,,PASS,0,,8.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCOR,,PASS,42,41.6,6.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCPQ,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCRM,,PASS,0,,,**symbol** not found: SCRM. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
SCSC,,PASS,46,46.4,53.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCVL,,PASS,32,32.4,15.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCWO,,PASS,55,54.5,2.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SCZM,,PASS,56,56.3,8.85,"Triangle occurred on 2026-04-01, not within last 5 bars",2026-08-15 01:37:11 UTC
SD,,PASS,33,32.8,14.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SDGR,,PASS,31,30.8,17.59,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
SDHC,,PASS,30,30.3,13.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SDHI,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SDM,,PASS,0,,,**symbol** not found: SDM. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
SDRL,,PASS,0,,47.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SDST,,PASS,0,,0.67,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
SE,,PASS,35,35.2,121.94,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-15 01:37:11 UTC
SEAL.PR.A,,PASS,0,,25.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SEAL.PR.B,,PASS,0,,25.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SEAT,,PASS,53,53.2,7.18,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-15 01:37:11 UTC
SEB,,PASS,32,31.8,4364.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SEDG,,PASS,116,116.4,32.42,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-15 01:37:11 UTC
SEER,,PASS,40,40.1,2.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
SEG,,PASS,0,,27.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SEGG,,PASS,111,111.5,2.52,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-15 01:37:11 UTC
SEI,,PASS,32,32.2,63.3,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-15 01:37:11 UTC
SEIC,,PASS,0,,106.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SELF,,PASS,0,,5.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SEM,,PASS,35,34.8,20.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SEMR,,PASS,0,,,**symbol** SEMR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-15 01:37:11 UTC
SENEA,,PASS,34,33.8,191.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SENEB,,PASS,0,,188.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SENS,,PASS,78,77.9,7.81,"Triangle occurred on 2025-02-21, not within last 5 bars",2026-08-15 01:37:11 UTC
SEPN,,PASS,54,54.0,44.5,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-15 01:37:11 UTC
SER,,PASS,34,34.4,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SERA,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
SERV,,PASS,34,34.2,4.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
SEVN,,PASS,0,,7.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SEZL,,PASS,80,80.4,128.96,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-15 01:37:11 UTC
SF,,PASS,0,,85.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SFBC,,PASS,0,,46.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SFBS,,PASS,0,,91.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SFD,,PASS,30,30.3,22.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SFET,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
SFHG,,PASS,137,137.4,2.62,"Triangle occurred on 2026-01-12, not within last 5 bars",2026-08-15 01:37:11 UTC
SFIX,,PASS,35,35.4,3.59,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-15 01:37:11 UTC
SFL,,PASS,38,38.2,12.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SFM,,PASS,0,,82.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SFNC,,PASS,0,,24.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SFST,,PASS,0,,64.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SG,,PASS,73,72.6,6.28,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-15 01:37:11 UTC
SGA,,PASS,0,,9.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SGBX,,PASS,36,35.7,2.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
SGC,,PASS,41,40.9,13.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SGHC,,PASS,40,40.3,13.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SGHT,,PASS,70,70.3,8.14,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-15 01:37:11 UTC
SGI,,PASS,0,,66.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SGML,,PASS,150,150.1,11.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SGMS,,PASS,31,30.7,91.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SGMT,,PASS,54,54.0,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SGP,,PASS,34,33.6,26.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SGRY,,PASS,32,31.8,15.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SGU,,PASS,0,,12.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHAK,,PASS,37,37.2,74.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHAZ,,PASS,83,83.0,76.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHBI,,PASS,32,32.4,23.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHC,,PASS,50,50.5,18.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHEL,,PASS,0,,90.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHEN,,PASS,37,36.8,13.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHG,,PASS,0,,75.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHIM,,PASS,42,42.3,3.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHIP,,PASS,32,32.1,16.77,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-15 01:37:11 UTC
SHLS,,PASS,71,70.6,8.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHMD,,PASS,50,50.5,5.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHO,,PASS,0,,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHO-I,,PASS,0,,21.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHOO,,PASS,37,36.9,47.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHOP,,PASS,35,35.3,154.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHOT,,PASS,45,45.3,9.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SHW,,PASS,0,,359.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SI,,PASS,30,30.4,20.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SIBN,,PASS,38,38.1,18.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SIDU,,PASS,133,133.3,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SIEB,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
SIF,,PASS,36,36.0,20.0,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-15 01:37:11 UTC
SIFY,,PASS,33,32.7,15.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SIG,,PASS,36,35.7,90.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SIGA,,PASS,51,50.8,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SIGI,,PASS,0,,94.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SII,,PASS,45,44.9,116.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
SILC,,PASS,101,101.1,49.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SIM,,PASS,0,,30.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SIMA,,PASS,0,,10.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SIMO,,PASS,48,48.4,268.9,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-15 01:37:11 UTC
SINT,,PASS,0,,1.64,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
SION,,PASS,52,51.7,6.46,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-15 01:37:11 UTC
SIRI,,PASS,30,30.0,28.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SITC,,PASS,59,59.2,2.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SITE,,PASS,0,,98.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
SITM,,PASS,66,66.2,711.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
