ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
RARE,,PASS,71,71.0,25.72,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-25 02:39:20 UTC
RAVE,,PASS,30,30.2,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RAY,,PASS,75,75.1,2.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RAYA,,PASS,206,205.6,2.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RBA,,PASS,0,,84.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RBB,,PASS,0,,26.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RBBN,,PASS,35,34.8,2.04,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
RBC,,PASS,0,,495.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RBCAA,,PASS,31,31.1,94.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RBCN,,PASS,32,31.8,6.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RBKB,,PASS,43,43.5,12.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RBLX,,PASS,31,30.7,38.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RBNEV,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
RBRK,,PASS,58,58.2,98.04,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
RC,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
RC-E,,PASS,35,34.7,13.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RCAT,,PASS,43,43.1,8.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RCEL,,PASS,102,101.7,9.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RCI,,PASS,0,,36.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RCKT,,PASS,41,40.8,3.53,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-25 02:39:20 UTC
RCKY,,PASS,35,34.9,45.95,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-25 02:39:20 UTC
RCL,,PASS,33,33.0,293.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RCMT,,PASS,39,39.4,41.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RCUS,,PASS,45,45.3,30.12,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-25 02:39:20 UTC
RDAC,,PASS,264,264.1,6.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RDAG,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RDCM,,PASS,38,37.9,10.19,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-25 02:39:20 UTC
RDDT,,PASS,36,36.0,152.7,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-25 02:39:20 UTC
RDIB,,PASS,66,65.9,8.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RDN,,PASS,0,,36.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RDNT,,PASS,37,36.6,74.69,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-25 02:39:20 UTC
RDNW,,PASS,53,53.2,5.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RDS.A,,PASS,0,,93.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RDVT,,PASS,32,31.7,70.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RDW,,PASS,83,82.9,11.38,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-25 02:39:20 UTC
RDWR,,PASS,38,37.7,27.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RDY,,PASS,0,,12.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RDZN,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
REA,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
REAL,,PASS,52,52.1,11.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
REAX,,PASS,82,81.5,2.4,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-25 02:39:20 UTC
REBN,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
REED,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
REFI,,PASS,0,,10.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
REG,,PASS,0,,76.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
REGN,,PASS,0,,828.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RELI,,PASS,3718,3717.8,3.03,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-25 02:39:20 UTC
RELL,,PASS,52,51.9,16.81,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-25 02:39:20 UTC
RELX,,PASS,30,30.3,36.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RELY,,PASS,66,66.2,26.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RENB,,PASS,123,123.1,2.13,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-25 02:39:20 UTC
RENE,,PASS,88,87.7,5.36,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-25 02:39:20 UTC
RENT,,PASS,36,35.7,3.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RENX,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
REPL,,PASS,38,37.5,14.71,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
REPX,,PASS,33,33.0,37.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RERE,,PASS,41,41.2,4.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RES,,PASS,30,30.5,6.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RETO,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
REX,,PASS,31,30.6,42.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
REXR,,PASS,0,,37.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
REYN,,PASS,0,,25.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
REZI,,PASS,31,31.4,19.28,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-08-25 02:39:20 UTC
RF,,PASS,0,,30.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RF-F,,PASS,0,,25.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RFAI,,PASS,717,716.6,51.04,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-25 02:39:20 UTC
RFAM,,PASS,0,,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RFIL,,PASS,57,56.8,10.68,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-25 02:39:20 UTC
RGA,,PASS,0,,245.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RGC,,PASS,79,79.4,5.29,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-08-25 02:39:20 UTC
RGCO,,PASS,0,,22.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RGEN,,PASS,31,31.0,181.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RGLD,,PASS,41,41.4,263.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RGNT,,PASS,1158,1158.1,2.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RGNX,,PASS,170,170.1,8.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RGP,,PASS,39,38.6,4.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RGR,,PASS,40,40.1,38.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RGS,,PASS,63,63.2,26.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RGTI,,PASS,47,47.5,16.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RH,,PASS,44,44.0,143.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RHI,,PASS,32,31.9,45.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RHLD,,PASS,31,31.5,128.68,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-25 02:39:20 UTC
RHP,,PASS,35,35.2,131.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RIBB,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RICK,,PASS,0,,30.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RIG,,PASS,38,38.3,5.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RIGL,,PASS,55,54.6,45.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RILY,,PASS,38,37.7,7.04,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-25 02:39:20 UTC
RIO,,PASS,0,,104.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RIOT,,PASS,31,31.3,20.0,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
RITM,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RITM-C,,PASS,0,,24.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RITM.PR.A,,PASS,0,,25.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RITM.PR.B,,PASS,0,,25.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RITM.PR.C,,PASS,0,,24.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RITM.PR.D,,PASS,0,,25.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RIV.PR.A,,PASS,0,,21.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RIVN,,PASS,41,40.8,16.6,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-25 02:39:20 UTC
RJET,,PASS,32,32.4,18.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RJF,,PASS,0,,176.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RKLB,,PASS,49,49.2,68.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RKT,,PASS,35,34.6,14.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RL,,PASS,34,33.9,370.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RLAY,,PASS,61,60.9,19.76,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
RLGT,,PASS,35,34.7,8.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RLI,,PASS,0,,66.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RLJ,,PASS,0,,11.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RLMD,,PASS,40,39.8,4.58,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-08-25 02:39:20 UTC
RLX,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
RLYB,,PASS,93,92.6,16.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RM,,PASS,31,31.1,34.63,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-25 02:39:20 UTC
RMAX,,PASS,63,63.1,12.36,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-25 02:39:20 UTC
RMBI,,PASS,0,,16.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RMBL,,PASS,53,53.2,5.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RMBS,,PASS,47,47.0,87.07,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
RMCF,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
RMCO,,PASS,48,48.0,2.85,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-08-25 02:39:20 UTC
RMD,,PASS,0,,232.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RMIX,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
RMNI,,PASS,32,32.0,5.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RMR,,PASS,0,,19.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RNA,,PASS,34,34.0,13.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RNAC,,PASS,84,83.5,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RNAZ,,PASS,163,162.7,2.7,"Triangle occurred on 2025-10-23, not within last 5 bars",2026-08-25 02:39:20 UTC
RNG,,PASS,30,30.1,67.08,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-25 02:39:20 UTC
RNGR,,PASS,36,35.5,16.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RNGT,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RNR,,PASS,0,,329.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RNST,,PASS,0,,41.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RNW,,PASS,0,,6.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ROAD,,PASS,31,31.3,108.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ROC,,PASS,37,36.9,4.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ROCK,,PASS,37,37.0,46.27,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-25 02:39:20 UTC
ROCL,,PASS,70,69.8,4.86,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-25 02:39:20 UTC
ROG,,PASS,39,38.6,122.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ROIV,,PASS,32,32.5,36.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ROK,,PASS,0,,429.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ROKU,,PASS,41,41.3,158.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ROL,,PASS,0,,37.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ROLL,,PASS,0,,495.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ROLR,,PASS,246,246.3,6.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ROMA,,PASS,51,50.5,8.94,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-25 02:39:20 UTC
ROOT,,PASS,40,39.8,56.54,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
ROP,,PASS,0,,415.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ROST,,PASS,0,,241.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RPAY,,PASS,43,43.4,3.84,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
RPC,,PASS,42,41.6,8.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RPD,,PASS,119,118.9,12.19,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-25 02:39:20 UTC
RPID,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
RPM,,PASS,0,,106.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RPRX,,PASS,0,,61.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RPT,,PASS,0,,13.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RPT.PR.C,,PASS,0,,25.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RR,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
RRBI,,PASS,0,,101.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RRC,,PASS,0,,41.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RREV,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
RRGB,,PASS,60,60.3,10.13,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-25 02:39:20 UTC
RRR,,PASS,0,,60.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RRX,,PASS,51,51.4,162.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RS,,PASS,32,31.8,382.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RSG,,PASS,0,,223.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RSI,,PASS,41,40.8,26.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RSKD,,PASS,0,,5.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RSLS,,PASS,31,31.2,2.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RSSS,,PASS,31,30.8,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RSVR,,PASS,37,37.1,9.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RTAC,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RTB,,PASS,509,509.2,12.31,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-25 02:39:20 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
RTO,,PASS,0,,23.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RTX,,PASS,0,,209.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RUM,,PASS,51,51.3,9.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RUN,,PASS,32,31.9,8.92,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-25 02:39:20 UTC
RUSHA,,PASS,0,,78.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RUSHB,,PASS,34,33.8,78.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
