ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
VALE,,PASS,35,34.7,14.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VALN,,PASS,49,48.6,6.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
VALU,,PASS,0,,36.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VATE,,PASS,38,38.1,7.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VBIX,,PASS,0,,,**symbol** not found: VBIX. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
VBNK,,PASS,47,47.2,19.82,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-22 01:49:21 UTC
VC,,PASS,31,30.8,105.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VCEL,,PASS,52,52.3,42.68,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-22 01:49:21 UTC
VCTR,,PASS,0,,115.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VCYT,,PASS,32,32.3,42.31,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-22 01:49:21 UTC
VECA,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
VECA.UN,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
VECO,,PASS,57,57.3,47.86,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-22 01:49:21 UTC
VEEE,,PASS,1056,1056.2,10.35,Triangle on 2026-08-17 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
VEEV,,PASS,41,41.4,247.95,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-22 01:49:21 UTC
VEL,,PASS,0,,18.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VELO,,PASS,110,109.5,13.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
VENA,,PASS,79,79.4,4.22,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-22 01:49:21 UTC
VENU,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
VEON,,PASS,36,35.6,59.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VERA,,PASS,46,45.6,32.27,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-22 01:49:21 UTC
VERB,,PASS,41,41.0,2.78,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-22 01:49:21 UTC
VERI,,PASS,0,,0.86,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
VERU,,PASS,34,33.8,2.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
VERX,,PASS,0,,13.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VET,,PASS,33,32.6,12.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VFC,,PASS,39,39.1,14.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VFF,,PASS,149,149.3,2.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VFS,,PASS,76,75.5,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VG,,PASS,43,43.1,14.21,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-22 01:49:21 UTC
VGAS,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
VGNT,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
VGZ,,PASS,48,48.5,2.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VHC,,WATCH,41,40.6,12.43,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-06, top 2026-08-06, pullback-trigger 2026-08-07",2026-08-22 01:49:21 UTC
VHCP,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VHI,,PASS,32,31.7,16.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VIA,,PASS,60,59.7,26.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VIAV,,PASS,49,48.6,38.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
VICI,,PASS,0,,26.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VICR,,PASS,48,47.8,200.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VIK,,PASS,0,,92.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VINP,,PASS,0,,9.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VIPS,,PASS,45,45.4,14.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VIR,,PASS,59,59.5,9.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VIRC,,PASS,37,36.5,5.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VIRI,,PASS,55,54.7,2.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VIRT,,PASS,33,33.4,67.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VISL,,PASS,56,55.9,3.1,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-22 01:49:21 UTC
VISN,,PASS,0,,11.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VIST,,PASS,43,42.8,69.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VITL,,PASS,35,34.8,10.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VIV,,PASS,0,,11.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VIVO,,PASS,63,63.0,4.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
VKTX,,PASS,58,57.5,33.89,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-22 01:49:21 UTC
VLCN,,PASS,37,37.0,2.85,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-22 01:49:21 UTC
VLGEA,,PASS,0,,44.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VLN,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
VLO,,PASS,38,37.6,348.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VLON,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
VLRS,,PASS,36,36.2,6.92,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-22 01:49:21 UTC
VLTO,,PASS,0,,98.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VLY,,PASS,0,,14.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VMC,,PASS,0,,276.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VMD,,PASS,31,30.8,8.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VMET,,PASS,51,50.9,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VMI,,PASS,34,34.0,485.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VNCE,,PASS,93,92.9,6.26,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-22 01:49:21 UTC
VNDA,,PASS,96,96.3,5.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VNET,,PASS,50,49.9,6.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
VNME,,PASS,0,,10.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VNO,,PASS,31,30.8,37.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VNO-O,,PASS,0,,14.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VNOM,,PASS,0,,45.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VNRX,,PASS,0,,0.42,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
VNT,,PASS,32,32.4,32.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VOD,,PASS,0,,15.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VOR,,PASS,46,46.0,23.36,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-22 01:49:21 UTC
VOXR,,PASS,33,33.3,5.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VOYA,,PASS,30,30.1,97.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VOYG,,PASS,103,103.5,38.4,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-22 01:49:21 UTC
VPG,,PASS,35,35.0,66.58,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-22 01:49:21 UTC
VRA,,PASS,43,42.9,3.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
VRCA,,PASS,32,32.1,4.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
VRDN,,PASS,35,34.7,24.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VRE,,PASS,0,,32.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VREX,,PASS,77,76.8,18.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VRM,,PASS,72,71.9,10.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
VRMTF,,PASS,0,,,**symbol** not found: VRMTF. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
VRNS,,PASS,56,56.0,41.23,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-22 01:49:21 UTC
VRRM,,PASS,55,55.0,4.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
VRSK,,PASS,0,,187.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VRSN,,PASS,0,,281.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VRT,,PASS,30,30.3,261.97,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-22 01:49:21 UTC
VRTS,,PASS,0,,167.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VRTX,,PASS,0,,548.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VSAT,,PASS,59,59.3,74.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VSCO,,PASS,0,,,**symbol** not found: VSCO. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
VSEC,,PASS,35,35.3,217.58,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-22 01:49:21 UTC
VSECU,,PASS,41,41.0,55.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VSH,,PASS,92,91.7,31.63,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-22 01:49:21 UTC
VSNT,,PASS,32,32.4,38.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VST,,PASS,48,48.2,136.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VSTM,,PASS,42,41.9,6.89,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-22 01:49:21 UTC
VSTS,,PASS,42,41.6,12.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VTEX,,PASS,49,49.1,3.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VTIX,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
VTMX,,PASS,0,,35.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VTOL,,PASS,0,,45.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VTR,,PASS,0,,93.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VTRS,,PASS,31,31.1,16.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VTS,,PASS,0,,17.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VTSI,,PASS,63,63.3,3.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VTVT,,PASS,31,30.9,33.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VUZI,,PASS,60,59.5,2.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
VVPR,,PASS,63,63.0,4.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
VVV,,PASS,0,,33.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VVX,,PASS,34,34.1,78.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VWAV,,PASS,0,,1.1,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
VYGR,,PASS,68,68.1,3.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VYX,,PASS,34,34.1,7.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VZ,,PASS,0,,49.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VZLA,,PASS,31,31.1,3.96,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-22 01:49:21 UTC
W,,PASS,50,49.8,101.52,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-22 01:49:21 UTC
WAB,,PASS,0,,297.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WABC,,PASS,0,,58.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WAFD,,PASS,0,,36.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WAFU,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
WAI,,PASS,0,,,**symbol** not found: WAI. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
WAL,,PASS,0,,79.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WASH,,PASS,0,,39.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WAT,,PASS,0,,410.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WATT,,PASS,63,62.9,12.63,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-22 01:49:21 UTC
WAVD,,PASS,79,79.4,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WAVE,,PASS,35,35.5,7.0,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-22 01:49:21 UTC
WAY,,PASS,43,43.5,25.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
WB,,PASS,76,76.4,7.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WBD,,PASS,33,32.8,28.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WBI,,PASS,0,,31.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WBS,,PASS,0,,77.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WBS.PR.G,,PASS,0,,23.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WBTN,,PASS,52,52.0,8.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WBX,,PASS,142,142.3,2.9,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-22 01:49:21 UTC
WCC,,PASS,31,31.2,349.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WCN,,PASS,0,,169.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WCT,,PASS,0,,0.91,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
WD,,PASS,0,,40.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WDAY,,PASS,79,79.0,200.01,"Triangle occurred on 2025-06-05, not within last 5 bars",2026-08-22 01:49:21 UTC
WDC,,PASS,66,66.3,459.44,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-22 01:49:21 UTC
WDFC,,PASS,44,44.4,217.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WDS,,PASS,0,,24.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WEAV,,PASS,54,54.1,7.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WEC,,PASS,0,,106.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WELL,,PASS,0,,239.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WEN,,PASS,32,32.5,9.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WENC,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
WENC.UN,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
WENN,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WERN,,PASS,36,35.9,38.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WEST,,PASS,35,35.1,8.32,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-22 01:49:21 UTC
WETF,,PASS,42,42.3,22.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WETH,,PASS,0,,1.25,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
WEX,,PASS,33,33.0,199.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WEYS,,WATCH,32,31.6,44.84,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-10, pullback-trigger 2026-08-13",2026-08-22 01:49:21 UTC
WF,,PASS,39,38.6,68.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WFC,,PASS,35,34.9,83.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WFCF,,PASS,81,81.5,12.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WFF,,PASS,420,419.8,2.07,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-22 01:49:21 UTC
WFG,,PASS,0,,69.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WFRD,,PASS,30,30.1,90.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WGO,,PASS,32,31.5,31.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WGS,,PASS,44,44.3,87.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WH,,PASS,0,,74.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
WHD,,PASS,43,42.6,69.43,"Triangle occurred on 2026-03-02, not within last 5 bars",2026-08-22 01:49:21 UTC
