ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
STRZ,,PASS,31,31.2,29.19,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-26 02:36:09 UTC
STSS,,PASS,0,,,**symbol** not found: STSS. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
STT,,PASS,0,,192.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STTK,,PASS,123,122.5,8.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STUB,,PASS,31,30.7,6.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STVN,,PASS,42,42.3,22.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STWD,,PASS,0,,16.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STX,,WATCH,33,33.1,821.67,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-17, top 2026-08-17, pullback-trigger 2026-08-18",2026-08-26 02:36:09 UTC
STXS,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
STZ,,PASS,0,,135.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SU,,PASS,0,,65.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SUGP,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SUI,,PASS,0,,125.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SUIG,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SUJA,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
SUMA,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
SUNB,,PASS,0,,75.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SUNS,,PASS,42,42.3,7.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SUPN,,PASS,33,32.9,45.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SUPV,,PASS,38,37.8,8.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SUPX,,PASS,40,39.9,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SUZ,,PASS,0,,9.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SVA,,PASS,0,,0.11,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SVAC,,PASS,0,,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SVAQ,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SVC,,PASS,453,453.4,7.96,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-26 02:36:09 UTC
SVCC,,PASS,0,,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SVCO,,PASS,34,34.3,6.81,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-26 02:36:09 UTC
SVFD,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SVII,,PASS,0,,,**symbol** not found: SVII. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
SVIV,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SVM,,PASS,46,45.7,12.83,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-26 02:36:09 UTC
SVRA,,PASS,37,36.9,5.6,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-26 02:36:09 UTC
SVRE,,PASS,65,65.4,2.84,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-26 02:36:09 UTC
SVRN,,PASS,34,33.6,8.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SVV,,PASS,45,44.9,10.72,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-26 02:36:09 UTC
SW,,PASS,0,,49.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SWAG,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SWBI,,PASS,34,34.2,13.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SWIM,,WATCH,49,48.7,7.14,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-12, pullback-trigger 2026-08-14",2026-08-26 02:36:09 UTC
SWIN,,PASS,0,,18.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SWK,,PASS,0,,98.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SWKS,,PASS,38,38.4,65.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SWMR,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
SWVL,,PASS,44,44.0,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SWX,,PASS,0,,89.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SXC,,WATCH,33,32.8,9.76,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-06, pullback-trigger 2026-08-07",2026-08-26 02:36:09 UTC
SXI,,PASS,32,31.6,304.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SXT,,PASS,43,42.7,136.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SXTC,,PASS,79,79.0,3.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SY,,PASS,37,36.8,2.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SYBT,,PASS,0,,80.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SYF,,PASS,0,,80.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SYF.PR.B,,PASS,0,,26.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SYK,,PASS,0,,330.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SYM,,PASS,31,30.6,40.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SYNA,,PASS,31,31.1,94.87,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-26 02:36:09 UTC
SYPR,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SYRE,,PASS,44,44.0,107.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SYY,,PASS,0,,83.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SZZL,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
T,,PASS,0,,25.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TAC,,PASS,32,32.2,12.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TACH,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TACO,,PASS,0,,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TACT,,PASS,37,36.5,5.05,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-26 02:36:09 UTC
TAK,,PASS,0,,18.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TAL,,PASS,31,30.8,11.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TALK,,PASS,41,40.8,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TALO,,PASS,33,32.7,16.5,"Triangle occurred on 2026-04-02, not within last 5 bars",2026-08-26 02:36:09 UTC
TAOX,,PASS,44,43.8,3.95,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-26 02:36:09 UTC
TAP,,PASS,0,,42.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TAP.A,,PASS,0,,44.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TARA,,PASS,57,57.2,3.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TARS,,PASS,32,32.1,71.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TASK,,PASS,41,41.0,7.96,"Triangle occurred on 2024-11-13, not within last 5 bars",2026-08-26 02:36:09 UTC
TATT,,PASS,49,49.3,37.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TAVI,,PASS,0,,10.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TAYD,,PASS,30,30.4,59.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TBBB,,PASS,35,34.8,50.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TBBK,,PASS,43,43.1,66.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TBCH,,PASS,32,31.9,12.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TBI,,PASS,55,54.5,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TBLA,,PASS,30,30.1,3.7,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-26 02:36:09 UTC
TBN,,PASS,75,75.0,37.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TBPH,,PASS,36,35.9,17.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TBRG,,PASS,0,,3.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TC,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
TCBI,,PASS,0,,98.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TCBK,,PASS,0,,53.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TCBS,,PASS,0,,17.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TCBX,,PASS,0,,45.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TCGL,,PASS,0,,,**symbol** not found: TCGL. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
TCI,,PASS,40,39.8,39.21,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-26 02:36:09 UTC
TCJH,,PASS,57,56.8,2.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
TCMD,,PASS,40,39.9,23.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TCOM,,PASS,51,50.8,45.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TCPC,,PASS,37,37.1,4.18,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-26 02:36:09 UTC
TCRT,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
TCX,,PASS,90,90.2,9.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
TD,,PASS,0,,119.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TDAC,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TDAY,,PASS,0,,6.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TDC,,PASS,62,62.3,27.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TDG,,PASS,0,,1192.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TDOC,,PASS,44,43.6,6.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TDS,,PASS,54,53.6,33.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TDTH,,PASS,206,206.2,2.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
TDUP,,PASS,53,52.9,2.76,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-26 02:36:09 UTC
TDW,,PASS,37,36.8,92.32,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-26 02:36:09 UTC
TDWD,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TDY,,PASS,0,,626.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TE,,PASS,137,137.5,4.65,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-26 02:36:09 UTC
TEAM,,PASS,122,122.4,166.49,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-26 02:36:09 UTC
TECH,,PASS,0,,72.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TECK,,PASS,42,42.0,71.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TECX,,PASS,37,37.3,37.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TEL,,PASS,0,,201.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TELFY,,PASS,0,,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TEM,,PASS,48,47.8,68.73,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-26 02:36:09 UTC
TEN,,PASS,46,46.2,42.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TENB,,PASS,68,68.4,32.79,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-26 02:36:09 UTC
TENX,,PASS,89,89.3,2.32,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-26 02:36:09 UTC
TEO,,PASS,32,32.5,13.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TER,,PASS,36,36.1,366.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TERN,,PASS,0,,1.25,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
TEVA,,PASS,39,39.2,38.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TEX,,PASS,43,43.3,65.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TFC,,PASS,0,,50.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TFII,,PASS,53,53.1,134.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TFIN,,PASS,32,31.9,73.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TFIN.PR.,,PASS,0,,22.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TFPM,,PASS,31,31.0,35.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TFSL,,PASS,0,,17.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TFX,,PASS,33,32.8,140.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TG,,PASS,38,38.4,7.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TGB,,PASS,35,35.4,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TGEN,,PASS,52,52.2,3.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
TGL,,PASS,34,33.8,2.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
TGLS,,PASS,0,,40.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TGS,,PASS,31,30.5,28.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TGT,,PASS,0,,163.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TGTX,,PASS,57,57.3,55.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TH,,PASS,31,30.7,17.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
THAR,,PASS,115,115.1,2.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
THC,,PASS,36,36.4,271.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
THCH,,PASS,0,,1.25,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
THCP,,PASS,55,55.4,2.16,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-26 02:36:09 UTC
THFF,,PASS,0,,79.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
THG,,PASS,0,,227.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
THM,,PASS,78,77.7,2.82,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-26 02:36:09 UTC
THO,,PASS,0,,79.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
THR,,PASS,0,,0.57,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
THRM,,PASS,38,38.3,40.09,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-26 02:36:09 UTC
THRY,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
TIC,,WATCH,53,52.8,9.75,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-26 02:36:09 UTC
TIGO,,PASS,0,,95.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TIGR,,PASS,35,35.2,5.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TII,,WATCH,56,56.1,2.93,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger ",2026-08-26 02:36:09 UTC
TIL,,PASS,42,42.0,7.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TILE,,PASS,0,,38.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TIMB,,PASS,37,36.6,18.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TIPT,,PASS,0,,18.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TISI,,PASS,42,42.0,24.09,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-26 02:36:09 UTC
TITN,,PASS,39,38.5,19.13,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-26 02:36:09 UTC
TJGC,,PASS,37,36.9,6.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TJX,,PASS,0,,139.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TK,,PASS,45,45.5,13.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TKC,,PASS,0,,5.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
TKLF,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
TKNO,,PASS,66,65.8,7.46,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
