ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SFL,,PASS,38,38.2,11.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SFM,,PASS,0,,85.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SFNC,,PASS,0,,24.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SFST,,PASS,0,,64.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SG,,PASS,73,72.6,6.1,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
SGA,,PASS,0,,9.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SGBX,,PASS,36,35.7,4.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SGC,,PASS,41,40.9,13.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SGHC,,PASS,40,40.3,13.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SGHT,,PASS,40,39.7,5.55,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-06 02:39:44 UTC
SGI,,PASS,0,,69.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SGML,,PASS,150,150.1,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SGMS,,PASS,31,30.7,80.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SGMT,,PASS,91,90.8,8.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SGP,,PASS,34,33.6,23.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SGRY,,PASS,32,31.8,15.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SGU,,PASS,0,,12.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHAK,,PASS,34,33.7,74.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHAZ,,PASS,83,83.0,57.02,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
SHBI,,PASS,32,32.4,24.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHC,,PASS,50,50.5,17.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHEL,,PASS,0,,87.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHEN,,PASS,37,36.8,13.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHG,,PASS,0,,72.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHIM,,PASS,42,42.3,4.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHIP,,PASS,32,32.1,16.82,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-06 02:39:44 UTC
SHLS,,PASS,71,70.6,8.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHMD,,PASS,50,50.5,4.44,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-06 02:39:44 UTC
SHO,,PASS,0,,11.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHO-I,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHOO,,PASS,37,36.9,49.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHOP,,PASS,35,35.3,144.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHOT,,PASS,45,45.3,9.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SHW,,PASS,0,,369.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SI,,PASS,30,30.4,22.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SIBN,,PASS,38,38.1,18.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SIDU,,PASS,133,133.3,2.07,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-06 02:39:44 UTC
SIEB,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
SIF,,PASS,36,36.0,27.06,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-06 02:39:44 UTC
SIFY,,PASS,33,32.7,15.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SIG,,PASS,36,35.7,96.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SIGA,,PASS,51,50.8,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SIGI,,PASS,0,,96.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SII,,PASS,45,44.9,115.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
SILC,,PASS,101,101.1,44.12,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-06 02:39:44 UTC
SIM,,PASS,0,,30.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SIMA,,PASS,0,,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SIMO,,PASS,48,48.4,246.65,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-06 02:39:44 UTC
SINT,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
SION,,PASS,52,51.7,47.34,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-06 02:39:44 UTC
SIRI,,PASS,30,30.0,30.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SITC,,PASS,59,59.2,3.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SITE,,PASS,0,,101.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SITM,,PASS,79,79.4,543.12,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-06 02:39:44 UTC
SJM,,PASS,0,,119.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SKBL,,PASS,40,39.6,2.37,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-06 02:39:44 UTC
SKE,,PASS,32,32.2,30.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SKIL,,PASS,44,43.8,8.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SKK,,PASS,956,955.9,4.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SKLZ,,PASS,76,75.8,8.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
SKM,,PASS,32,32.3,34.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SKT,,PASS,0,,40.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SKWD,,PASS,48,48.3,63.04,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-06 02:39:44 UTC
SKY,,PASS,32,32.4,91.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SKYH,,PASS,49,49.5,11.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SKYQ,,PASS,237,236.5,4.0,Triangle on 2026-07-31 but no higher low after triangle (last 10 bars),2026-08-06 02:39:44 UTC
SKYT,,PASS,136,136.1,32.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SKYW,,PASS,0,,115.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLAB,,PASS,38,38.3,218.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLB,,PASS,38,37.6,49.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLCR,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
SLDB,,WATCH,81,80.6,8.73,"Triangle on 2026-07-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-06, top 2026-07-06, pullback-trigger 2026-07-10",2026-08-06 02:39:44 UTC
SLDE,,PASS,34,34.1,20.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLDP,,PASS,43,43.4,2.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SLE,,PASS,88,87.5,2.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SLF,,PASS,0,,81.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLG,,PASS,35,34.6,54.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLGL,,PASS,58,57.8,88.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLGN,,PASS,32,32.1,42.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLI,,PASS,69,69.4,2.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLM,,PASS,33,33.2,27.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLMT,,PASS,30,30.1,4.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SLN,,WATCH,37,36.8,11.24,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-27, top 2026-07-27, pullback-trigger 2026-07-28",2026-08-06 02:39:44 UTC
SLNG,,PASS,38,37.6,4.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SLNH,,PASS,0,,1.18,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
SLNO,,PASS,0,,,**symbol** not found: SLNO. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
SLP,,PASS,35,34.5,18.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLRC,,PASS,0,,12.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLS,,PASS,125,124.6,11.86,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
SLSR,,PASS,31,31.3,8.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SLVM,,PASS,0,,38.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SM,,PASS,34,34.3,29.02,Triangle on 2026-08-05 but no higher low after triangle (last 10 bars),2026-08-06 02:39:44 UTC
SMA,,PASS,0,,33.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMBC,,PASS,0,,78.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMBK,,PASS,0,,52.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMC,,PASS,34,34.3,30.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMCI,,PASS,74,74.4,30.32,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
SMFG,,PASS,0,,25.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMFR,,PASS,33,33.1,71.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMG,,WATCH,41,40.6,66.13,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-16, top 2026-07-17, pullback-trigger 2026-07-20",2026-08-06 02:39:44 UTC
SMHI,,PASS,36,35.9,9.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMID,,PASS,31,31.0,27.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMJF,,PASS,70,69.9,6.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMMT,,PASS,59,59.0,13.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMP,,PASS,36,36.1,39.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMPL,,PASS,0,,11.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMR,,PASS,48,48.0,9.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMTC,,PASS,38,38.0,121.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMTI,,PASS,33,32.6,34.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMWB,,PASS,72,71.5,7.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SMX,,PASS,78,78.3,16.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SN,,PASS,42,42.3,182.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SNA,,PASS,0,,418.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SNAP,,PASS,36,36.0,5.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SNBR,,PASS,0,,0.03,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
SNCY,,PASS,0,,,**symbol** not found: SNCY. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
SND,,PASS,36,35.7,4.18,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-06 02:39:44 UTC
SNDA,,PASS,34,34.3,39.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SNDK,,PASS,55,55.5,1350.5,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-06 02:39:44 UTC
SNDR,,PASS,37,37.4,36.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SNDX,,PASS,52,51.5,19.92,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-06 02:39:44 UTC
SNES,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
SNEX,,PASS,35,34.9,76.02,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-06 02:39:44 UTC
SNFCA,,PASS,37,36.6,9.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SNN,,PASS,0,,30.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SNOW,,PASS,109,109.2,316.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SNPS,,PASS,32,31.6,400.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SNPX,,PASS,59,59.2,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SNRE,,PASS,0,,,**symbol** not found: SNRE. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
SNSE,,PASS,79,79.4,25.5,Triangle on 2026-07-29 but no higher low after triangle (last 10 bars),2026-08-06 02:39:44 UTC
SNT,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
SNTG,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
SNWV,,PASS,39,38.6,5.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SNX,,PASS,34,33.8,263.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SNY,,PASS,0,,42.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SO,,PASS,0,,93.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SOBO,,PASS,34,34.3,35.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SOC,,PASS,30,30.5,4.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SOCA,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SOFI,,PASS,32,32.3,18.25,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
SOGP,,PASS,94,94.2,12.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SOHU,,PASS,50,50.2,13.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SOI,,PASS,32,32.2,57.92,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-06 02:39:44 UTC
SOLS,,PASS,39,39.2,62.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SOLV,,PASS,33,33.4,87.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SON,,PASS,0,,58.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SONM,,PASS,72,72.2,3.99,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
SONO,,PASS,38,37.9,15.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SONY,,PASS,0,,22.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SOPH,,WATCH,37,36.8,6.3,"Triangle on 2026-07-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger ",2026-08-06 02:39:44 UTC
SORA,,PASS,68,68.2,2.31,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-06 02:39:44 UTC
SORN,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
SOTK,,PASS,48,47.7,5.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SOUL,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SOUL.UN,,PASS,0,,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SOUN,,PASS,31,30.8,6.43,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-06 02:39:44 UTC
SOWG,,PASS,271,270.8,3.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SPAI,,PASS,75,75.3,4.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SPB,,PASS,0,,90.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SPCB,,PASS,40,39.7,10.71,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-06 02:39:44 UTC
SPCE,,PASS,269,269.3,2.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SPE.PR.C,,PASS,0,,24.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SPEG,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SPFI,,PASS,30,30.3,45.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SPG,,PASS,0,,224.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
