ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
WENN,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WERN,,PASS,36,35.9,37.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WEST,,PASS,35,35.1,8.23,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-08 02:03:43 UTC
WETF,,PASS,42,42.3,22.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WETH,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
WEX,,PASS,33,33.0,185.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WEYS,,PASS,0,,46.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WF,,PASS,39,38.6,72.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WFC,,PASS,35,34.9,87.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WFCF,,PASS,81,81.5,12.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WFF,,PASS,69,69.4,2.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WFG,,PASS,0,,72.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WFRD,,PASS,30,30.1,86.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WGO,,PASS,32,31.5,32.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WGS,,PASS,33,33.1,77.08,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-08 02:03:43 UTC
WH,,PASS,0,,73.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WHD,,PASS,31,31.0,67.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WHF,,PASS,0,,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WHG,,PASS,30,30.4,19.88,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-08 02:03:43 UTC
WHR,,PASS,31,30.7,43.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WHR-A,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
WHWK,,PASS,46,45.8,4.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WILC,,PASS,55,55.0,28.99,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-08 02:03:43 UTC
WIMI,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
WINA,,PASS,0,,368.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WING,,PASS,0,,116.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WINV,,PASS,58,58.2,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WISH,,PASS,33,32.7,9.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WIT,,PASS,38,38.3,2.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WIX,,PASS,44,43.6,60.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
WK,,PASS,0,,65.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WKC,,PASS,31,30.8,36.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WKEY,,PASS,34,33.5,6.47,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-08 02:03:43 UTC
WKHS,,PASS,38,38.1,3.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
WLAC,,PASS,0,,,**symbol** not found: WLAC. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
WLDN,,PASS,38,38.2,86.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WLFC,,PASS,45,45.2,61.05,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-08 02:03:43 UTC
WLII,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
WLK,,PASS,39,39.2,77.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WLTH,,PASS,79,78.7,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WLTW,,PASS,48,48.3,340.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WLY,,PASS,0,,52.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WLYB,,PASS,0,,53.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WM,,PASS,0,,227.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WMB,,PASS,0,,70.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WMG,,PASS,31,30.9,26.39,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-08 02:03:43 UTC
WMK,,PASS,0,,75.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WMS,,PASS,0,,143.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WMT,,PASS,0,,111.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WNC,,PASS,99,98.6,12.93,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-08 02:03:43 UTC
WNEB,,PASS,0,,13.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WNW,,PASS,37,37.2,2.6,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-08 02:03:43 UTC
WOLF,,PASS,194,194.0,32.87,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-08 02:03:43 UTC
WOOF,,PASS,69,68.7,2.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WOR,,PASS,46,46.4,58.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WPAC,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
WPAC.UN,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WPC,,PASS,0,,71.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WPM,,PASS,36,36.0,134.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WPP,,PASS,0,,27.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WPRT,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
WRB,,PASS,0,,71.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WRBY,,PASS,32,31.6,26.46,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-08 02:03:43 UTC
WRD,,PASS,38,38.2,6.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WRE,,PASS,0,,1.64,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
WRLD,,PASS,38,38.1,187.13,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-08 02:03:43 UTC
WRN,,PASS,40,39.6,2.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WS,,PASS,34,34.5,38.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WSBC,,PASS,0,,41.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WSBF,,PASS,0,,20.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WSBK,,PASS,0,,13.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WSC,,PASS,32,32.1,24.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WSE,,PASS,337,336.8,12.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WSFS,,PASS,34,34.4,81.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WSHP,,PASS,113,113.4,5.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
WSM,,PASS,41,41.3,251.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WSO,,PASS,0,,330.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WSO.B,,PASS,0,,316.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WSR,,PASS,0,,18.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WST,,PASS,41,40.7,354.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WT,,PASS,42,42.3,21.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WTBA,,PASS,0,,28.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WTF,,PASS,36,36.3,2.88,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-08 02:03:43 UTC
WTFC,,PASS,39,38.9,158.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WTG,,PASS,0,,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WTI,,PASS,49,49.4,3.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WTM,,PASS,0,,2149.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WTRG,,PASS,0,,40.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WTS,,PASS,0,,392.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WTTR,,PASS,36,35.8,20.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WTW,,PASS,0,,344.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WU,,PASS,0,,7.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WULF,,PASS,39,39.1,17.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WVE,,PASS,214,213.6,6.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WVFC,,PASS,37,36.6,19.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WVVI,,PASS,94,94.2,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WW,,PASS,33,33.4,18.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WWD,,PASS,34,33.8,362.89,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-08 02:03:43 UTC
WWW,,PASS,30,30.4,18.93,Triangle on 2026-08-06 but no higher low after triangle (last 10 bars),2026-08-08 02:03:43 UTC
WY,,PASS,0,,25.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WYFI,,PASS,115,115.1,24.63,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-08 02:03:43 UTC
WYNN,,PASS,35,34.6,102.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WYY,,PASS,132,132.1,11.56,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-08 02:03:43 UTC
XBIO,,PASS,59,58.6,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XBIT,,PASS,65,64.6,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XBP,,PASS,33,33.3,3.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
XCBE,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
XCUR,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
XE,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
XEL,,PASS,0,,78.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XELB,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
XENE,,PASS,43,42.7,63.36,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-08 02:03:43 UTC
XERS,,PASS,55,55.2,7.93,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-08 02:03:43 UTC
XFLH,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
XFLH.UN,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
XFOR,,PASS,71,70.7,4.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XGN,,PASS,74,73.6,6.87,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-08 02:03:43 UTC
XHR,,PASS,32,31.8,19.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XIFR,,PASS,30,30.4,11.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XLO,,PASS,34,33.8,9.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XMAX,,PASS,259,259.4,9.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XMTR,,PASS,125,125.3,93.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XNCR,,PASS,51,51.3,20.81,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-08 02:03:43 UTC
XNDU,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
XNET,,PASS,39,39.2,5.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XOM,,PASS,33,32.7,153.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XOMA,,PASS,42,42.2,40.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XOS,,PASS,58,58.3,2.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
XP,,PASS,30,30.3,16.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XPDB,,PASS,48,47.8,5.08,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
XPEL,,PASS,58,57.7,50.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XPER,,PASS,32,31.8,7.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XPEV,,PASS,33,33.2,12.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XPO,,PASS,41,41.1,202.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XPOF,,PASS,34,34.4,5.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
XPRO,,PASS,33,33.4,16.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XRAY,,PASS,35,34.7,12.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XRN,,PASS,450,450.0,36.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XRN-B,,PASS,0,,25.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XRPN,,PASS,0,,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XRTX,,PASS,74,73.9,2.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
XRX,,PASS,51,50.6,3.24,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-08 02:03:43 UTC
XSLL,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
XTIA,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
XTLB,,PASS,71,70.6,2.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
XWIN,,PASS,259,259.4,8.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XXI,,PASS,45,45.3,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XYF,,PASS,41,41.3,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XYL,,PASS,0,,120.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XYZ,,PASS,35,34.7,79.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
XZO,,PASS,49,48.9,15.5,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-08 02:03:43 UTC
YALA,,PASS,80,80.2,5.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
YB,,PASS,33,33.4,13.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
YCY,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
YCY.UN,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
YDDL,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
YDES,,PASS,99,99.0,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
YELP,,PASS,0,,25.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
YETI,,PASS,31,31.3,52.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
YEXT,,PASS,39,38.7,5.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
YHGJ,,PASS,34,33.8,3.0,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-08 02:03:43 UTC
YHNA,,PASS,0,,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
YI,,PASS,133,133.2,3.92,"Triangle occurred on 2026-03-13, not within last 5 bars",2026-08-08 02:03:43 UTC
YJ,,PASS,42,42.4,3.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
YMM,,PASS,30,30.2,9.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ZEPP,,PASS,58,57.5,4.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ZETA,,PASS,49,49.4,26.64,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
ZG,,PASS,30,30.5,33.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ZGM,,PASS,64,64.0,2.95,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-08 02:03:43 UTC
ZGN,,PASS,38,37.9,14.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ZH,,PASS,40,39.5,3.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ZIM,,PASS,49,49.3,26.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ZION,,PASS,0,,70.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
