ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
VRTX,,PASS,0,,528.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VSAT,,PASS,59,59.3,77.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VSCO,,PASS,0,,,**symbol** not found: VSCO. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
VSEC,,PASS,35,35.3,206.72,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-09 04:43:58 UTC
VSECU,,PASS,41,41.0,52.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VSH,,PASS,92,91.7,31.47,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-09 04:43:58 UTC
VSNT,,PASS,32,32.4,38.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VST,,PASS,48,48.2,151.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VSTM,,PASS,42,41.9,8.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VSTS,,PASS,42,41.6,13.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VTEX,,PASS,49,49.1,3.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VTIX,,PASS,0,,1.26,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
VTMX,,PASS,0,,34.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VTOL,,PASS,0,,43.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VTR,,PASS,0,,89.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VTRS,,PASS,31,31.1,16.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VTS,,PASS,0,,18.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VTSI,,PASS,63,63.3,2.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VTVT,,PASS,31,30.9,32.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VUZI,,PASS,60,59.5,2.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VVPR,,PASS,63,63.0,4.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VVV,,PASS,0,,30.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VVX,,PASS,34,34.1,74.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VWAV,,PASS,0,,0.58,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
VYGR,,PASS,68,68.1,3.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VYX,,PASS,34,34.1,8.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VZ,,PASS,0,,50.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VZLA,,PASS,31,31.1,4.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
W,,PASS,50,49.8,99.97,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
WAB,,PASS,0,,284.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WABC,,PASS,0,,58.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WAFD,,PASS,0,,34.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WAFU,,PASS,0,,1.35,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
WAI,,PASS,0,,,**symbol** not found: WAI. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
WAL,,PASS,0,,79.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WASH,,PASS,0,,39.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WAT,,PASS,0,,402.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WATT,,PASS,63,62.9,10.95,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-09 04:43:58 UTC
WAVD,,PASS,79,79.4,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WAVE,,PASS,35,35.5,5.74,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-09-09 04:43:58 UTC
WAY,,PASS,33,33.4,24.24,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-09 04:43:58 UTC
WB,,PASS,76,76.4,6.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WBD,,PASS,33,32.8,28.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WBI,,PASS,0,,32.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WBS,,PASS,0,,77.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WBS.PR.G,,PASS,0,,23.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WBTN,,PASS,38,37.5,10.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
WBX,,PASS,142,142.3,3.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WCC,,PASS,31,31.2,360.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WCN,,PASS,0,,163.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WCT,,PASS,150,150.0,7.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WD,,PASS,0,,41.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WDAY,,PASS,79,79.0,186.28,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-09 04:43:58 UTC
WDC,,PASS,66,66.3,477.3,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-09 04:43:58 UTC
WDFC,,PASS,44,44.4,201.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WDS,,PASS,0,,23.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WEAV,,PASS,54,54.1,7.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WEC,,PASS,0,,107.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WELL,,PASS,0,,237.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WEN,,PASS,32,32.5,7.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WENC,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
WENC.UN,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
WENN,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WERN,,PASS,36,35.9,39.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WEST,,PASS,35,35.1,7.85,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-09 04:43:58 UTC
WETF,,PASS,42,42.3,24.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WETH,,PASS,0,,1.15,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
WEX,,PASS,33,33.0,187.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WEYS,,PASS,32,31.6,44.5,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-09 04:43:58 UTC
WF,,PASS,39,38.6,76.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WFC,,PASS,35,34.9,87.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WFCF,,PASS,48,47.8,13.17,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-09-09 04:43:58 UTC
WFF,,PASS,0,,1.92,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
WFG,,PASS,0,,68.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WFRD,,PASS,30,30.1,93.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WGO,,PASS,32,31.5,29.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WGS,,PASS,44,44.3,85.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WH,,PASS,0,,69.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WHD,,PASS,43,42.6,69.52,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-09 04:43:58 UTC
WHF,,PASS,0,,7.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WHG,,PASS,30,30.4,18.67,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-09 04:43:58 UTC
WHR,,PASS,31,30.7,37.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WHR-A,,PASS,0,,32.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WHWK,,PASS,50,50.0,4.39,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-09 04:43:58 UTC
WILC,,PASS,55,55.0,27.75,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-09 04:43:58 UTC
WIMI,,PASS,0,,1.13,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
WINA,,PASS,0,,312.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WING,,PASS,0,,109.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WINV,,PASS,58,58.2,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WISH,,PASS,33,32.7,13.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WIT,,PASS,0,,1.73,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
WIX,,PASS,88,87.5,72.72,"Triangle occurred on 2025-09-29, not within last 5 bars",2026-09-09 04:43:58 UTC
WK,,PASS,49,48.8,73.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WKC,,PASS,31,30.8,35.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WKEY,,PASS,34,33.5,6.38,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-09-09 04:43:58 UTC
WKHS,,PASS,36,35.9,3.1,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-09 04:43:58 UTC
WLAC,,PASS,0,,,**symbol** not found: WLAC. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
WLDN,,PASS,32,32.1,87.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
WLFC,,PASS,45,45.2,57.43,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-09 04:43:58 UTC
WLII,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
WLK,,PASS,39,39.2,74.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WLTH,,PASS,79,78.7,9.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WLTW,,PASS,48,48.3,325.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WLY,,PASS,0,,48.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WLYB,,PASS,0,,48.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WM,,PASS,0,,217.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WMB,,PASS,0,,75.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WMG,,PASS,31,30.9,28.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WMK,,PASS,0,,70.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WMS,,PASS,0,,133.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WMT,,PASS,0,,106.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WNC,,PASS,99,98.6,13.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WNEB,,PASS,0,,13.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WNW,,PASS,37,37.2,2.31,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-09-09 04:43:58 UTC
WOLF,,PASS,76,76.1,28.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
WOOF,,PASS,69,68.7,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WOR,,PASS,46,46.4,62.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WPAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WPAC.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WPC,,PASS,0,,70.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WPM,,PASS,54,54.2,155.11,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-09-09 04:43:58 UTC
WPP,,PASS,55,55.4,25.06,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-09 04:43:58 UTC
WPRT,,PASS,0,,1.84,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
WRB,,PASS,0,,69.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WRBY,,PASS,32,31.6,24.76,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-09 04:43:58 UTC
WRD,,PASS,38,38.2,6.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WRE,,PASS,0,,1.68,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
WRLD,,PASS,38,38.1,192.0,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-09 04:43:58 UTC
WRN,,PASS,40,39.6,2.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WS,,PASS,34,34.5,35.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WSBC,,PASS,0,,40.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WSBF,,PASS,0,,21.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WSBK,,PASS,0,,12.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WSC,,PASS,32,32.1,19.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WSE,,PASS,337,336.8,12.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WSFS,,PASS,34,34.4,79.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WSHP,,PASS,76,75.8,5.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
WSM,,PASS,41,41.3,227.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WSO,,PASS,0,,316.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WSO.B,,PASS,0,,316.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WSR,,PASS,0,,0.6,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
WST,,PASS,41,40.7,337.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WT,,PASS,42,42.3,24.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WTBA,,PASS,0,,28.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WTF,,PASS,36,36.3,2.73,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-09-09 04:43:58 UTC
WTFC,,PASS,39,38.9,152.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WTG,,PASS,0,,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WTI,,PASS,49,49.4,3.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WTM,,PASS,0,,2052.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WTRG,,PASS,0,,41.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WTS,,PASS,0,,360.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WTTR,,PASS,36,35.8,20.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WTW,,PASS,0,,325.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WU,,PASS,0,,7.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WULF,,PASS,39,39.1,17.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WVE,,PASS,214,213.6,4.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WVFC,,PASS,37,36.6,20.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WVVI,,PASS,94,94.2,2.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WW,,PASS,44,44.3,17.99,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-09 04:43:58 UTC
WWD,,PASS,34,33.8,339.27,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-09 04:43:58 UTC
WWW,,WATCH,32,32.4,20.05,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-14, top 2026-08-14, pullback-trigger 2026-08-17",2026-09-09 04:43:58 UTC
WY,,PASS,0,,22.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WYFI,,PASS,115,115.1,20.57,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-09 04:43:58 UTC
WYNN,,PASS,35,34.6,92.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
WYY,,PASS,132,132.1,10.84,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-09 04:43:58 UTC
XBIO,,PASS,55,55.3,4.28,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-09-09 04:43:58 UTC
XBIT,,PASS,65,64.6,2.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
XBP,,PASS,33,33.3,2.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
XCBE,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
XCUR,,PASS,0,,1.41,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
XE,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
XEL,,PASS,0,,76.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
XELB,,PASS,0,,0.9,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
