ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
STNG,,PASS,45,44.5,76.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STOK,,PASS,31,30.5,32.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STRA,,PASS,0,,81.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STRL,,PASS,43,43.2,528.51,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 02:07:36 UTC
STRO,,PASS,40,39.6,25.53,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-11 02:07:36 UTC
STRR,,PASS,32,32.2,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STRS,,PASS,30,30.2,19.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STRT,,PASS,45,44.9,83.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STRW,,PASS,35,34.8,13.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STRZ,,PASS,31,31.2,24.28,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 02:07:36 UTC
STSS,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
STT,,PASS,0,,186.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STTK,,PASS,123,122.5,7.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STUB,,PASS,31,30.7,8.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STVN,,PASS,42,42.3,20.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STWD,,PASS,0,,16.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STX,,PASS,43,42.8,800.99,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-11 02:07:36 UTC
STXS,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
STZ,,PASS,0,,133.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SU,,PASS,0,,62.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SUGP,,PASS,106,105.8,2.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SUI,,PASS,0,,118.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SUIG,,PASS,0,,0.84,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SUJA,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
SUMA,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
SUNB,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
SUNS,,PASS,42,42.3,7.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SUPN,,PASS,33,32.9,47.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SUPV,,PASS,38,37.8,8.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SUPX,,PASS,40,39.9,6.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SUZ,,PASS,0,,8.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SVA,,PASS,0,,6.47,No breakout run-up cycle found,2026-08-11 02:07:36 UTC
SVAC,,PASS,0,,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SVAQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SVC,,PASS,453,453.4,8.09,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-11 02:07:36 UTC
SVCC,,PASS,0,,10.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SVCO,,PASS,34,34.3,7.37,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-11 02:07:36 UTC
SVFD,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SVII,,PASS,0,,,**symbol** not found: SVII. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
SVIV,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
SVM,,PASS,39,39.4,12.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SVRA,,PASS,37,36.9,5.73,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-11 02:07:36 UTC
SVRE,,PASS,65,65.4,3.71,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-11 02:07:36 UTC
SVRN,,PASS,184,183.5,6.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SVV,,PASS,52,51.8,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SW,,PASS,0,,47.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SWAG,,PASS,57,57.1,2.04,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 02:07:36 UTC
SWBI,,PASS,34,34.2,14.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SWIM,,PASS,30,30.5,7.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SWIN,,PASS,0,,17.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SWK,,PASS,0,,102.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SWKS,,PASS,38,38.4,68.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SWMR,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
SWVL,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SWX,,PASS,0,,90.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SXC,,PASS,33,32.8,9.41,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-11 02:07:36 UTC
SXI,,PASS,32,31.6,328.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SXT,,PASS,43,42.7,129.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SXTC,,PASS,8953,8952.6,3.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SY,,PASS,70,70.2,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SYBT,,PASS,0,,83.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SYF,,PASS,0,,78.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SYF.PR.B,,PASS,0,,25.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SYK,,PASS,0,,345.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SYM,,PASS,31,30.6,40.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SYNA,,PASS,31,31.1,104.71,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 02:07:36 UTC
SYPR,,PASS,62,62.2,2.04,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-11 02:07:36 UTC
SYRE,,PASS,44,44.0,105.33,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-11 02:07:36 UTC
SYY,,PASS,0,,83.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SZZL,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
T,,PASS,0,,24.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TAC,,PASS,32,32.2,12.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TACH,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TACO,,PASS,0,,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TACT,,PASS,37,36.5,5.61,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-11 02:07:36 UTC
TAK,,PASS,0,,17.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TAL,,PASS,31,30.8,12.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TALK,,PASS,41,40.8,5.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TALO,,PASS,32,32.1,15.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TAOX,,PASS,44,43.8,3.49,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-11 02:07:36 UTC
TAP,,PASS,0,,42.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TAP.A,,PASS,0,,41.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TARA,,PASS,57,57.2,4.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TARS,,PASS,32,32.1,67.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TASK,,PASS,41,41.0,7.1,"Triangle occurred on 2024-11-13, not within last 5 bars",2026-08-11 02:07:36 UTC
TATT,,PASS,49,49.3,39.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TAVI,,PASS,0,,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TAYD,,PASS,30,30.4,51.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TBBB,,PASS,35,34.8,40.65,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-11 02:07:36 UTC
TBBK,,PASS,43,43.1,68.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TBCH,,PASS,32,31.9,12.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TBI,,PASS,32,32.0,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TBLA,,PASS,30,30.1,4.13,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-11 02:07:36 UTC
TBN,,PASS,75,75.0,35.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TBPH,,PASS,36,35.9,16.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TBRG,,PASS,36,35.8,3.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TC,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
TCBI,,PASS,0,,99.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TCBK,,PASS,0,,56.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TCBS,,PASS,0,,17.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TCBX,,PASS,0,,44.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TCGL,,PASS,0,,,**symbol** not found: TCGL. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
TCI,,PASS,40,39.8,35.88,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 02:07:36 UTC
TCJH,,PASS,57,56.8,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
TCMD,,PASS,40,39.9,29.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TCOM,,PASS,51,50.8,47.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TCPC,,PASS,34,33.9,3.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
TCRT,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
TCX,,PASS,90,90.2,12.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
TD,,PASS,0,,121.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TDAC,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TDAY,,PASS,0,,7.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TDC,,PASS,62,62.3,27.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TDG,,PASS,0,,1223.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TDOC,,PASS,44,43.6,7.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TDS,,PASS,54,53.6,33.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TDTH,,PASS,206,206.2,2.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
TDUP,,PASS,53,52.9,3.23,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-11 02:07:36 UTC
TDW,,PASS,36,35.9,89.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TDWD,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TDY,,PASS,0,,690.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TE,,PASS,137,137.5,5.31,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-11 02:07:36 UTC
TEAM,,PASS,33,33.4,151.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TECH,,PASS,0,,72.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TECK,,PASS,42,42.0,66.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TECX,,PASS,45,45.4,32.71,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 02:07:36 UTC
TEL,,PASS,0,,214.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TELFY,,PASS,0,,4.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TEM,,PASS,35,35.2,55.06,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-11 02:07:36 UTC
TEN,,PASS,46,46.2,38.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TENB,,PASS,68,68.4,36.7,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 02:07:36 UTC
TENX,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
TEO,,PASS,32,32.5,14.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TER,,PASS,36,36.1,365.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
TERN,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
TEVA,,PASS,39,39.2,36.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TEX,,PASS,43,43.3,66.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TFC,,PASS,0,,51.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TFII,,PASS,53,53.1,138.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TFIN,,PASS,32,31.9,75.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TFIN.PR.,,PASS,0,,22.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TFPM,,PASS,31,31.0,32.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TFSL,,PASS,0,,17.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TFX,,PASS,33,32.8,133.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TG,,PASS,38,38.4,8.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TGB,,PASS,35,35.4,8.77,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-11 02:07:36 UTC
TGEN,,PASS,97,96.7,3.88,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-11 02:07:36 UTC
TGL,,PASS,34,33.8,2.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
TGLS,,PASS,36,35.9,41.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TGS,,PASS,31,30.5,29.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TGT,,PASS,0,,152.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TGTX,,PASS,57,57.3,49.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TH,,PASS,31,30.7,16.07,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 02:07:36 UTC
THAR,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
THC,,PASS,36,36.4,259.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
THCH,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
THCP,,PASS,55,55.4,2.14,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-11 02:07:36 UTC
THFF,,PASS,0,,80.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
THG,,PASS,0,,225.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
THM,,PASS,65,64.5,2.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
THO,,PASS,0,,79.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
THR,,PASS,0,,0.45,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
THRM,,WATCH,38,38.3,41.52,"Triangle on 2026-08-04 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-23, top 2026-07-24, pullback-trigger 2026-07-27",2026-08-11 02:07:36 UTC
THRY,,PASS,43,42.6,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
TIC,,PASS,31,30.5,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TIGO,,PASS,0,,95.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TIGR,,PASS,35,35.2,4.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TII,,PASS,102,101.8,2.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TIL,,PASS,42,42.0,7.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TILE,,PASS,0,,37.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TIMB,,PASS,37,36.6,18.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TIPT,,PASS,0,,18.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TISI,,PASS,36,36.3,16.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
TITN,,PASS,39,38.5,18.29,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-11 02:07:36 UTC
