ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
VYX,,PASS,34,34.1,7.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VZ,,PASS,0,,47.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VZLA,,PASS,30,30.5,3.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
W,,PASS,50,49.8,103.26,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-11 11:29:43 UTC
WAB,,PASS,0,,294.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WABC,,PASS,0,,58.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WAFD,,PASS,0,,37.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WAFU,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
WAI,,PASS,57,56.8,2.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
WAL,,PASS,0,,80.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WASH,,PASS,0,,38.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WAT,,PASS,0,,411.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WATT,,PASS,63,62.9,18.55,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-11 11:29:43 UTC
WAVD,,PASS,79,79.4,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WAVE,,PASS,35,35.5,7.25,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-11 11:29:43 UTC
WAY,,PASS,43,43.5,24.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
WB,,PASS,76,76.4,7.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WBD,,PASS,33,32.8,26.87,"Triangle occurred on 2026-01-13, not within last 5 bars",2026-08-11 11:29:43 UTC
WBI,,PASS,0,,32.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WBS,,PASS,0,,78.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WBS.PR.G,,PASS,0,,24.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WBTN,,PASS,52,52.0,9.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WBX,,PASS,142,142.3,3.3,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-11 11:29:43 UTC
WCC,,PASS,31,31.2,366.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WCN,,PASS,0,,166.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WCT,,PASS,0,,0.81,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
WD,,PASS,0,,43.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WDAY,,PASS,34,34.1,184.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WDC,,PASS,66,66.3,438.34,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-11 11:29:43 UTC
WDFC,,PASS,44,44.4,234.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WDS,,PASS,0,,23.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WEAV,,PASS,54,54.1,5.33,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-11 11:29:43 UTC
WEC,,PASS,0,,106.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WELL,,PASS,0,,235.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WEN,,PASS,32,32.5,7.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
WENC,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
WENC.UN,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
WENN,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WERN,,PASS,36,35.9,36.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WEST,,PASS,35,35.1,8.16,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 11:29:43 UTC
WETF,,PASS,42,42.3,22.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WETH,,PASS,0,,1.0,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
WEX,,PASS,33,33.0,186.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WEYS,,PASS,0,,46.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WF,,PASS,39,38.6,70.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WFC,,PASS,35,34.9,87.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WFCF,,PASS,81,81.5,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WFF,,PASS,420,419.8,2.33,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 11:29:43 UTC
WFG,,PASS,0,,71.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WFRD,,PASS,30,30.1,92.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WGO,,PASS,32,31.5,32.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WGS,,PASS,33,33.1,77.88,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-11 11:29:43 UTC
WH,,PASS,0,,71.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WHD,,PASS,31,31.0,71.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WHF,,PASS,0,,6.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WHG,,PASS,30,30.4,19.13,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-11 11:29:43 UTC
WHR,,PASS,31,30.7,42.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WHR-A,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
WHWK,,PASS,46,45.8,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WILC,,PASS,55,55.0,28.1,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-11 11:29:43 UTC
WIMI,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
WINA,,PASS,0,,378.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WING,,PASS,0,,117.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WINV,,PASS,58,58.2,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WISH,,PASS,33,32.7,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WIT,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
WIX,,PASS,44,43.6,62.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
WK,,PASS,0,,67.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WKC,,PASS,31,30.8,37.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WKEY,,PASS,34,33.5,6.56,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-11 11:29:43 UTC
WKHS,,PASS,38,38.1,3.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
WLAC,,PASS,0,,,**symbol** not found: WLAC. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
WLDN,,PASS,32,32.1,82.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
WLFC,,PASS,45,45.2,56.58,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 11:29:43 UTC
WLII,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
WLK,,PASS,39,39.2,79.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WLTH,,PASS,79,78.7,9.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WLTW,,PASS,48,48.3,344.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WLY,,PASS,0,,51.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WLYB,,PASS,0,,51.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WM,,PASS,0,,226.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WMB,,PASS,0,,71.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WMG,,PASS,31,30.9,26.41,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-11 11:29:43 UTC
WMK,,PASS,0,,72.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WMS,,PASS,0,,141.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WMT,,PASS,0,,112.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WNC,,PASS,99,98.6,12.53,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-11 11:29:43 UTC
WNEB,,PASS,0,,13.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WNW,,PASS,37,37.2,2.68,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-11 11:29:43 UTC
WOLF,,PASS,194,194.0,29.3,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-11 11:29:43 UTC
WOOF,,PASS,69,68.7,2.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WOR,,PASS,46,46.4,56.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WPAC,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
WPAC.UN,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WPC,,PASS,0,,70.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WPM,,PASS,36,36.0,133.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WPP,,PASS,0,,26.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WPRT,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
WRB,,PASS,0,,70.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WRBY,,PASS,32,31.6,26.41,Triangle on 2026-08-10 but no higher low after triangle (last 10 bars),2026-08-11 11:29:43 UTC
WRD,,PASS,38,38.2,6.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WRE,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
WRLD,,PASS,38,38.1,186.84,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 11:29:43 UTC
WRN,,PASS,40,39.6,2.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WS,,PASS,34,34.5,38.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WSBC,,PASS,0,,41.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WSBF,,PASS,0,,20.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WSBK,,PASS,0,,12.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WSC,,PASS,32,32.1,23.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WSE,,PASS,337,336.8,12.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WSFS,,PASS,34,34.4,80.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WSHP,,PASS,113,113.4,5.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
WSM,,PASS,41,41.3,250.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WSO,,PASS,0,,326.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WSO.B,,PASS,0,,319.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WSR,,PASS,0,,0.41,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
WST,,PASS,41,40.7,352.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WT,,PASS,42,42.3,22.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WTBA,,PASS,0,,28.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WTF,,PASS,36,36.3,2.75,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-11 11:29:43 UTC
WTFC,,PASS,39,38.9,159.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WTG,,PASS,0,,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WTI,,PASS,49,49.4,3.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WTM,,PASS,0,,2109.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WTRG,,PASS,0,,39.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WTS,,PASS,0,,384.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WTTR,,PASS,36,35.8,20.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WTW,,PASS,0,,343.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WU,,PASS,0,,7.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WULF,,PASS,39,39.1,16.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WVE,,PASS,214,213.6,6.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WVFC,,PASS,37,36.6,19.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WVVI,,PASS,94,94.2,2.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WW,,PASS,33,33.4,15.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WWD,,PASS,34,33.8,356.11,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-11 11:29:43 UTC
WWW,,PASS,30,30.4,18.92,Triangle on 2026-08-06 but no higher low after triangle (last 10 bars),2026-08-11 11:29:43 UTC
WY,,PASS,0,,25.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WYFI,,PASS,115,115.1,23.62,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-11 11:29:43 UTC
WYNN,,PASS,35,34.6,102.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
WYY,,PASS,132,132.1,11.2,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-11 11:29:43 UTC
XBIO,,PASS,59,58.6,3.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XBIT,,PASS,65,64.6,2.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XBP,,PASS,33,33.3,3.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
XCBE,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
XCUR,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
XE,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
XEL,,PASS,0,,76.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XELB,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
XENE,,PASS,43,42.7,64.23,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-11 11:29:43 UTC
XERS,,PASS,55,55.2,7.99,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 11:29:43 UTC
XFLH,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
XFLH.UN,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
XFOR,,PASS,35,35.4,4.25,"Triangle occurred on 2026-03-25, not within last 5 bars",2026-08-11 11:29:43 UTC
XGN,,PASS,74,73.6,6.64,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-11 11:29:43 UTC
XHR,,PASS,32,31.8,18.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XIFR,,PASS,30,30.4,11.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XLO,,PASS,34,33.8,9.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XMAX,,PASS,259,259.4,9.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XMTR,,PASS,125,125.3,90.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XNCR,,PASS,51,51.3,21.58,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-11 11:29:43 UTC
XNDU,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
XNET,,PASS,39,39.2,5.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XOM,,PASS,33,32.7,159.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XOMA,,PASS,42,42.2,40.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XOS,,PASS,58,58.3,2.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
XP,,PASS,30,30.3,16.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XPDB,,PASS,48,47.8,5.08,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 11:29:43 UTC
XPEL,,PASS,58,57.7,47.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XPER,,PASS,32,31.8,6.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XPEV,,PASS,33,33.2,12.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XPO,,PASS,41,41.1,200.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XPOF,,PASS,34,34.4,4.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
XPRO,,PASS,33,33.4,17.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XRAY,,PASS,35,34.7,11.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
XRN,,PASS,450,450.0,35.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
