ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SLMT,,PASS,30,30.1,3.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLN,,PASS,70,70.3,13.06,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-15 03:59:30 UTC
SLNG,,PASS,68,67.9,4.95,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-15 03:59:30 UTC
SLNH,,PASS,0,,1.15,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SLNO,,PASS,0,,,**symbol** not found: SLNO. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
SLP,,PASS,35,34.5,18.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLRC,,PASS,0,,12.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLS,,PASS,44,44.4,11.73,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-15 03:59:30 UTC
SLSR,,PASS,31,31.3,7.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLVM,,PASS,0,,35.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SM,,PASS,36,35.6,39.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMA,,PASS,0,,32.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMBC,,PASS,0,,73.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMBK,,PASS,0,,52.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMC,,PASS,34,34.3,33.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMCI,,PASS,65,64.8,36.74,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
SMFG,,PASS,0,,27.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMFR,,PASS,44,44.3,89.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMG,,PASS,41,40.6,55.91,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-15 03:59:30 UTC
SMHI,,PASS,31,31.1,9.44,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-15 03:59:30 UTC
SMID,,PASS,31,31.0,24.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMJF,,PASS,0,,1.03,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SMMT,,PASS,37,37.0,18.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMP,,PASS,36,36.1,38.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMPL,,PASS,0,,9.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMR,,PASS,33,33.0,8.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMTC,,PASS,35,35.4,147.05,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-15 03:59:30 UTC
SMTI,,PASS,33,32.6,34.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMWB,,PASS,53,52.8,8.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SMX,,PASS,39,38.5,16.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SN,,PASS,35,34.8,169.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SNA,,PASS,0,,377.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SNAP,,PASS,36,36.0,5.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SNBR,,PASS,0,,,**symbol** not found: SNBR. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
SNCY,,PASS,0,,,**symbol** not found: SNCY. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
SND,,PASS,36,35.7,5.09,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-09-15 03:59:30 UTC
SNDA,,PASS,34,34.3,39.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SNDK,,PASS,83,83.1,1551.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SNDR,,PASS,37,37.4,34.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SNDX,,PASS,52,51.5,18.35,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-15 03:59:30 UTC
SNES,,PASS,0,,0.86,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SNEX,,PASS,35,34.9,68.53,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-15 03:59:30 UTC
SNFCA,,PASS,37,36.6,8.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SNN,,PASS,0,,28.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SNOW,,PASS,35,34.8,332.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SNPS,,PASS,32,31.6,381.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SNPX,,PASS,46,46.2,3.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SNRE,,PASS,0,,,**symbol** not found: SNRE. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
SNSE,,WATCH,39,39.1,39.09,"Triangle on 2026-09-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-02, top 2026-09-08, pullback-trigger 2026-09-09",2026-09-15 03:59:30 UTC
SNT,,PASS,0,,1.66,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SNTG,,PASS,0,,1.73,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SNWV,,PASS,39,38.6,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SNX,,PASS,34,33.8,261.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SNY,,PASS,0,,43.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SO,,PASS,0,,87.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SOBO,,PASS,34,34.3,35.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SOC,,PASS,33,32.6,4.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SOCA,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SOFI,,PASS,32,32.3,17.65,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-15 03:59:30 UTC
SOGP,,PASS,34,34.0,11.54,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-15 03:59:30 UTC
SOHU,,PASS,50,50.2,13.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SOI,,PASS,45,45.0,61.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SOLS,,PASS,39,39.2,57.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SOLV,,PASS,33,33.4,89.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SON,,PASS,0,,48.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SONM,,PASS,72,72.2,3.06,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-15 03:59:30 UTC
SONO,,PASS,38,37.9,15.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SONY,,PASS,0,,24.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SOPH,,PASS,31,31.3,7.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SORA,,PASS,68,68.2,2.22,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-09-15 03:59:30 UTC
SORN,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SOTK,,PASS,48,47.7,4.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SOUL,,PASS,0,,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SOUL.UN,,PASS,0,,10.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SOUN,,PASS,45,45.0,6.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SOWG,,WATCH,39,38.7,3.25,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-01, top 2026-09-01, pullback-trigger 2026-09-02",2026-09-15 03:59:30 UTC
SPAI,,PASS,50,50.2,4.43,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-15 03:59:30 UTC
SPB,,PASS,0,,85.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SPCB,,PASS,40,39.7,10.06,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-09-15 03:59:30 UTC
SPCE,,PASS,41,41.0,3.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SPE.PR.C,,PASS,0,,24.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SPEG,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SPFI,,PASS,30,30.3,44.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SPG,,PASS,0,,204.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SPGI,,PASS,0,,418.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SPHL,,PASS,346,346.3,2.35,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-15 03:59:30 UTC
SPHR,,PASS,36,36.1,147.4,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-15 03:59:30 UTC
SPIR,,PASS,63,62.7,11.34,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-15 03:59:30 UTC
SPKL,,PASS,0,,11.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SPNT,,PASS,0,,24.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SPOK,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SPOT,,PASS,32,32.1,556.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SPPL,,PASS,63,63.3,2.15,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-09-15 03:59:30 UTC
SPRB,,PASS,43,43.3,56.85,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-15 03:59:30 UTC
SPRC,,PASS,150,150.2,4.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SPRO,,PASS,0,,1.14,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SPRU,,PASS,0,,1.53,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SPRY,,PASS,42,42.1,4.5,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-15 03:59:30 UTC
SPSC,,PASS,34,33.5,83.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SPT,,PASS,45,44.8,11.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SPTX,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
SPXC,,PASS,30,30.1,183.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SQ,,PASS,35,34.7,79.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SQFT,,PASS,0,,1.35,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SQM,,PASS,42,42.3,69.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SQNS,,PASS,46,46.3,2.8,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-15 03:59:30 UTC
SR,,PASS,0,,81.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SRAD,,PASS,39,39.3,13.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SRBK,,PASS,0,,19.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SRCE,,PASS,0,,87.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SRE,,PASS,0,,82.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SRG,,PASS,0,,1.97,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SRI,,PASS,30,30.3,7.14,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-15 03:59:30 UTC
SRL,,PASS,67,66.8,5.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SRM,,PASS,0,,1.55,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SRPT,,WATCH,32,32.0,20.92,"Triangle on 2026-09-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-02, top 2026-09-02, pullback-trigger 2026-09-08",2026-09-15 03:59:30 UTC
SRRK,,PASS,35,35.1,51.85,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-15 03:59:30 UTC
SRTA,,PASS,43,42.8,5.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SRTS,,PASS,33,32.9,3.13,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-15 03:59:30 UTC
SRZN,,PASS,51,50.8,17.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SSAC,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SSB,,PASS,0,,106.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SSBI,,PASS,34,34.0,12.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SSD,,PASS,0,,171.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SSEA,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SSIC,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SSII,,PASS,85,84.5,3.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SSL,,PASS,32,31.6,14.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SSM,,PASS,130,129.8,2.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SSNC,,PASS,0,,81.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SSNT,,PASS,41,40.9,12.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SSP,,PASS,54,53.6,3.16,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-15 03:59:30 UTC
SSRM,,WATCH,63,63.1,34.81,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-15 03:59:30 UTC
SSSS,,PASS,0,,,**symbol** not found: SSSS. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
SST,,PASS,211,211.4,3.26,"Triangle occurred on 2025-09-23, not within last 5 bars",2026-09-15 03:59:30 UTC
SSTI,,PASS,37,37.5,5.82,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-15 03:59:30 UTC
SSTK,,PASS,41,41.4,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SSYS,,PASS,36,35.9,7.55,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-09-15 03:59:30 UTC
ST,,PASS,34,34.4,41.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STAA,,PASS,36,36.0,23.07,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-15 03:59:30 UTC
STAG,,PASS,0,,36.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STBA,,PASS,0,,50.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STC,,PASS,0,,67.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STE,,PASS,0,,213.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STEL,,PASS,49,49.4,616.45,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-15 03:59:30 UTC
STEM,,PASS,65,64.7,4.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
STEP,,PASS,0,,51.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STFS,,PASS,233,233.2,3.71,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-15 03:59:30 UTC
STG,,PASS,109,108.8,3.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
STGW,,PASS,38,37.8,8.8,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-15 03:59:30 UTC
STHO,,PASS,31,30.6,9.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STI,,PASS,53,53.0,7.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
STKE,,PASS,0,,1.15,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
STKH,,PASS,483,483.3,2.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
STKL,,PASS,0,,,**symbol** not found: STKL. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
STKS,,PASS,0,,1.58,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
STLA,,PASS,41,40.6,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STLD,,PASS,50,50.3,234.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STM,,PASS,38,37.8,47.78,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-15 03:59:30 UTC
STN,,PASS,0,,70.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STNE,,PASS,47,47.3,9.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STNG,,PASS,45,44.5,85.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STOK,,PASS,31,30.5,29.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STRA,,PASS,0,,82.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STRL,,PASS,43,43.2,472.87,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-15 03:59:30 UTC
STRO,,PASS,40,39.6,16.91,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-15 03:59:30 UTC
STRR,,PASS,32,32.2,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
STRS,,PASS,30,30.2,18.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
