ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
RBLX,,PASS,31,30.7,41.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RBNEV,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
RBRK,,PASS,60,60.3,87.18,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-03 03:45:01 UTC
RC,,PASS,0,,1.75,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
RC-E,,PASS,35,34.7,13.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RCAT,,PASS,43,43.1,8.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RCEL,,PASS,154,154.0,10.76,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-03 03:45:01 UTC
RCI,,PASS,0,,36.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RCKT,,PASS,41,40.8,3.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RCKY,,PASS,35,34.9,44.34,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-03 03:45:01 UTC
RCL,,PASS,33,33.0,265.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RCMT,,PASS,39,39.4,41.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RCUS,,PASS,45,45.3,29.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RDAC,,PASS,264,264.1,6.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RDAG,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RDCM,,PASS,38,37.9,9.97,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-03 03:45:01 UTC
RDDT,,PASS,36,36.0,158.1,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-03 03:45:01 UTC
RDIB,,PASS,176,175.5,14.87,"Triangle occurred on 2026-02-09, not within last 5 bars",2026-09-03 03:45:01 UTC
RDN,,PASS,0,,36.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RDNT,,PASS,37,36.6,75.7,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-03 03:45:01 UTC
RDNW,,PASS,53,53.2,5.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RDS.A,,PASS,0,,92.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RDVT,,PASS,32,31.7,71.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RDW,,PASS,83,82.9,10.33,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-03 03:45:01 UTC
RDWR,,PASS,38,37.7,27.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RDY,,PASS,0,,12.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RDZN,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
REA,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
REAL,,PASS,52,52.1,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
REAX,,PASS,1674,1673.9,18.03,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-03 03:45:01 UTC
REBN,,PASS,0,,1.27,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
REED,,PASS,0,,0.91,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
REFI,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
REG,,PASS,0,,75.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
REGN,,PASS,33,32.8,852.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RELI,,PASS,3718,3717.8,2.73,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-09-03 03:45:01 UTC
RELL,,PASS,52,51.9,16.99,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-03 03:45:01 UTC
RELX,,PASS,30,30.3,35.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RELY,,PASS,66,66.2,26.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RENB,,PASS,123,123.1,2.15,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-03 03:45:01 UTC
RENE,,PASS,88,87.7,5.2,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-03 03:45:01 UTC
RENT,,PASS,36,35.7,3.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RENX,,PASS,34,33.9,2.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
REPL,,PASS,41,41.4,15.98,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
REPX,,PASS,33,33.0,41.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RERE,,PASS,41,41.2,4.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RES,,PASS,30,30.5,6.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RETO,,PASS,0,,1.24,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
REX,,PASS,31,30.6,42.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
REXR,,PASS,0,,36.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
REYN,,PASS,0,,22.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
REZI,,PASS,31,31.4,19.39,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-09-03 03:45:01 UTC
RF,,PASS,0,,29.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RF-F,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RFAI,,PASS,717,716.6,43.0,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
RFAM,,PASS,0,,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RFIL,,PASS,57,56.8,10.06,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-03 03:45:01 UTC
RGA,,PASS,0,,252.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RGC,,PASS,79,79.4,6.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RGCO,,PASS,0,,21.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RGEN,,WATCH,45,45.1,172.94,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-20, pullback-trigger 2026-08-28",2026-09-03 03:45:01 UTC
RGLD,,PASS,41,41.4,258.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RGNT,,PASS,1158,1158.1,2.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RGNX,,PASS,170,170.1,9.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RGP,,PASS,39,38.6,4.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RGR,,PASS,40,40.1,37.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RGS,,PASS,63,63.2,28.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RGTI,,PASS,47,47.5,14.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RH,,PASS,44,44.0,147.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RHI,,PASS,32,31.9,42.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RHLD,,PASS,31,31.5,131.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RHP,,PASS,35,35.2,122.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RIBB,,PASS,0,,10.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RICK,,PASS,0,,29.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RIG,,PASS,38,38.3,6.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RIGL,,PASS,55,54.6,49.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RILY,,PASS,38,37.7,6.97,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-03 03:45:01 UTC
RIO,,PASS,0,,102.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RIOT,,PASS,31,31.3,18.64,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
RITM,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RITM-C,,PASS,0,,24.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RITM.PR.A,,PASS,0,,25.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RITM.PR.B,,PASS,0,,25.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RITM.PR.C,,PASS,0,,24.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RITM.PR.D,,PASS,0,,25.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RIV.PR.A,,PASS,0,,21.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RIVN,,PASS,41,40.8,15.61,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-03 03:45:01 UTC
RJET,,PASS,32,32.4,17.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RJF,,PASS,0,,175.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RKLB,,PASS,49,49.2,63.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RKT,,PASS,35,34.6,13.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RL,,PASS,34,33.9,336.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RLAY,,PASS,61,60.9,18.51,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-03 03:45:01 UTC
RLGT,,PASS,35,34.7,8.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RLI,,PASS,0,,63.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RLJ,,PASS,0,,11.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RLMD,,PASS,40,39.8,4.54,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-09-03 03:45:01 UTC
RLX,,PASS,0,,1.84,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
RLYB,,PASS,93,92.6,16.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RM,,PASS,31,31.1,33.04,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-03 03:45:01 UTC
RMAX,,PASS,63,63.1,12.36,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-09-03 03:45:01 UTC
RMBI,,PASS,0,,15.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RMBL,,PASS,53,53.2,5.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RMBS,,PASS,47,47.0,84.72,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
RMCF,,PASS,0,,1.02,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
RMCO,,PASS,48,48.0,2.78,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-03 03:45:01 UTC
RMD,,PASS,0,,230.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RMIX,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
RMNI,,PASS,32,32.0,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RMR,,PASS,0,,19.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RNA,,PASS,34,34.0,14.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RNAC,,PASS,84,83.5,9.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RNAZ,,PASS,163,162.7,2.01,"Triangle occurred on 2025-10-23, not within last 5 bars",2026-09-03 03:45:01 UTC
RNG,,PASS,30,30.1,72.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RNGR,,PASS,36,35.5,17.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RNGT,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RNR,,PASS,0,,331.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RNST,,PASS,0,,40.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RNW,,PASS,0,,6.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ROAD,,PASS,31,31.3,101.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ROC,,PASS,37,36.9,4.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ROCK,,PASS,37,37.0,44.24,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-03 03:45:01 UTC
ROCL,,PASS,70,69.8,5.14,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-03 03:45:01 UTC
ROG,,PASS,39,38.6,124.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ROIV,,PASS,32,32.5,34.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ROK,,PASS,0,,425.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ROKU,,PASS,41,41.3,157.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ROL,,PASS,0,,35.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ROLL,,PASS,0,,488.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ROLR,,PASS,246,246.3,6.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ROMA,,PASS,51,50.5,8.56,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-03 03:45:01 UTC
ROOT,,PASS,40,39.8,54.87,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-03 03:45:01 UTC
ROP,,PASS,0,,415.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ROST,,PASS,0,,230.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RPAY,,PASS,43,43.4,3.83,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-03 03:45:01 UTC
RPC,,PASS,42,41.6,8.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RPD,,PASS,119,118.9,11.07,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-03 03:45:01 UTC
RPID,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
RPM,,PASS,0,,103.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RPRX,,PASS,0,,63.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RPT,,PASS,0,,12.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RPT.PR.C,,PASS,0,,25.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RR,,PASS,0,,1.85,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
RRBI,,PASS,0,,102.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RRC,,PASS,0,,42.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RREV,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
RRGB,,PASS,60,60.3,8.46,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
RRR,,PASS,0,,56.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RRX,,PASS,51,51.4,160.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RS,,PASS,32,31.8,400.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RSG,,PASS,0,,222.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RSI,,PASS,41,40.8,26.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RSKD,,PASS,0,,6.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RSLS,,PASS,31,31.2,2.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RSSS,,PASS,31,30.8,2.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RSVR,,PASS,37,37.1,9.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RTAC,,PASS,0,,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RTB,,PASS,509,509.2,12.15,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-03 03:45:01 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
RTO,,PASS,0,,24.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RTX,,PASS,0,,200.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RUM,,PASS,77,77.2,8.8,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-03 03:45:01 UTC
RUN,,PASS,32,31.9,8.96,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-03 03:45:01 UTC
RUSHA,,PASS,0,,49.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RUSHB,,PASS,34,33.8,49.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RVLV,,PASS,44,43.6,21.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RVMD,,PASS,37,37.0,209.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RVSB,,PASS,0,,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RVSN,,PASS,50,49.6,4.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RVTY,,PASS,0,,130.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RVYL,,PASS,0,,,**symbol** not found: RVYL. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
RWAY,,PASS,0,,6.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RWAYI,,PASS,0,,24.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RWT,,PASS,34,34.0,4.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RWT-A,,PASS,0,,24.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
