ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SY,,PASS,70,70.2,2.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SYBT,,PASS,0,,83.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SYF,,PASS,0,,78.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SYF.PR.B,,PASS,0,,25.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SYK,,PASS,0,,337.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SYM,,PASS,31,30.6,39.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SYNA,,PASS,31,31.1,102.1,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-07 11:51:01 UTC
SYPR,,PASS,62,62.2,2.08,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-07 11:51:01 UTC
SYRE,,PASS,44,44.0,103.42,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-07 11:51:01 UTC
SYY,,PASS,0,,84.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SZZL,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
T,,PASS,0,,23.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TAC,,PASS,32,32.2,12.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TACH,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TACO,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TACT,,PASS,37,36.5,5.68,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-07 11:51:01 UTC
TAK,,PASS,0,,17.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TAL,,PASS,31,30.8,12.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TALK,,PASS,41,40.8,5.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TALO,,PASS,32,32.1,14.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TAOX,,PASS,44,43.8,3.44,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-07 11:51:01 UTC
TAP,,PASS,0,,42.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TAP.A,,PASS,0,,41.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TARA,,PASS,57,57.2,4.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TARS,,PASS,32,32.1,65.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TASK,,PASS,37,37.4,7.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TATT,,PASS,49,49.3,39.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TAVI,,PASS,0,,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TAYD,,PASS,30,30.4,53.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TBBB,,PASS,35,34.8,40.67,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-07 11:51:01 UTC
TBBK,,PASS,43,43.1,70.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TBCH,,PASS,32,31.9,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TBI,,PASS,32,32.0,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TBLA,,PASS,30,30.1,4.04,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-07 11:51:01 UTC
TBN,,PASS,75,75.0,33.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TBPH,,PASS,36,35.9,16.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TBRG,,PASS,36,35.8,3.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TC,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
TCBI,,PASS,0,,99.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TCBK,,PASS,0,,57.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TCBS,,PASS,0,,17.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TCBX,,PASS,0,,44.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TCGL,,PASS,0,,,**symbol** not found: TCGL. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
TCI,,PASS,40,39.8,40.14,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
TCJH,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
TCMD,,PASS,40,39.9,28.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TCOM,,PASS,51,50.8,46.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TCPC,,PASS,31,30.9,3.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TCRT,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
TCX,,PASS,90,90.2,14.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
TD,,PASS,0,,121.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TDAC,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TDAY,,PASS,0,,8.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TDC,,PASS,62,62.3,26.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TDG,,PASS,0,,1262.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TDOC,,PASS,44,43.6,6.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TDS,,PASS,54,53.6,36.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TDTH,,PASS,206,206.2,2.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
TDUP,,PASS,53,52.9,3.11,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-07 11:51:01 UTC
TDW,,PASS,36,35.9,81.57,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-07 11:51:01 UTC
TDWD,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TDY,,PASS,0,,687.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TE,,PASS,137,137.5,5.55,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-07 11:51:01 UTC
TEAM,,PASS,33,33.4,110.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TECH,,PASS,0,,71.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TECK,,PASS,42,42.0,66.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TECX,,PASS,45,45.4,30.22,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
TEL,,PASS,0,,215.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TELFY,,PASS,0,,4.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TEM,,PASS,35,35.2,46.12,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-07 11:51:01 UTC
TEN,,PASS,46,46.2,39.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TENB,,PASS,68,68.4,36.17,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-07 11:51:01 UTC
TENX,,PASS,89,89.3,13.31,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-07 11:51:01 UTC
TEO,,PASS,32,32.5,13.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TER,,PASS,36,36.1,384.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
TERN,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
TEVA,,PASS,39,39.2,34.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TEX,,PASS,43,43.3,65.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TFC,,PASS,0,,52.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TFII,,PASS,53,53.1,137.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TFIN,,PASS,32,31.9,75.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TFIN.PR.,,PASS,0,,22.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TFPM,,PASS,31,31.0,32.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TFSL,,PASS,0,,17.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TFX,,PASS,33,32.8,138.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TG,,PASS,38,38.4,7.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TGB,,PASS,34,34.2,8.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TGEN,,PASS,97,96.7,3.73,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-07 11:51:01 UTC
TGL,,PASS,34,33.8,2.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
TGLS,,PASS,36,35.9,44.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TGS,,PASS,31,30.5,29.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TGT,,PASS,0,,147.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TGTX,,PASS,57,57.3,49.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TH,,PASS,31,30.7,16.0,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-07 11:51:01 UTC
THAR,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
THC,,PASS,36,36.4,256.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
THCH,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
THCP,,PASS,55,55.4,2.26,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-07 11:51:01 UTC
THFF,,PASS,0,,82.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
THG,,PASS,0,,231.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
THM,,PASS,65,64.5,2.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
THO,,PASS,0,,77.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
THR,,PASS,0,,0.52,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
THRM,,WATCH,38,38.3,40.4,"Triangle on 2026-08-04 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-23, top 2026-07-24, pullback-trigger 2026-07-27",2026-08-07 11:51:01 UTC
THRY,,PASS,43,42.6,2.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
TIC,,PASS,31,30.5,8.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TIGO,,PASS,0,,104.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TIGR,,PASS,35,35.2,4.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TII,,PASS,102,101.8,2.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TIL,,PASS,42,42.0,7.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TILE,,PASS,0,,35.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TIMB,,PASS,37,36.6,18.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TIPT,,PASS,0,,17.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TISI,,PASS,36,36.3,17.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TITN,,PASS,39,38.5,19.24,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-07 11:51:01 UTC
TJGC,,PASS,37,36.9,3.66,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-07 11:51:01 UTC
TJX,,PASS,0,,162.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TK,,PASS,45,45.5,11.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TKC,,PASS,0,,5.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TKLF,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
TKNO,,PASS,71,71.0,6.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TKO,,PASS,0,,187.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TKR,,PASS,37,36.6,128.65,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-07 11:51:01 UTC
TLF,,PASS,32,32.5,2.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TLIH,,PASS,66,66.3,5.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TLK,,PASS,0,,14.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TLN,,PASS,37,36.7,338.31,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-07 11:51:01 UTC
TLNC,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TLNE,,PASS,0,,,**symbol** not found: TLNE. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
TLRY,,PASS,47,46.9,4.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
TLS,,PASS,34,34.1,4.57,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-07 11:51:01 UTC
TLSI,,PASS,60,60.0,4.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TLX,,PASS,41,40.7,10.64,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-07 11:51:01 UTC
TLYS,,PASS,40,39.8,4.12,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-07 11:51:01 UTC
TM,,PASS,0,,187.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TMC,,PASS,35,35.2,4.12,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-07 11:51:01 UTC
TMCI,,PASS,140,140.2,4.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TMCR,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
TMDX,,PASS,40,40.5,80.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TME,,PASS,32,32.3,9.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TMHC,,PASS,0,,72.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TMO,,PASS,0,,580.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TMP,,PASS,31,31.1,99.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TMQ,,PASS,71,71.4,3.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TMTS,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
TMUS,,PASS,0,,179.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TNC,,PASS,39,39.1,76.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TNDM,,PASS,62,61.7,18.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TNET,,PASS,37,37.4,66.74,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-07 11:51:01 UTC
TNGX,,PASS,77,77.0,29.0,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-07 11:51:01 UTC
TNK,,PASS,35,35.0,77.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TNL,,PASS,0,,77.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TNP,,PASS,46,46.2,40.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TNXP,,PASS,34,33.5,11.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TOI,,PASS,44,44.4,5.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TOL,,PASS,0,,151.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TONX,,PASS,41,41.0,2.84,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-07 11:51:01 UTC
TOPW,,PASS,0,,35.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TORO,,PASS,107,107.0,5.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TOST,,PASS,31,31.1,34.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TOUR,,PASS,38,38.1,5.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
TOWN,,PASS,0,,37.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TOYO,,PASS,34,34.1,5.28,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-07 11:51:01 UTC
TPB,,PASS,45,45.2,84.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
TPC,,PASS,34,33.9,95.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TPCS,,PASS,59,59.2,4.64,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-07 11:51:01 UTC
TPG,,PASS,0,,48.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TPH,,PASS,0,,,**symbol** not found: TPH. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
TPL,,PASS,68,67.5,355.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TPR,,PASS,0,,162.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TPST,,PASS,0,,0.9,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
TPVG,,PASS,0,,5.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TPX,,PASS,0,,64.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TR,,PASS,0,,39.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TRAD,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
TRAD.UN,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
TRAK,,PASS,43,43.2,8.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
TRAW,,PASS,0,,0.54,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
TRAX,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
