ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SABR,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
SABS,,PASS,35,34.7,3.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
SAC,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SAC.UN,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SACH-A,,PASS,0,,20.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SAFE,,PASS,0,,15.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SAFT,,PASS,0,,103.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SAH,,PASS,35,34.7,80.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SAIA,,PASS,44,43.8,356.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SAIC,,PASS,42,41.7,125.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SAIH,,PASS,103,102.9,22.58,"Triangle occurred on 2025-09-29, not within last 5 bars",2026-08-12 02:01:29 UTC
SAIL,,PASS,78,78.0,19.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SAM,,PASS,0,,179.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SAMG,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SAN,,PASS,41,40.8,14.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SANA,,PASS,61,61.3,3.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SANG,,PASS,35,35.5,4.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SANM,,PASS,35,35.2,202.75,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
SAP,,PASS,0,,209.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SAR,,PASS,0,,19.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SARO,,PASS,0,,28.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SATL,,PASS,85,84.8,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SATS,,PASS,32,32.0,90.04,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-12 02:01:29 UTC
SB,,PASS,0,,7.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBAC,,PASS,38,38.2,181.97,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-12 02:01:29 UTC
SBC,,PASS,35,34.6,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBCF,,PASS,0,,35.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBDS,,PASS,74,74.2,3.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBET,,PASS,36,35.7,6.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
SBFG,,PASS,0,,27.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBGI,,PASS,38,38.4,13.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBH,,PASS,31,30.6,16.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBLK,,PASS,0,,27.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBLX,,PASS,0,,,**symbol** not found: SBLX. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
SBMT,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
SBRA,,PASS,0,,19.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBS,,PASS,32,31.8,5.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBSI,,PASS,0,,32.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBSW,,PASS,31,31.3,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBUX,,PASS,0,,106.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBXD,,PASS,0,,10.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBXD.UN,,PASS,0,,11.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBXE,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SBXE.UN,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCCO,,PASS,31,31.4,194.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCHL,,PASS,32,32.0,41.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCHW,,PASS,0,,107.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCI,,PASS,0,,83.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCII,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCL,,PASS,35,35.0,65.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCLX,,PASS,146,145.6,6.71,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-12 02:01:29 UTC
SCM,,PASS,0,,8.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCOR,,PASS,42,41.6,7.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCPQ,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCRM,,PASS,38,37.9,13.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCSC,,PASS,46,46.4,51.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCVL,,PASS,32,32.4,15.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SCWO,,PASS,55,54.5,2.32,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-08-12 02:01:29 UTC
SCZM,,PASS,40,40.1,9.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SD,,PASS,33,32.8,14.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SDGR,,PASS,37,36.9,18.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SDHC,,PASS,30,30.3,14.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SDHI,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SDM,,PASS,0,,,**symbol** not found: SDM. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
SDRL,,PASS,0,,46.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SDST,,PASS,0,,0.71,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
SE,,PASS,35,35.1,131.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SEAL.PR.A,,PASS,0,,25.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SEAL.PR.B,,PASS,0,,25.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SEAT,,WATCH,53,53.2,7.51,"Triangle on 2026-08-07 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-12 02:01:29 UTC
SEB,,PASS,32,31.8,4169.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SEDG,,PASS,116,116.4,33.31,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-12 02:01:29 UTC
SEER,,PASS,40,40.1,2.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
SEG,,PASS,0,,29.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SEGG,,PASS,111,111.5,2.46,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-12 02:01:29 UTC
SEI,,PASS,32,32.2,58.79,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-12 02:01:29 UTC
SEIC,,PASS,0,,104.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SELF,,PASS,0,,5.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SEM,,PASS,35,34.8,20.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SEMR,,PASS,0,,,**symbol** SEMR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-12 02:01:29 UTC
SENEA,,PASS,34,33.8,184.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SENEB,,PASS,0,,178.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SENS,,PASS,35,34.9,7.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SEPN,,PASS,38,37.8,47.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SER,,PASS,34,34.4,2.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SERA,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
SERV,,PASS,34,34.2,4.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
SEVN,,PASS,0,,7.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SEZL,,PASS,80,80.4,128.27,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-12 02:01:29 UTC
SF,,PASS,0,,84.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SFBC,,PASS,0,,46.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SFBS,,PASS,0,,89.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SFD,,PASS,30,30.3,23.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SFET,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
SFHG,,PASS,137,137.4,2.35,"Triangle occurred on 2026-01-12, not within last 5 bars",2026-08-12 02:01:29 UTC
SFIX,,PASS,35,35.4,3.74,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-12 02:01:29 UTC
SFL,,PASS,38,38.2,11.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SFM,,PASS,0,,84.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SFNC,,PASS,0,,23.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SFST,,PASS,0,,63.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SG,,PASS,73,72.6,5.39,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-12 02:01:29 UTC
SGA,,PASS,0,,9.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SGBX,,PASS,36,35.7,3.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
SGC,,PASS,41,40.9,12.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SGHC,,PASS,40,40.3,12.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SGHT,,PASS,40,39.7,7.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SGI,,PASS,0,,65.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SGML,,PASS,150,150.1,11.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SGMS,,PASS,31,30.7,91.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SGMT,,PASS,91,90.8,9.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SGP,,PASS,34,33.6,24.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SGRY,,PASS,32,31.8,15.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SGU,,PASS,0,,12.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHAK,,PASS,37,37.2,71.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
SHAZ,,PASS,83,83.0,56.58,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-12 02:01:29 UTC
SHBI,,PASS,32,32.4,23.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHC,,PASS,50,50.5,19.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHEL,,PASS,0,,90.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHEN,,PASS,37,36.8,13.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHG,,PASS,0,,73.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHIM,,PASS,42,42.3,3.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHIP,,PASS,32,32.1,15.92,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-12 02:01:29 UTC
SHLS,,PASS,71,70.6,8.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHMD,,PASS,50,50.5,5.0,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-12 02:01:29 UTC
SHO,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHO-I,,PASS,0,,21.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHOO,,PASS,37,36.9,48.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHOP,,PASS,35,35.3,152.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHOT,,PASS,45,45.3,9.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SHW,,PASS,0,,364.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SI,,PASS,30,30.4,19.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SIBN,,PASS,38,38.1,18.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SIDU,,PASS,133,133.3,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SIEB,,PASS,0,,1.68,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
SIF,,PASS,36,36.0,20.85,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-12 02:01:29 UTC
SIFY,,PASS,33,32.7,15.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SIG,,PASS,36,35.7,94.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SIGA,,PASS,51,50.8,2.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SIGI,,PASS,0,,94.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SII,,PASS,45,44.9,122.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
SILC,,PASS,101,101.1,45.91,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-12 02:01:29 UTC
SIM,,PASS,0,,30.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SIMA,,PASS,0,,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SIMO,,PASS,48,48.4,224.0,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-12 02:01:29 UTC
SINT,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
SION,,PASS,52,51.7,5.1,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-12 02:01:29 UTC
SIRI,,PASS,30,30.0,28.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SITC,,PASS,59,59.2,2.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SITE,,PASS,0,,98.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SITM,,PASS,66,66.2,667.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
SJM,,PASS,0,,117.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SKBL,,PASS,40,39.6,2.37,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-12 02:01:29 UTC
SKE,,PASS,32,32.2,33.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SKIL,,PASS,44,43.8,9.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SKK,,PASS,956,955.9,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SKLZ,,PASS,76,75.8,8.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
SKM,,PASS,32,32.3,33.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SKT,,PASS,0,,38.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SKWD,,PASS,48,48.3,61.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SKY,,PASS,32,32.4,94.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SKYH,,PASS,49,49.5,11.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SKYQ,,PASS,237,236.5,3.52,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-12 02:01:29 UTC
SKYT,,PASS,136,136.1,32.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SKYW,,PASS,0,,107.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SLAB,,PASS,38,38.3,218.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SLB,,PASS,38,37.6,53.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SLCR,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
SLDB,,PASS,81,80.6,8.85,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-12 02:01:29 UTC
