ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
TYL,,PASS,0,,328.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TYRA,,PASS,30,30.1,25.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TZOO,,PASS,33,33.3,7.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
U,,PASS,30,30.3,45.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UA,,PASS,36,35.9,5.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UAA,,PASS,38,37.7,5.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UAC,,PASS,0,,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UAC.UN,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
UAL,,PASS,36,36.4,126.35,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-14 02:01:24 UTC
UAMY,,PASS,45,45.2,5.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
UBCP,,PASS,0,,15.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UBER,,PASS,36,35.8,75.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UBOH,,PASS,36,36.4,38.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UBS,,PASS,0,,53.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UBSI,,PASS,0,,49.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UBXG,,PASS,349,348.8,6.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
UCB,,PASS,32,32.0,36.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UCBI,,PASS,32,32.0,35.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UCFI,,PASS,85,85.4,5.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
UCTT,,PASS,36,36.0,92.91,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-14 02:01:24 UTC
UDMY,,PASS,0,,,**symbol** not found: UDMY. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
UDR,,PASS,0,,37.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UE,,PASS,0,,21.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UEC,,PASS,32,32.2,11.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
UEIC,,PASS,58,58.5,5.17,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-14 02:01:24 UTC
UFCS,,PASS,0,,53.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UFI,,PASS,72,71.6,6.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UFPI,,PASS,0,,91.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UFPT,,PASS,46,45.5,319.86,"Triangle occurred on 2025-05-21, not within last 5 bars",2026-08-14 02:01:24 UTC
UG,,PASS,43,43.0,7.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UGI,,PASS,31,31.5,35.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UGP,,PASS,0,,6.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UGRO,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
UHAL,,PASS,0,,74.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UHAL.B,,PASS,0,,64.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UHS,,PASS,0,,171.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UHT,,PASS,0,,41.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UI,,PASS,53,52.8,583.0,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-08-14 02:01:24 UTC
UIS,,PASS,79,79.1,2.88,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-14 02:01:24 UTC
UK,,PASS,32,31.9,2.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
UL,,PASS,0,,62.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ULBI,,PASS,37,36.8,7.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ULCC,,WATCH,54,54.2,6.82,"Triangle on 2026-08-12 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-14 02:01:24 UTC
ULH,,PASS,56,55.6,19.66,"Triangle occurred on 2026-03-02, not within last 5 bars",2026-08-14 02:01:24 UTC
ULS,,PASS,0,,76.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ULTA,,PASS,35,34.9,515.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ULY,,PASS,0,,,**symbol** not found: ULY. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
UMAC,,PASS,58,58.4,27.24,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-14 02:01:24 UTC
UMBF,,PASS,0,,150.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UMC,,PASS,51,51.2,19.38,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-14 02:01:24 UTC
UMH,,PASS,0,,16.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UNB,,PASS,32,32.3,24.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UNCY,,PASS,30,30.3,5.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UNF,,PASS,48,48.0,287.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UNFI,,PASS,51,50.8,48.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UNH,,PASS,35,34.9,399.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UNIT,,PASS,62,61.8,9.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UNM,,PASS,0,,92.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UNP,,PASS,0,,297.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UNTY,,PASS,31,31.1,61.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UONE,,PASS,103,102.7,5.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
UONEK,,PASS,55,54.7,5.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
UP,,PASS,111,111.5,5.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
UPB,,PASS,37,36.8,6.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
UPBD,,PASS,33,33.3,19.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UPC,,PASS,583,582.9,5.87,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-14 02:01:24 UTC
UPS,,PASS,0,,105.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UPST,,PASS,35,35.5,30.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UPWK,,PASS,37,37.0,8.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
URBN,,PASS,33,33.3,76.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
URG,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
URGN,,PASS,43,42.8,48.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
URI,,PASS,32,32.3,1120.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UROY,,PASS,38,38.0,4.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
USAR,,PASS,53,52.9,18.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
USAS,,PASS,49,48.9,5.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
USAU,,PASS,31,31.3,15.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
USB,,PASS,0,,65.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
USB.PR.S,,PASS,0,,17.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
USCB,,PASS,51,50.8,22.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
USEA,,PASS,56,56.2,2.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
USFD,,PASS,0,,110.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
USGO,,PASS,34,34.1,8.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
USIO,,PASS,59,58.8,2.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
USLM,,PASS,38,38.1,117.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
USM,,PASS,0,,35.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
USNA,,PASS,36,36.3,13.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
USPH,,PASS,0,,82.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UTHR,,PASS,44,43.9,501.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UTI,,PASS,42,42.1,25.84,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-14 02:01:24 UTC
UTL,,PASS,0,,54.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UTMD,,PASS,0,,72.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UTSI,,PASS,35,35.4,2.41,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-14 02:01:24 UTC
UTZ,,PASS,0,,14.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UUU,,PASS,31,31.4,3.41,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-14 02:01:24 UTC
UUUU,,PASS,33,32.5,14.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UVE,,PASS,0,,42.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UVSP,,PASS,0,,42.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UVV,,PASS,0,,44.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
UWMC,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
UXIN,,PASS,0,,1.18,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
UYSC,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
V,,PASS,0,,365.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VABK,,PASS,0,,46.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VAC,,PASS,42,41.9,121.31,"Triangle occurred on 2024-12-10, not within last 5 bars",2026-08-14 02:01:24 UTC
VACH,,PASS,0,,,**symbol** not found: VACH. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
VACI,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VACI.UN,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VAL,,PASS,73,73.0,85.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VALE,,PASS,35,34.7,13.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VALN,,PASS,37,37.5,5.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VALU,,PASS,0,,36.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VATE,,PASS,38,38.1,7.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VBIX,,PASS,0,,,**symbol** not found: VBIX. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
VBNK,,PASS,47,47.2,20.11,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-14 02:01:24 UTC
VC,,PASS,31,30.8,107.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VCEL,,PASS,52,52.3,44.54,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-14 02:01:24 UTC
VCTR,,PASS,0,,118.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VCYT,,PASS,32,32.3,42.6,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-14 02:01:24 UTC
VECA,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
VECA.UN,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
VECO,,PASS,57,57.3,53.58,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-14 02:01:24 UTC
VEEE,,PASS,1056,1056.2,11.96,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-14 02:01:24 UTC
VEEV,,PASS,33,32.8,252.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VEL,,PASS,0,,18.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VELO,,PASS,110,109.5,15.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
VENA,,PASS,79,79.4,4.17,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-14 02:01:24 UTC
VENU,,PASS,52,52.0,2.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
VEON,,PASS,36,35.6,57.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VERA,,PASS,46,45.6,28.89,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-14 02:01:24 UTC
VERB,,PASS,41,41.0,3.05,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-14 02:01:24 UTC
VERI,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
VERU,,PASS,34,33.8,2.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
VERX,,PASS,0,,13.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VET,,PASS,33,32.6,11.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VFC,,PASS,39,39.1,14.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VFF,,PASS,149,149.3,2.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VFS,,PASS,76,75.5,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VG,,PASS,43,43.1,13.54,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-14 02:01:24 UTC
VGAS,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
VGNT,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
VGZ,,PASS,51,51.2,2.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VHC,,PASS,41,40.6,15.49,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-08-14 02:01:24 UTC
VHCP,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VHI,,PASS,31,30.6,16.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VIA,,PASS,42,41.6,26.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VIAV,,PASS,60,60.5,42.99,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-14 02:01:24 UTC
VICI,,PASS,0,,26.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VICR,,WATCH,48,47.8,226.64,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-30, top 2026-06-30, pullback-trigger 2026-07-01",2026-08-14 02:01:24 UTC
VIK,,PASS,0,,106.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VINP,,PASS,0,,9.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VIPS,,PASS,45,45.4,14.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VIR,,PASS,59,59.5,9.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VIRC,,PASS,37,36.5,6.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VIRI,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
VIRT,,PASS,33,33.4,57.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VISL,,PASS,56,55.9,2.76,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-14 02:01:24 UTC
VISN,,PASS,0,,11.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VIST,,PASS,43,42.8,66.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VITL,,PASS,35,34.8,11.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VIV,,PASS,0,,11.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VIVO,,PASS,65,64.5,4.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VKTX,,PASS,58,57.5,32.94,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-14 02:01:24 UTC
VLCN,,PASS,37,37.0,2.83,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-14 02:01:24 UTC
VLGEA,,PASS,0,,43.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VLN,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
VLO,,PASS,38,37.6,342.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VLON,,PASS,31,31.4,2.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VLRS,,PASS,36,36.2,8.02,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-14 02:01:24 UTC
VLTO,,PASS,0,,97.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
VLY,,PASS,0,,15.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
