ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
RAIN,,PASS,0,,0.74,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
RAL,,PASS,46,45.6,67.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RAMP,,PASS,35,35.0,37.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RAND,,PASS,32,32.0,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RANG,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RAPP,,PASS,51,51.4,43.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RARE,,PASS,71,71.0,14.3,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-12 03:32:11 UTC
RAVE,,PASS,30,30.2,2.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RAY,,PASS,58,57.6,2.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
RAYA,,PASS,206,205.6,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
RBA,,PASS,0,,83.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RBB,,PASS,0,,26.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RBBN,,PASS,0,,1.99,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
RBC,,PASS,0,,494.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RBCAA,,PASS,31,31.1,96.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RBCN,,PASS,32,31.8,6.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RBKB,,PASS,43,43.5,12.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RBLX,,PASS,31,30.7,45.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RBNEV,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
RBRK,,PASS,60,60.3,86.65,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-12 03:32:11 UTC
RC,,PASS,0,,1.64,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
RC-E,,PASS,35,34.7,12.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RCAT,,PASS,43,43.1,7.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
RCEL,,PASS,154,154.0,9.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RCI,,PASS,0,,36.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RCKT,,PASS,41,40.8,3.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RCKY,,PASS,35,34.9,44.19,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-12 03:32:11 UTC
RCL,,PASS,33,33.0,260.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RCMT,,WATCH,60,59.6,40.11,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-18, top 2026-08-31, pullback-trigger 2026-09-03",2026-09-12 03:32:11 UTC
RCUS,,PASS,45,45.3,24.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RDAC,,PASS,264,264.1,5.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
RDAG,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RDCM,,PASS,38,37.9,9.91,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-12 03:32:11 UTC
RDDT,,PASS,36,36.0,157.77,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-12 03:32:11 UTC
RDIB,,WATCH,176,175.5,17.01,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-28, top 2026-08-28, pullback-trigger 2026-08-31",2026-09-12 03:32:11 UTC
RDN,,PASS,0,,35.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RDNT,,PASS,37,36.6,75.49,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-12 03:32:11 UTC
RDNW,,PASS,53,53.2,5.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RDS.A,,PASS,0,,96.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RDVT,,PASS,32,31.7,75.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RDW,,PASS,83,82.9,10.62,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-12 03:32:11 UTC
RDWR,,PASS,38,37.7,27.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RDY,,PASS,0,,11.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RDZN,,PASS,0,,1.15,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
REA,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
REAL,,PASS,52,52.1,9.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
REAX,,PASS,1674,1673.9,20.28,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-12 03:32:11 UTC
REBN,,PASS,0,,0.84,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
REED,,PASS,0,,0.85,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
REFI,,PASS,0,,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
REG,,PASS,0,,74.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
REGN,,PASS,35,34.7,781.49,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-12 03:32:11 UTC
RELI,,PASS,3718,3717.8,2.7,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-09-12 03:32:11 UTC
RELL,,PASS,52,51.9,17.47,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-12 03:32:11 UTC
RELX,,PASS,30,30.3,33.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RELY,,PASS,66,66.2,21.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RENB,,PASS,36,36.2,2.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
RENE,,PASS,88,87.7,5.0,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-12 03:32:11 UTC
RENT,,PASS,36,35.7,2.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RENX,,PASS,0,,1.78,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
REPL,,PASS,41,41.4,12.92,Triangle on 2026-09-10 but no higher low after triangle (last 10 bars),2026-09-12 03:32:11 UTC
REPX,,PASS,33,33.0,43.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RERE,,PASS,41,41.2,3.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RES,,PASS,30,30.5,6.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
RETO,,PASS,0,,0.39,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
REX,,PASS,31,30.6,41.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
REXR,,PASS,0,,38.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
REYN,,PASS,0,,21.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
REZI,,WATCH,31,31.4,19.11,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-14, top 2026-08-04, pullback-trigger 2026-08-10",2026-09-12 03:32:11 UTC
RF,,PASS,0,,30.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RF-F,,PASS,0,,25.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RFAI,,PASS,717,716.6,31.3,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-12 03:32:11 UTC
RFAM,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RFIL,,PASS,57,56.8,10.32,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-12 03:32:11 UTC
RGA,,PASS,0,,248.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RGC,,PASS,48,48.3,5.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
RGCO,,PASS,0,,21.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RGEN,,PASS,45,45.1,165.18,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-12 03:32:11 UTC
RGLD,,PASS,41,41.4,252.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RGNT,,PASS,0,,1.89,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
RGNX,,PASS,170,170.1,8.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RGP,,PASS,39,38.6,3.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RGR,,PASS,40,40.1,37.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RGS,,PASS,63,63.2,27.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RGTI,,PASS,47,47.5,15.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
RH,,PASS,44,44.0,134.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RHI,,PASS,32,31.9,37.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RHLD,,PASS,31,31.5,130.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RHP,,PASS,35,35.2,121.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RIBB,,PASS,70,70.1,10.2,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-12 03:32:11 UTC
RICK,,PASS,0,,29.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RIG,,PASS,38,38.3,5.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RIGL,,WATCH,38,38.1,47.24,"Triangle on 2026-09-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-02, top 2026-09-03, pullback-trigger 2026-09-08",2026-09-12 03:32:11 UTC
RILY,,PASS,38,37.7,6.6,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-12 03:32:11 UTC
RIO,,PASS,0,,99.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RIOT,,PASS,31,31.3,21.47,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
RITM,,PASS,0,,9.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RITM-C,,PASS,0,,24.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RITM.PR.A,,PASS,0,,25.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RITM.PR.B,,PASS,0,,25.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RITM.PR.C,,PASS,0,,24.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RITM.PR.D,,PASS,0,,25.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RIV.PR.A,,PASS,0,,21.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RIVN,,PASS,41,40.8,16.04,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-12 03:32:11 UTC
RJET,,PASS,32,32.4,17.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
RJF,,PASS,0,,173.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RKLB,,PASS,49,49.2,62.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
RKT,,PASS,35,34.6,13.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
RL,,PASS,34,33.9,339.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RLAY,,PASS,61,60.9,18.87,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-12 03:32:11 UTC
RLGT,,PASS,35,34.7,8.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RLI,,PASS,0,,60.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RLJ,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RLMD,,PASS,40,39.8,4.52,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-09-12 03:32:11 UTC
RLX,,PASS,0,,1.77,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
RLYB,,PASS,93,92.6,16.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RM,,PASS,31,31.1,32.99,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-12 03:32:11 UTC
RMAX,,PASS,63,63.1,12.36,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-09-12 03:32:11 UTC
RMBI,,PASS,0,,15.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RMBL,,PASS,53,53.2,5.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RMBS,,PASS,47,47.0,86.97,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
RMCF,,PASS,0,,0.9,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
RMCO,,PASS,48,48.0,2.68,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-12 03:32:11 UTC
RMD,,PASS,0,,218.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RMIX,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
RMNI,,PASS,32,32.0,4.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RMR,,PASS,0,,19.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RNA,,PASS,34,34.0,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RNAC,,PASS,84,83.5,8.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RNAZ,,PASS,0,,1.69,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
RNG,,PASS,30,30.1,68.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RNGR,,PASS,36,35.5,17.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RNGT,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RNR,,PASS,0,,324.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RNST,,PASS,0,,40.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RNW,,PASS,0,,6.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ROAD,,PASS,31,31.3,99.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ROC,,PASS,37,36.9,2.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
ROCK,,PASS,37,37.0,46.16,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-12 03:32:11 UTC
ROCL,,PASS,70,69.8,6.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ROG,,PASS,39,38.6,136.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ROIV,,PASS,32,32.5,40.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ROK,,PASS,0,,428.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ROKU,,PASS,41,41.3,154.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ROL,,PASS,0,,34.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ROLL,,PASS,0,,494.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ROLR,,PASS,246,246.3,6.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
ROMA,,PASS,51,50.5,9.44,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-12 03:32:11 UTC
ROOT,,PASS,40,39.8,53.41,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-12 03:32:11 UTC
ROP,,PASS,0,,388.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ROST,,PASS,0,,230.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RPAY,,PASS,43,43.4,3.56,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-12 03:32:11 UTC
RPC,,PASS,42,41.6,8.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RPD,,PASS,119,118.9,10.31,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-12 03:32:11 UTC
RPID,,PASS,0,,1.23,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
RPM,,PASS,0,,100.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RPRX,,PASS,0,,58.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RPT,,PASS,0,,12.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RPT.PR.C,,PASS,0,,25.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RR,,PASS,0,,1.65,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
RRBI,,PASS,0,,103.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RRC,,PASS,0,,41.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RREV,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
RRGB,,PASS,60,60.3,7.87,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-12 03:32:11 UTC
RRR,,PASS,0,,55.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RRX,,PASS,51,51.4,162.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RS,,PASS,32,31.8,394.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RSG,,PASS,0,,222.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RSI,,PASS,41,40.8,26.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RSKD,,PASS,0,,6.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RSLS,,PASS,31,31.2,2.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RSSS,,PASS,31,30.8,2.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RSVR,,PASS,37,37.1,9.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
