ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
TPL,,PASS,68,67.5,373.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TPR,,PASS,0,,131.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TPST,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TPVG,,PASS,0,,5.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TPX,,PASS,0,,66.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TR,,PASS,0,,41.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRAD,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
TRAD.UN,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRAK,,PASS,43,43.2,8.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRAW,,PASS,0,,0.54,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TRAX,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
TRAXV,,PASS,0,,,**symbol** not found: TRAXV. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
TRC,,PASS,0,,16.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRDA,,PASS,37,36.8,7.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TREE,,PASS,32,32.4,31.22,"Triangle occurred on 2026-01-29, not within last 5 bars",2026-08-20 01:38:29 UTC
TREX,,PASS,0,,48.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRGP,,PASS,0,,297.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRGS,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
TRI,,PASS,34,34.1,104.95,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-20 01:38:29 UTC
TRIN,,PASS,0,,18.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRIP,,PASS,57,57.1,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRMB,,PASS,0,,59.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRMD,,PASS,45,45.2,30.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRMK,,PASS,0,,46.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRN,,PASS,35,34.7,29.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRNO,,PASS,0,,68.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRNS,,PASS,44,43.8,91.77,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-20 01:38:29 UTC
TRON,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TROO,,PASS,209,209.2,2.28,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-20 01:38:29 UTC
TROW,,PASS,0,,112.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TROX,,PASS,61,60.8,5.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRP,,PASS,0,,62.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRS,,PASS,32,32.2,38.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRST,,PASS,0,,56.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRT,,PASS,224,223.9,11.32,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-20 01:38:29 UTC
TRTN.PR.F,,PASS,0,,24.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRTX,,PASS,0,,7.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRTX-C,,PASS,0,,18.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRU,,PASS,33,32.5,83.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRUG,,PASS,0,,0.96,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TRUP,,PASS,38,38.1,31.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRV,,PASS,0,,362.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TRVG,,PASS,48,48.1,4.9,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-20 01:38:29 UTC
TRVI,,PASS,46,45.9,18.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TS,,PASS,0,,53.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TSAT,,PASS,80,80.3,46.09,Triangle on 2026-08-17 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
TSBK,,PASS,0,,46.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TSCO,,PASS,0,,35.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TSEM,,PASS,52,52.5,226.46,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-20 01:38:29 UTC
TSHA,,PASS,34,34.3,6.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TSLA,,PASS,36,35.7,351.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TSLX,,PASS,0,,18.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TSM,,PASS,0,,412.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TSN,,PASS,0,,58.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TSQ,,PASS,52,52.0,5.77,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-20 01:38:29 UTC
TSSI,,PASS,48,48.3,9.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TT,,PASS,0,,455.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TTAM,,PASS,0,,15.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TTAN,,PASS,40,40.1,95.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TTC,,PASS,0,,97.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TTD,,PASS,56,56.1,13.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TTE,,PASS,32,32.3,90.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TTEC,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TTEK,,PASS,0,,36.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TTGT,,PASS,32,31.5,3.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TTI,,PASS,36,35.7,7.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TTMI,,PASS,38,37.9,116.38,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-20 01:38:29 UTC
TTRX,,PASS,110,110.5,9.82,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-20 01:38:29 UTC
TTWO,,PASS,0,,237.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TU,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TUGC,,PASS,103,102.9,19.84,Triangle on 2026-08-17 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
TULP,,PASS,59,58.8,3.48,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-20 01:38:29 UTC
TUSK,,PASS,43,42.6,3.06,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
TUYA,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TV,,PASS,42,42.4,2.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TVA,,PASS,0,,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TVAI,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TVGN,,PASS,87,87.2,6.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TVRD,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TVTX,,PASS,42,41.8,65.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TW,,PASS,0,,103.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TWFG,,PASS,31,31.4,27.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TWG,,PASS,0,,0.86,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TWI,,PASS,37,36.8,6.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TWIN,,PASS,51,50.7,23.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TWLO,,PASS,38,38.1,221.87,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
TWO,,PASS,30,30.0,12.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TWST,,PASS,57,56.8,142.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TX,,PASS,0,,54.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TXG,,PASS,35,34.8,62.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TXMD,,PASS,34,34.4,2.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TXN,,PASS,36,36.0,267.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TXNM,,PASS,0,,57.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TXRH,,PASS,0,,202.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TXT,,PASS,0,,86.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TYGO,,PASS,0,,1.14,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TYL,,PASS,0,,346.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TYRA,,PASS,30,30.1,26.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TZOO,,PASS,33,33.3,6.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
U,,PASS,30,30.3,47.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UA,,PASS,36,35.9,5.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UAA,,PASS,38,37.7,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UAC,,PASS,0,,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UAC.UN,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
UAL,,PASS,36,36.4,115.78,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-20 01:38:29 UTC
UAMY,,PASS,45,45.2,5.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
UBCP,,PASS,0,,15.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UBER,,PASS,0,,78.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UBOH,,PASS,36,36.4,39.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UBS,,PASS,0,,53.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UBSI,,PASS,0,,47.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UBXG,,PASS,349,348.8,6.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
UCB,,PASS,32,32.0,35.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UCBI,,PASS,32,32.0,35.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UCFI,,PASS,85,85.4,5.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
UCTT,,PASS,36,36.0,75.01,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-20 01:38:29 UTC
UDMY,,PASS,0,,,**symbol** not found: UDMY. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
UDR,,PASS,0,,37.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UE,,PASS,0,,21.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UEC,,PASS,32,32.2,11.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
UEIC,,PASS,58,58.5,4.81,Triangle on 2026-08-17 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
UFCS,,PASS,0,,52.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UFI,,PASS,72,71.6,7.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UFPI,,PASS,0,,90.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UFPT,,PASS,46,45.5,312.84,"Triangle occurred on 2025-05-21, not within last 5 bars",2026-08-20 01:38:29 UTC
UG,,PASS,43,43.0,7.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UGI,,PASS,31,31.5,38.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UGP,,PASS,0,,6.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UGRO,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
UHAL,,PASS,0,,72.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UHAL.B,,PASS,0,,63.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UHS,,PASS,0,,172.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UHT,,PASS,0,,41.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UI,,PASS,53,52.8,590.68,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-08-20 01:38:29 UTC
UIS,,PASS,79,79.1,2.76,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
UK,,PASS,32,31.9,2.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
UL,,PASS,0,,63.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ULBI,,PASS,48,48.4,7.0,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-20 01:38:29 UTC
ULCC,,PASS,54,54.2,5.99,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-20 01:38:29 UTC
ULH,,PASS,56,55.6,19.77,"Triangle occurred on 2026-03-02, not within last 5 bars",2026-08-20 01:38:29 UTC
ULS,,PASS,0,,76.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ULTA,,PASS,35,34.9,527.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ULY,,PASS,0,,,**symbol** not found: ULY. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
UMAC,,PASS,104,103.5,28.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
UMBF,,PASS,0,,146.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UMC,,PASS,51,51.2,18.12,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-20 01:38:29 UTC
UMH,,PASS,0,,16.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UNB,,PASS,32,32.3,24.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UNCY,,PASS,30,30.3,5.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UNF,,PASS,48,48.0,289.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UNFI,,PASS,51,50.8,46.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UNH,,PASS,35,34.9,388.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UNIT,,PASS,62,61.8,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UNM,,PASS,0,,87.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UNP,,PASS,0,,301.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UNTY,,PASS,31,31.1,59.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UONE,,PASS,103,102.7,4.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
UONEK,,PASS,55,54.7,4.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
UP,,PASS,111,111.5,5.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
UPB,,PASS,37,36.8,7.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
UPBD,,PASS,33,33.3,19.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UPC,,PASS,583,582.9,5.34,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-20 01:38:29 UTC
UPS,,PASS,0,,102.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UPST,,PASS,35,35.5,30.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UPWK,,PASS,37,37.0,8.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
URBN,,PASS,33,33.3,74.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
URG,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
URGN,,PASS,43,42.8,50.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
URI,,PASS,32,32.3,1117.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
UROY,,PASS,66,66.4,4.19,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-20 01:38:29 UTC
USAR,,PASS,59,58.5,18.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
USAS,,PASS,49,48.9,5.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
USAU,,PASS,31,31.3,15.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
USB,,PASS,0,,62.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
