ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
VNT,,PASS,32,32.4,33.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VOD,,PASS,0,,15.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VOR,,PASS,46,46.0,23.53,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-28 09:42:13 UTC
VOXR,,PASS,33,33.3,5.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VOYA,,PASS,30,30.1,101.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VOYG,,PASS,103,103.5,34.73,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
VPG,,PASS,35,35.0,66.22,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-28 09:42:13 UTC
VRA,,PASS,43,42.9,3.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VRCA,,PASS,32,32.1,5.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VRDN,,PASS,35,34.7,23.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VRE,,PASS,0,,31.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VREX,,PASS,77,76.8,18.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VRM,,PASS,72,71.9,9.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VRMTF,,PASS,0,,,**symbol** not found: VRMTF. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
VRNS,,PASS,56,56.0,44.78,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-28 09:42:13 UTC
VRRM,,PASS,55,55.0,4.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VRSK,,PASS,0,,191.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VRSN,,PASS,0,,294.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VRT,,PASS,30,30.3,269.28,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-28 09:42:13 UTC
VRTS,,PASS,0,,167.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VRTX,,PASS,0,,547.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VSAT,,PASS,59,59.3,72.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VSCO,,PASS,0,,,**symbol** not found: VSCO. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
VSEC,,PASS,35,35.3,221.0,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
VSECU,,PASS,41,41.0,56.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VSH,,PASS,92,91.7,31.74,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-28 09:42:13 UTC
VSNT,,PASS,32,32.4,39.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VST,,PASS,48,48.2,139.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VSTM,,WATCH,42,41.9,7.38,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-18, top 2026-08-19, pullback-trigger 2026-08-20",2026-08-28 09:42:13 UTC
VSTS,,PASS,42,41.6,12.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VTEX,,PASS,49,49.1,3.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VTIX,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
VTMX,,PASS,0,,34.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VTOL,,PASS,0,,45.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VTR,,PASS,0,,92.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VTRS,,PASS,31,31.1,16.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VTS,,PASS,0,,17.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VTSI,,PASS,63,63.3,3.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VTVT,,PASS,31,30.9,32.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VUZI,,PASS,60,59.5,2.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VVPR,,PASS,63,63.0,4.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VVV,,PASS,0,,31.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VVX,,PASS,34,34.1,78.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VWAV,,PASS,0,,0.85,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
VYGR,,PASS,68,68.1,3.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VYX,,PASS,34,34.1,9.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VZ,,PASS,0,,49.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VZLA,,PASS,31,31.1,4.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
W,,WATCH,50,49.8,105.01,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-04, pullback-trigger 2026-08-05",2026-08-28 09:42:13 UTC
WAB,,PASS,0,,297.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WABC,,PASS,0,,58.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WAFD,,PASS,0,,36.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WAFU,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
WAI,,PASS,0,,,**symbol** not found: WAI. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
WAL,,PASS,0,,78.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WASH,,PASS,0,,39.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WAT,,PASS,0,,421.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WATT,,PASS,63,62.9,11.83,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-28 09:42:13 UTC
WAVD,,PASS,79,79.4,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WAVE,,PASS,35,35.5,6.7,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-28 09:42:13 UTC
WAY,,PASS,43,43.5,25.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
WB,,PASS,76,76.4,6.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WBD,,PASS,33,32.8,28.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WBI,,PASS,0,,32.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WBS,,PASS,0,,77.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WBS.PR.G,,PASS,0,,23.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WBTN,,PASS,38,37.5,9.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
WBX,,PASS,142,142.3,2.9,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-28 09:42:13 UTC
WCC,,PASS,31,31.2,350.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WCN,,PASS,0,,165.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WCT,,PASS,0,,0.75,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
WD,,PASS,0,,40.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WDAY,,PASS,79,79.0,193.57,"Triangle occurred on 2025-06-05, not within last 5 bars",2026-08-28 09:42:13 UTC
WDC,,PASS,66,66.3,462.0,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-28 09:42:13 UTC
WDFC,,PASS,44,44.4,218.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WDS,,PASS,0,,23.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WEAV,,PASS,54,54.1,7.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WEC,,PASS,0,,106.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WELL,,PASS,0,,239.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WEN,,PASS,32,32.5,7.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WENC,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
WENC.UN,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
WENN,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WERN,,PASS,36,35.9,38.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WEST,,PASS,35,35.1,8.06,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-28 09:42:13 UTC
WETF,,PASS,42,42.3,25.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WETH,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
WEX,,PASS,33,33.0,198.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WEYS,,PASS,32,31.6,44.84,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-08-28 09:42:13 UTC
WF,,PASS,39,38.6,71.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WFC,,PASS,35,34.9,84.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WFCF,,PASS,81,81.5,13.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WFF,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
WFG,,PASS,0,,69.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WFRD,,PASS,30,30.1,91.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WGO,,PASS,32,31.5,30.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WGS,,PASS,44,44.3,89.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WH,,PASS,0,,76.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WHD,,WATCH,43,42.6,68.53,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-14, top 2026-08-19, pullback-trigger 2026-08-20",2026-08-28 09:42:13 UTC
WHF,,PASS,0,,7.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WHG,,PASS,30,30.4,19.83,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-28 09:42:13 UTC
WHR,,PASS,31,30.7,39.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WHR-A,,PASS,0,,34.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WHWK,,PASS,44,43.8,4.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WILC,,PASS,55,55.0,28.56,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-28 09:42:13 UTC
WIMI,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
WINA,,PASS,0,,335.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WING,,PASS,0,,109.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WINV,,PASS,58,58.2,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WISH,,PASS,33,32.7,12.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WIT,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
WIX,,PASS,56,56.3,85.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WK,,PASS,49,48.8,77.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WKC,,PASS,31,30.8,35.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WKEY,,PASS,34,33.5,6.66,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-28 09:42:13 UTC
WKHS,,PASS,38,38.1,3.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
WLAC,,PASS,0,,,**symbol** not found: WLAC. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
WLDN,,PASS,32,32.1,87.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
WLFC,,PASS,45,45.2,55.11,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-28 09:42:13 UTC
WLII,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
WLK,,PASS,39,39.2,73.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WLTH,,PASS,79,78.7,9.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WLTW,,PASS,48,48.3,339.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WLY,,PASS,0,,54.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WLYB,,PASS,0,,54.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WM,,PASS,0,,217.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WMB,,PASS,0,,74.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WMG,,PASS,31,30.9,28.19,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-28 09:42:13 UTC
WMK,,PASS,0,,70.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WMS,,PASS,0,,138.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WMT,,PASS,0,,102.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WNC,,PASS,99,98.6,13.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WNEB,,PASS,0,,13.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WNW,,PASS,37,37.2,3.31,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-28 09:42:13 UTC
WOLF,,PASS,76,76.1,26.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
WOOF,,PASS,69,68.7,2.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WOR,,PASS,46,46.4,57.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WPAC,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WPAC.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WPC,,PASS,0,,70.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WPM,,PASS,36,36.0,157.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WPP,,PASS,55,55.4,25.95,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-28 09:42:13 UTC
WPRT,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
WRB,,PASS,0,,68.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WRBY,,PASS,32,31.6,25.27,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-28 09:42:13 UTC
WRD,,PASS,38,38.2,6.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WRE,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
WRLD,,PASS,38,38.1,190.05,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-28 09:42:13 UTC
WRN,,PASS,40,39.6,2.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WS,,PASS,34,34.5,34.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WSBC,,PASS,0,,40.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WSBF,,PASS,0,,21.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WSBK,,PASS,0,,13.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WSC,,PASS,32,32.1,20.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WSE,,PASS,337,336.8,13.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WSFS,,PASS,34,34.4,78.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WSHP,,PASS,76,75.8,5.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
WSM,,PASS,41,41.3,238.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WSO,,PASS,0,,313.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WSO.B,,PASS,0,,316.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WSR,,PASS,0,,0.47,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
WST,,PASS,41,40.7,346.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WT,,PASS,42,42.3,25.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WTBA,,PASS,0,,28.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WTF,,PASS,36,36.3,2.89,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-28 09:42:13 UTC
WTFC,,PASS,39,38.9,152.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WTG,,PASS,0,,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WTI,,PASS,49,49.4,3.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WTM,,PASS,0,,2127.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
WTRG,,PASS,0,,40.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
