ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SITC,,PASS,59,59.2,2.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SITE,,PASS,0,,98.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SITM,,PASS,66,66.2,574.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SJM,,PASS,0,,128.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SKBL,,PASS,0,,,**symbol** not found: SKBL. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
SKE,,PASS,43,43.3,33.11,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-04 03:27:42 UTC
SKIL,,PASS,65,64.9,6.5,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-04 03:27:42 UTC
SKK,,PASS,90,90.3,4.62,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
SKLZ,,PASS,0,,,**symbol** not found: SKLZ. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
SKM,,PASS,32,32.3,37.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SKT,,PASS,0,,37.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SKWD,,PASS,48,48.3,58.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SKY,,PASS,32,32.4,86.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SKYH,,PASS,49,49.5,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SKYQ,,PASS,237,236.5,2.7,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-04 03:27:42 UTC
SKYT,,PASS,0,,,**symbol** not found: SKYT. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
SKYW,,PASS,0,,96.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLAB,,PASS,38,38.3,220.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLB,,PASS,38,37.6,57.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLCR,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SLDB,,PASS,81,80.6,10.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLDE,,PASS,34,34.1,24.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLDP,,PASS,43,43.4,2.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SLE,,PASS,188,187.9,3.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SLF,,PASS,0,,80.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLG,,PASS,35,34.6,54.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLGL,,PASS,58,57.8,70.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLGN,,PASS,32,32.1,41.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLI,,PASS,40,40.1,2.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SLM,,PASS,33,33.2,26.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLMT,,PASS,30,30.1,3.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLN,,PASS,70,70.3,14.79,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-04 03:27:42 UTC
SLNG,,PASS,68,67.9,6.0,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-04 03:27:42 UTC
SLNH,,PASS,0,,1.2,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SLNO,,PASS,0,,,**symbol** not found: SLNO. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
SLP,,PASS,35,34.5,18.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLRC,,PASS,0,,12.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLS,,WATCH,44,44.4,13.7,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-04 03:27:42 UTC
SLSR,,PASS,31,31.3,8.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SLVM,,PASS,0,,35.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SM,,PASS,36,35.6,37.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMA,,PASS,0,,33.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMBC,,PASS,0,,73.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMBK,,PASS,0,,51.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMC,,PASS,34,34.3,34.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMCI,,WATCH,65,64.8,37.87,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-13, pullback-trigger 2026-08-14",2026-09-04 03:27:42 UTC
SMFG,,PASS,0,,27.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMFR,,PASS,44,44.3,87.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMG,,PASS,41,40.6,59.29,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-04 03:27:42 UTC
SMHI,,PASS,31,31.1,9.74,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-04 03:27:42 UTC
SMID,,PASS,31,31.0,26.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMJF,,PASS,0,,1.03,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SMMT,,PASS,59,59.0,17.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMP,,PASS,36,36.1,39.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMPL,,PASS,0,,11.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMR,,PASS,33,33.0,9.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SMTC,,PASS,51,51.1,135.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SMTI,,PASS,33,32.6,34.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMWB,,PASS,53,52.8,8.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SMX,,PASS,78,78.3,17.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SN,,PASS,35,34.8,175.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SNA,,PASS,0,,384.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SNAP,,PASS,36,36.0,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SNBR,,PASS,0,,,**symbol** not found: SNBR. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
SNCY,,PASS,0,,,**symbol** not found: SNCY. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
SND,,PASS,36,35.7,5.35,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-09-04 03:27:42 UTC
SNDA,,PASS,34,34.3,37.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SNDK,,PASS,83,83.1,1554.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SNDR,,PASS,37,37.4,34.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SNDX,,PASS,52,51.5,20.68,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-04 03:27:42 UTC
SNES,,PASS,0,,1.04,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SNEX,,PASS,35,34.9,69.54,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-04 03:27:42 UTC
SNFCA,,PASS,37,36.6,8.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SNN,,PASS,0,,28.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SNOW,,PASS,35,34.8,356.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SNPS,,PASS,32,31.6,416.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SNPX,,PASS,46,46.2,4.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SNRE,,PASS,0,,,**symbol** not found: SNRE. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
SNSE,,PASS,79,79.4,39.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SNT,,PASS,0,,1.72,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SNTG,,PASS,0,,1.74,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SNWV,,PASS,39,38.6,4.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SNX,,PASS,34,33.8,262.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SNY,,PASS,0,,44.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SO,,PASS,0,,88.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SOBO,,PASS,34,34.3,37.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SOC,,PASS,33,32.6,4.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SOCA,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SOFI,,PASS,32,32.3,18.51,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-04 03:27:42 UTC
SOGP,,WATCH,34,34.0,12.01,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-26, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-04 03:27:42 UTC
SOHU,,PASS,50,50.2,13.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SOI,,PASS,32,32.2,53.17,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-04 03:27:42 UTC
SOLS,,PASS,39,39.2,61.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SOLV,,PASS,33,33.4,92.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SON,,PASS,0,,52.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SONM,,PASS,72,72.2,3.22,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-04 03:27:42 UTC
SONO,,PASS,38,37.9,16.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SONY,,PASS,0,,24.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SOPH,,PASS,31,31.3,8.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SORA,,PASS,68,68.2,2.41,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-09-04 03:27:42 UTC
SORN,,PASS,0,,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SOTK,,PASS,48,47.7,4.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SOUL,,PASS,0,,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SOUL.UN,,PASS,0,,10.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SOUN,,PASS,45,45.0,6.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SOWG,,PASS,39,38.7,3.3,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-09-04 03:27:42 UTC
SPAI,,PASS,50,50.2,5.0,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-04 03:27:42 UTC
SPB,,PASS,0,,88.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SPCB,,PASS,40,39.7,10.08,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-09-04 03:27:42 UTC
SPCE,,PASS,41,41.0,2.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SPE.PR.C,,PASS,0,,24.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SPEG,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SPFI,,PASS,30,30.3,45.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SPG,,PASS,0,,211.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SPGI,,PASS,0,,450.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SPHL,,PASS,346,346.3,2.48,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-04 03:27:42 UTC
SPHR,,PASS,36,36.1,143.0,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-04 03:27:42 UTC
SPIR,,PASS,63,62.7,11.88,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-04 03:27:42 UTC
SPKL,,PASS,0,,11.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SPNT,,PASS,0,,24.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SPOK,,PASS,0,,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SPOT,,PASS,32,32.1,560.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SPPL,,PASS,0,,1.82,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SPRB,,WATCH,43,43.3,57.71,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-28",2026-09-04 03:27:42 UTC
SPRC,,PASS,150,150.2,5.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SPRO,,PASS,0,,1.22,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SPRU,,PASS,0,,1.77,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SPRY,,PASS,42,42.1,5.67,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-04 03:27:42 UTC
SPSC,,PASS,34,33.5,84.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SPT,,PASS,45,44.8,11.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SPTX,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
SPXC,,PASS,30,30.1,193.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SQ,,PASS,35,34.7,83.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SQFT,,PASS,0,,1.41,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SQM,,PASS,42,42.3,79.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SQNS,,PASS,46,46.3,2.77,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-04 03:27:42 UTC
SR,,PASS,0,,83.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SRAD,,PASS,39,39.3,13.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SRBK,,PASS,0,,19.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SRCE,,PASS,0,,86.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SRE,,PASS,0,,84.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SRG,,PASS,62,62.3,2.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SRI,,PASS,30,30.3,7.15,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-04 03:27:42 UTC
SRL,,PASS,67,66.8,5.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SRM,,PASS,0,,1.64,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SRPT,,PASS,37,36.9,22.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SRRK,,PASS,35,35.1,55.94,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
SRTA,,PASS,43,42.8,5.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SRTS,,PASS,33,32.9,3.26,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
SRZN,,PASS,51,50.8,22.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SSAC,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SSB,,PASS,0,,107.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SSBI,,PASS,34,34.0,12.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SSD,,PASS,0,,178.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SSEA,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SSIC,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SSII,,PASS,85,84.5,3.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SSL,,PASS,32,31.6,12.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SSM,,PASS,130,129.8,3.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SSNC,,PASS,0,,84.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SSNT,,PASS,41,40.9,13.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SSP,,PASS,54,53.6,3.33,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-04 03:27:42 UTC
SSRM,,PASS,63,63.1,38.89,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-09-04 03:27:42 UTC
SSSS,,PASS,0,,,**symbol** not found: SSSS. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
SST,,PASS,68,67.6,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SSTI,,PASS,37,37.5,6.08,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-04 03:27:42 UTC
SSTK,,PASS,41,41.4,5.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
