ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SENEA,,PASS,34,33.8,191.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SENEB,,PASS,0,,193.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SENS,,PASS,32,32.3,8.72,"Triangle occurred on 2025-02-21, not within last 5 bars",2026-09-10 03:38:57 UTC
SEPN,,PASS,54,54.0,37.97,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
SER,,PASS,46,45.8,2.57,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-10 03:38:57 UTC
SERA,,PASS,32,32.2,2.0,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-10 03:38:57 UTC
SERV,,PASS,34,34.2,4.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SEVN,,PASS,0,,7.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SEZL,,PASS,80,80.4,117.14,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-10 03:38:57 UTC
SF,,PASS,0,,80.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SFBC,,PASS,0,,47.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SFBS,,PASS,0,,42.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SFD,,PASS,30,30.3,20.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SFET,,PASS,0,,1.56,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
SFHG,,PASS,137,137.4,2.25,"Triangle occurred on 2026-01-12, not within last 5 bars",2026-09-10 03:38:57 UTC
SFIX,,PASS,35,35.4,2.89,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-10 03:38:57 UTC
SFL,,PASS,38,38.2,12.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SFM,,PASS,0,,73.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SFNC,,PASS,0,,22.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SFST,,PASS,0,,62.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SG,,PASS,43,43.2,6.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SGA,,PASS,0,,8.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SGBX,,PASS,0,,0.88,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
SGC,,PASS,41,40.9,12.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SGHC,,PASS,40,40.3,13.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SGHT,,PASS,70,70.3,8.05,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-10 03:38:57 UTC
SGI,,PASS,0,,68.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SGML,,PASS,150,150.1,10.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SGMS,,PASS,31,30.7,88.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SGMT,,PASS,72,71.5,10.86,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-10 03:38:57 UTC
SGP,,PASS,42,42.1,27.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SGRY,,PASS,32,31.8,14.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SGU,,PASS,0,,12.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHAK,,PASS,39,39.0,63.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHAZ,,PASS,67,66.7,56.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SHBI,,PASS,32,32.4,23.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHC,,PASS,50,50.5,18.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHEL,,PASS,0,,95.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHEN,,PASS,37,36.8,11.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHG,,PASS,0,,81.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHIM,,PASS,42,42.3,3.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHIP,,PASS,32,32.1,18.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHLS,,PASS,71,70.6,7.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHMD,,PASS,61,60.8,3.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SHO,,PASS,0,,10.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHO-I,,PASS,0,,21.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHOO,,PASS,37,36.9,43.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHOP,,PASS,38,37.8,126.79,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-10 03:38:57 UTC
SHOT,,PASS,45,45.3,9.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SHW,,PASS,0,,320.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SI,,PASS,30,30.4,19.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SIBN,,PASS,38,38.1,18.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SIDU,,PASS,61,60.8,2.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SIEB,,PASS,34,33.5,2.59,"Triangle occurred on 2025-12-26, not within last 5 bars",2026-09-10 03:38:57 UTC
SIF,,PASS,36,36.0,21.12,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-10 03:38:57 UTC
SIFY,,PASS,33,32.7,14.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SIG,,PASS,36,35.7,102.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SIGA,,PASS,51,50.8,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SIGI,,PASS,0,,90.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SII,,WATCH,38,38.1,129.92,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-31",2026-09-10 03:38:57 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
SILC,,PASS,31,31.1,43.0,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
SIM,,PASS,0,,26.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SIMA,,PASS,0,,11.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SIMO,,PASS,48,48.4,277.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SINT,,PASS,0,,1.82,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
SION,,PASS,52,51.7,7.48,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-10 03:38:57 UTC
SIRI,,PASS,30,30.0,28.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SITC,,PASS,59,59.2,2.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SITE,,PASS,0,,97.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SITM,,PASS,66,66.2,589.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SJM,,PASS,0,,123.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SKBL,,PASS,0,,,**symbol** not found: SKBL. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
SKE,,PASS,43,43.3,32.95,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-10 03:38:57 UTC
SKIL,,PASS,65,64.9,6.37,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-10 03:38:57 UTC
SKK,,PASS,90,90.3,4.43,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-10 03:38:57 UTC
SKLZ,,PASS,0,,,**symbol** not found: SKLZ. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
SKM,,PASS,32,32.3,37.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SKT,,PASS,0,,36.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SKWD,,PASS,48,48.3,56.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SKY,,PASS,32,32.4,83.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SKYH,,PASS,49,49.5,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SKYQ,,PASS,237,236.5,2.67,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-10 03:38:57 UTC
SKYT,,PASS,0,,,**symbol** not found: SKYT. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
SKYW,,PASS,0,,96.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLAB,,PASS,38,38.3,219.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLB,,PASS,38,37.6,57.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLCR,,PASS,0,,1.35,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
SLDB,,PASS,81,80.6,9.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLDE,,PASS,34,34.1,24.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLDP,,PASS,43,43.4,2.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLE,,PASS,188,187.9,4.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SLF,,PASS,0,,78.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLG,,PASS,35,34.6,52.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLGL,,PASS,58,57.8,69.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLGN,,PASS,32,32.1,38.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLI,,PASS,40,40.1,2.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SLM,,PASS,33,33.2,26.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLMT,,PASS,30,30.1,3.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLN,,PASS,70,70.3,13.55,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-10 03:38:57 UTC
SLNG,,PASS,68,67.9,5.21,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
SLNH,,PASS,0,,1.24,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
SLNO,,PASS,0,,,**symbol** not found: SLNO. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
SLP,,PASS,35,34.5,18.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLRC,,PASS,0,,12.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLS,,WATCH,44,44.4,13.95,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-10 03:38:57 UTC
SLSR,,PASS,31,31.3,8.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SLVM,,PASS,0,,35.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SM,,PASS,36,35.6,37.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMA,,PASS,0,,31.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMBC,,PASS,0,,72.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMBK,,PASS,0,,50.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMC,,PASS,34,34.3,34.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMCI,,PASS,65,64.8,38.93,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-10 03:38:57 UTC
SMFG,,PASS,0,,26.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMFR,,PASS,44,44.3,86.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMG,,PASS,41,40.6,56.9,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-10 03:38:57 UTC
SMHI,,PASS,31,31.1,9.7,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-10 03:38:57 UTC
SMID,,PASS,31,31.0,24.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMJF,,PASS,0,,1.09,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
SMMT,,PASS,59,59.0,17.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMP,,PASS,36,36.1,39.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMPL,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMR,,PASS,33,33.0,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMTC,,PASS,51,51.1,163.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMTI,,PASS,33,32.6,35.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMWB,,PASS,53,52.8,8.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SMX,,PASS,39,38.5,17.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SN,,PASS,35,34.8,169.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SNA,,PASS,0,,377.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SNAP,,PASS,36,36.0,5.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SNBR,,PASS,0,,,**symbol** not found: SNBR. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
SNCY,,PASS,0,,,**symbol** not found: SNCY. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
SND,,PASS,36,35.7,5.39,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-09-10 03:38:57 UTC
SNDA,,PASS,34,34.3,39.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SNDK,,PASS,83,83.1,1764.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SNDR,,PASS,37,37.4,33.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SNDX,,PASS,52,51.5,19.84,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-10 03:38:57 UTC
SNES,,PASS,0,,0.87,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
SNEX,,PASS,35,34.9,69.34,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-10 03:38:57 UTC
SNFCA,,PASS,37,36.6,8.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SNN,,PASS,0,,27.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SNOW,,PASS,35,34.8,331.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SNPS,,PASS,32,31.6,393.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SNPX,,PASS,46,46.2,4.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SNRE,,PASS,0,,,**symbol** not found: SNRE. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
SNSE,,PASS,39,39.1,36.12,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-10 03:38:57 UTC
SNT,,PASS,0,,1.62,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
SNTG,,PASS,0,,1.72,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
SNWV,,PASS,39,38.6,4.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SNX,,PASS,34,33.8,258.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SNY,,PASS,0,,42.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SO,,PASS,0,,88.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SOBO,,PASS,34,34.3,37.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SOC,,PASS,33,32.6,4.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SOCA,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SOFI,,PASS,32,32.3,17.33,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-10 03:38:57 UTC
SOGP,,PASS,34,34.0,11.91,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-10 03:38:57 UTC
SOHU,,PASS,50,50.2,13.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SOI,,PASS,32,32.2,67.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SOLS,,PASS,39,39.2,63.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SOLV,,PASS,33,33.4,90.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SON,,PASS,0,,48.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SONM,,PASS,72,72.2,3.13,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-10 03:38:57 UTC
SONO,,PASS,38,37.9,14.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SONY,,PASS,0,,23.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SOPH,,PASS,31,31.3,7.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
