ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
VMC,,PASS,0,,278.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VMD,,PASS,31,30.8,9.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VMET,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
VMI,,PASS,34,34.0,506.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VNCE,,PASS,93,92.9,6.19,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-18 01:39:11 UTC
VNDA,,PASS,96,96.3,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VNET,,PASS,50,49.9,7.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
VNME,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VNO,,PASS,31,30.8,37.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VNO-O,,PASS,0,,14.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VNOM,,PASS,0,,43.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VNRX,,PASS,0,,0.5,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
VNT,,PASS,32,32.4,32.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VOD,,PASS,0,,16.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VOR,,WATCH,46,46.0,23.01,"Triangle on 2026-08-14 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-06, top 2026-08-07, pullback-trigger 2026-08-12",2026-08-18 01:39:11 UTC
VOXR,,PASS,32,31.5,5.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VOYA,,PASS,30,30.1,100.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VOYG,,PASS,109,108.5,43.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VPG,,PASS,35,35.0,76.23,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-18 01:39:11 UTC
VRA,,PASS,43,42.9,3.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
VRCA,,PASS,32,32.1,4.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
VRDN,,PASS,35,34.7,23.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VRE,,PASS,0,,32.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VREX,,PASS,77,76.8,18.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VRM,,PASS,44,44.4,9.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VRMTF,,PASS,0,,,**symbol** not found: VRMTF. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
VRNS,,PASS,56,56.0,43.17,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-18 01:39:11 UTC
VRRM,,PASS,55,55.0,4.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
VRSK,,PASS,0,,175.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VRSN,,PASS,0,,272.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VRT,,PASS,30,30.3,292.43,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-18 01:39:11 UTC
VRTS,,PASS,0,,168.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VRTX,,PASS,0,,515.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VSAT,,PASS,59,59.3,81.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VSCO,,PASS,0,,,**symbol** not found: VSCO. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
VSEC,,PASS,35,35.3,243.48,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-18 01:39:11 UTC
VSECU,,PASS,41,41.0,60.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VSH,,PASS,92,91.7,35.58,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-18 01:39:11 UTC
VSNT,,PASS,32,32.4,39.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VST,,PASS,48,48.2,146.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VSTM,,PASS,81,81.3,7.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VSTS,,PASS,42,41.6,13.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VTEX,,PASS,49,49.1,3.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VTIX,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
VTMX,,PASS,0,,33.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VTOL,,PASS,0,,46.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VTR,,PASS,0,,91.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VTRS,,PASS,31,31.1,16.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VTS,,PASS,0,,16.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VTSI,,PASS,63,63.3,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VTVT,,PASS,31,30.9,31.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VUZI,,PASS,133,133.2,3.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VVPR,,PASS,65,64.5,4.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VVV,,PASS,0,,33.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VVX,,PASS,34,34.1,82.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VWAV,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
VYGR,,PASS,68,68.1,3.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VYX,,PASS,34,34.1,7.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VZ,,PASS,0,,48.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VZLA,,PASS,31,31.1,3.65,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-18 01:39:11 UTC
W,,PASS,50,49.8,103.08,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-18 01:39:11 UTC
WAB,,PASS,0,,300.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WABC,,PASS,0,,59.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WAFD,,PASS,0,,37.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WAFU,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
WAI,,PASS,57,56.8,2.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
WAL,,PASS,0,,81.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WASH,,PASS,0,,40.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WAT,,PASS,0,,407.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WATT,,PASS,63,62.9,14.75,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-18 01:39:11 UTC
WAVD,,PASS,79,79.4,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WAVE,,PASS,35,35.5,6.97,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-18 01:39:11 UTC
WAY,,PASS,43,43.5,24.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
WB,,PASS,76,76.4,7.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WBD,,PASS,33,32.8,27.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WBI,,PASS,0,,31.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WBS,,PASS,0,,78.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WBS.PR.G,,PASS,0,,24.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WBTN,,PASS,52,52.0,8.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WBX,,PASS,142,142.3,3.0,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-18 01:39:11 UTC
WCC,,PASS,31,31.2,372.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WCN,,PASS,0,,165.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WCT,,PASS,0,,0.93,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
WD,,PASS,0,,40.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WDAY,,PASS,79,79.0,191.18,"Triangle occurred on 2025-06-05, not within last 5 bars",2026-08-18 01:39:11 UTC
WDC,,PASS,66,66.3,536.01,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-18 01:39:11 UTC
WDFC,,PASS,44,44.4,229.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WDS,,PASS,0,,23.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WEAV,,PASS,54,54.1,5.53,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-18 01:39:11 UTC
WEC,,PASS,0,,110.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WELL,,PASS,0,,235.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WEN,,PASS,32,32.5,8.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WENC,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
WENC.UN,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
WENN,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WERN,,PASS,36,35.9,39.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WEST,,PASS,35,35.1,8.3,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-18 01:39:11 UTC
WETF,,PASS,42,42.3,23.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WETH,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
WEX,,PASS,33,33.0,188.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WEYS,,PASS,32,31.6,45.79,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-18 01:39:11 UTC
WF,,PASS,39,38.6,71.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WFC,,PASS,35,34.9,87.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WFCF,,PASS,81,81.5,12.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WFF,,WATCH,420,419.8,2.02,"Triangle on 2026-08-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-06, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-18 01:39:11 UTC
WFG,,PASS,0,,68.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WFRD,,PASS,30,30.1,93.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WGO,,PASS,32,31.5,31.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WGS,,PASS,44,44.3,77.39,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-18 01:39:11 UTC
WH,,PASS,0,,72.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WHD,,PASS,31,31.0,73.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WHF,,PASS,0,,7.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WHG,,PASS,30,30.4,19.41,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-18 01:39:11 UTC
WHR,,PASS,31,30.7,39.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WHR-A,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
WHWK,,PASS,44,43.8,4.64,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
WILC,,PASS,55,55.0,28.8,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-18 01:39:11 UTC
WIMI,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
WINA,,PASS,0,,349.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WING,,PASS,0,,115.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WINV,,PASS,58,58.2,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WISH,,PASS,33,32.7,11.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WIT,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
WIX,,PASS,56,56.3,73.72,"Triangle occurred on 2025-09-29, not within last 5 bars",2026-08-18 01:39:11 UTC
WK,,PASS,49,48.8,69.87,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-18 01:39:11 UTC
WKC,,PASS,31,30.8,35.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WKEY,,PASS,34,33.5,6.76,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-18 01:39:11 UTC
WKHS,,PASS,38,38.1,3.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
WLAC,,PASS,0,,,**symbol** not found: WLAC. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
WLDN,,PASS,32,32.1,83.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
WLFC,,PASS,45,45.2,58.43,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-18 01:39:11 UTC
WLII,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
WLK,,PASS,39,39.2,78.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WLTH,,PASS,79,78.7,9.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WLTW,,PASS,48,48.3,331.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WLY,,PASS,0,,50.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WLYB,,PASS,0,,51.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WM,,PASS,0,,224.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WMB,,PASS,0,,73.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WMG,,PASS,31,30.9,26.37,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-18 01:39:11 UTC
WMK,,PASS,0,,70.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WMS,,PASS,0,,147.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WMT,,PASS,0,,114.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WNC,,PASS,99,98.6,12.73,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-18 01:39:11 UTC
WNEB,,PASS,0,,13.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WNW,,PASS,37,37.2,2.56,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-18 01:39:11 UTC
WOLF,,PASS,194,194.0,34.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WOOF,,PASS,69,68.7,2.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WOR,,PASS,46,46.4,57.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WPAC,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WPAC.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WPC,,PASS,0,,71.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WPM,,PASS,36,36.0,136.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WPP,,PASS,55,55.4,25.84,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-18 01:39:11 UTC
WPRT,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
WRB,,PASS,0,,69.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WRBY,,PASS,32,31.6,25.6,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-18 01:39:11 UTC
WRD,,PASS,38,38.2,6.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WRE,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
WRLD,,PASS,38,38.1,190.0,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-18 01:39:11 UTC
WRN,,PASS,40,39.6,2.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WS,,PASS,34,34.5,37.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WSBC,,PASS,0,,42.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WSBF,,PASS,0,,21.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WSBK,,PASS,0,,12.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WSC,,PASS,32,32.1,23.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WSE,,PASS,337,336.8,12.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WSFS,,PASS,34,34.4,81.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WSHP,,PASS,113,113.4,4.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
WSM,,PASS,41,41.3,240.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WSO,,PASS,0,,311.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
WSO.B,,PASS,0,,328.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
