ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SACH-A,,PASS,0,,21.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SAFE,,PASS,0,,15.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SAFT,,PASS,0,,103.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SAH,,PASS,35,34.7,78.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SAIA,,PASS,44,43.8,355.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SAIC,,PASS,42,41.7,128.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SAIH,,PASS,103,102.9,23.5,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-01 04:49:07 UTC
SAIL,,PASS,50,49.9,20.56,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
SAM,,PASS,0,,177.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SAMG,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SAN,,PASS,41,40.8,14.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SANA,,PASS,61,61.3,3.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SANG,,PASS,35,35.5,3.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SANM,,PASS,35,35.2,196.72,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-01 04:49:07 UTC
SAP,,PASS,0,,220.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SAR,,PASS,0,,18.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SARO,,PASS,0,,24.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SATL,,PASS,89,89.3,4.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
SATS,,PASS,32,32.0,86.45,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-01 04:49:07 UTC
SB,,PASS,0,,8.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBAC,,PASS,38,38.2,189.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBC,,PASS,43,43.4,4.02,"Triangle occurred on 2025-12-31, not within last 5 bars",2026-09-01 04:49:07 UTC
SBCF,,PASS,0,,33.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBDS,,PASS,74,74.2,3.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBET,,PASS,50,50.5,8.63,"Triangle occurred on 2025-07-23, not within last 5 bars",2026-09-01 04:49:07 UTC
SBFG,,PASS,0,,27.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBGI,,PASS,38,38.4,14.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBH,,PASS,31,30.6,16.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBLK,,PASS,0,,30.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBLX,,PASS,0,,,**symbol** not found: SBLX. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
SBMT,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
SBRA,,PASS,0,,20.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBS,,PASS,32,31.8,4.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBSI,,PASS,0,,31.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBSW,,PASS,55,54.5,11.85,"Triangle occurred on 2026-02-13, not within last 5 bars",2026-09-01 04:49:07 UTC
SBUX,,PASS,0,,106.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBXD,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBXD.UN,,PASS,0,,11.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBXE,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SBXE.UN,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCCO,,PASS,31,31.4,208.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCHL,,PASS,32,32.0,38.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCHW,,PASS,0,,109.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCI,,PASS,0,,81.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCII,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCL,,PASS,35,35.0,62.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCLX,,PASS,146,145.6,5.5,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-01 04:49:07 UTC
SCM,,PASS,0,,8.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCOR,,PASS,42,41.6,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCPQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCRM,,PASS,0,,,**symbol** not found: SCRM. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
SCSC,,PASS,46,46.4,57.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCVL,,PASS,32,32.4,13.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCWO,,PASS,55,54.5,2.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SCZM,,PASS,71,70.7,9.36,"Triangle occurred on 2026-04-01, not within last 5 bars",2026-09-01 04:49:07 UTC
SD,,PASS,33,32.8,14.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SDGR,,PASS,39,39.2,19.5,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-01 04:49:07 UTC
SDHC,,PASS,30,30.3,12.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SDHI,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SDM,,PASS,0,,,**symbol** not found: SDM. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
SDRL,,PASS,0,,48.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SDST,,PASS,0,,0.37,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
SE,,PASS,35,35.2,113.48,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-01 04:49:07 UTC
SEAL.PR.A,,PASS,0,,25.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SEAL.PR.B,,PASS,0,,25.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SEAT,,PASS,53,53.2,5.86,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-01 04:49:07 UTC
SEB,,PASS,32,31.8,3910.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SEDG,,PASS,116,116.4,32.2,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-01 04:49:07 UTC
SEER,,PASS,0,,1.96,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
SEG,,PASS,0,,26.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SEGG,,PASS,111,111.5,2.76,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-01 04:49:07 UTC
SEI,,PASS,32,32.2,50.77,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-01 04:49:07 UTC
SEIC,,PASS,0,,110.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SELF,,PASS,0,,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SEM,,PASS,35,34.8,21.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SEMR,,PASS,0,,,**symbol** SEMR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-01 04:49:07 UTC
SENEA,,PASS,34,33.8,198.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SENEB,,PASS,0,,193.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SENS,,PASS,32,32.3,9.23,"Triangle occurred on 2025-02-21, not within last 5 bars",2026-09-01 04:49:07 UTC
SEPN,,PASS,54,54.0,38.15,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
SER,,PASS,46,45.8,2.42,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-01 04:49:07 UTC
SERA,,PASS,32,32.2,2.12,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-01 04:49:07 UTC
SERV,,PASS,34,34.2,4.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
SEVN,,PASS,0,,7.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SEZL,,PASS,80,80.4,120.55,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-01 04:49:07 UTC
SF,,PASS,0,,80.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SFBC,,PASS,0,,46.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SFBS,,PASS,0,,43.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SFD,,PASS,30,30.3,21.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SFET,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
SFHG,,PASS,137,137.4,2.42,"Triangle occurred on 2026-01-12, not within last 5 bars",2026-09-01 04:49:07 UTC
SFIX,,PASS,35,35.4,3.17,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-01 04:49:07 UTC
SFL,,PASS,38,38.2,12.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SFM,,PASS,0,,82.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SFNC,,PASS,0,,22.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SFST,,PASS,0,,61.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SG,,PASS,43,43.2,6.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
SGA,,PASS,0,,8.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SGBX,,PASS,0,,0.99,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
SGC,,PASS,41,40.9,11.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SGHC,,PASS,40,40.3,13.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SGHT,,PASS,70,70.3,8.5,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-01 04:49:07 UTC
SGI,,PASS,0,,64.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SGML,,PASS,150,150.1,12.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SGMS,,PASS,31,30.7,92.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SGMT,,PASS,72,71.5,10.26,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-01 04:49:07 UTC
SGP,,PASS,42,42.1,26.1,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
SGRY,,PASS,32,31.8,13.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SGU,,PASS,0,,12.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHAK,,PASS,39,39.0,68.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHAZ,,PASS,67,66.7,54.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
SHBI,,PASS,32,32.4,22.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHC,,PASS,50,50.5,18.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHEL,,PASS,0,,91.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHEN,,PASS,37,36.8,12.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHG,,PASS,0,,79.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHIM,,PASS,42,42.3,3.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHIP,,PASS,32,32.1,17.66,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-09-01 04:49:07 UTC
SHLS,,PASS,71,70.6,6.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHMD,,PASS,61,60.8,3.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
SHO,,PASS,0,,11.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHO-I,,PASS,0,,21.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHOO,,PASS,37,36.9,43.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHOP,,PASS,38,37.8,147.37,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-01 04:49:07 UTC
SHOT,,PASS,45,45.3,9.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SHW,,PASS,0,,338.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SI,,PASS,30,30.4,20.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SIBN,,PASS,38,38.1,19.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SIDU,,PASS,61,60.8,2.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
SIEB,,PASS,35,34.6,2.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SIF,,PASS,36,36.0,23.44,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-01 04:49:07 UTC
SIFY,,PASS,33,32.7,14.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SIG,,PASS,36,35.7,82.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SIGA,,PASS,51,50.8,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SIGI,,PASS,0,,91.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SII,,PASS,38,38.1,131.85,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-09-01 04:49:07 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
SILC,,PASS,31,31.1,43.05,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
SIM,,PASS,0,,30.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SIMA,,PASS,0,,10.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SIMO,,PASS,48,48.4,246.84,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-01 04:49:07 UTC
SINT,,PASS,0,,1.53,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
SION,,PASS,52,51.7,6.03,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-01 04:49:07 UTC
SIRI,,PASS,30,30.0,28.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SITC,,PASS,59,59.2,2.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SITE,,PASS,0,,98.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SITM,,PASS,66,66.2,565.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
SJM,,PASS,0,,131.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SKBL,,PASS,0,,,**symbol** not found: SKBL. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
SKE,,PASS,43,43.3,32.63,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-01 04:49:07 UTC
SKIL,,PASS,65,64.9,6.88,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-01 04:49:07 UTC
SKK,,PASS,90,90.3,4.67,"Triangle occurred on 2026-05-15, not within last 5 bars",2026-09-01 04:49:07 UTC
SKLZ,,PASS,0,,,**symbol** not found: SKLZ. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
SKM,,PASS,32,32.3,38.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SKT,,PASS,0,,37.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SKWD,,PASS,48,48.3,57.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SKY,,PASS,32,32.4,89.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SKYH,,PASS,49,49.5,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SKYQ,,PASS,237,236.5,2.67,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-01 04:49:07 UTC
SKYT,,PASS,0,,,**symbol** not found: SKYT. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
SKYW,,PASS,0,,94.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SLAB,,PASS,38,38.3,219.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SLB,,PASS,38,37.6,60.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SLCR,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
SLDB,,PASS,81,80.6,9.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SLDE,,PASS,34,34.1,23.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SLDP,,PASS,43,43.4,2.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
SLE,,PASS,188,187.9,3.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
SLF,,PASS,0,,78.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SLG,,PASS,35,34.6,55.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SLGL,,PASS,58,57.8,69.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
